,0,1,2,3
2979,104.66021211521513,2327,2327,3004
2980,104.20902072278102,1642,1642,3655
2981,97.92895383900286,1642,1642,3656
2982,97.54506650775092,1643,1643,3657
2983,97.63032315833821,1644,1644,3658
2984,98.0938326297915,1645,1645,3659
2985,100.51308372546109,1646,1646,3660
2986,102.37655981720165,2326,2326,3661
2987,101.5818881494216,2326,2326,3662
2988,100.68406030750383,2328,2328,3663
2989,100.0471888660626,2328,2328,3664
2990,99.50919555499179,2329,2329,3665
2991,100.6633995054732,2327,2327,3668
2992,97.18518405601544,2331,2331,3017
2993,98.20061099605492,2329,2329,3670
2994,96.87104830649548,2326,2326,3671
2995,94.90795540943847,2326,2326,3670
2996,94.20148618783949,2331,2331,3671
2997,95.12181663529866,2329,2329,3672
2998,94.18959602843599,2329,2329,3673
2999,95.47104273024341,2330,2330,3674
3000,94.3754205288642,2331,2331,3675
3001,94.82531307620324,2332,2332,3678
3002,93.88844444339021,2332,2332,3679
3003,94.83796708069806,2333,2333,3678
3004,94.6691079497423,2335,2335,3683
3005,93.89526079627215,2336,2336,3684
3006,94.11992350188116,2337,2337,3685
3007,93.99063783164769,2338,2338,3686
3008,94.6691079497423,2339,2339,3687
3009,94.27534142075521,2340,2340,3688
3010,94.47454683670074,2341,2341,3689
3011,92.63606209246791,2341,2341,3690
3012,93.21716580115158,2344,2344,3691
3013,94.20403388390216,2345,2345,3692
3014,92.808620289279,2344,2344,3693
3015,93.8552076338845,2345,2345,3694
3016,93.73579892442146,2346,2346,3695
3017,95.03851850696944,2347,2347,3696
3018,94.89952581546218,2348,2348,3697
3019,95.38972691018448,2349,2349,3698
3020,96.42406338668566,2350,2350,3699
3021,97.1703658529676,2351,2351,3700
3022,97.55900778503015,2352,2352,3701
3023,96.98329753106755,2353,2353,3702
3024,96.98329753106755,2354,2354,3703
3025,97.29378191847397,2355,2355,3704
3026,98.33331073445851,2356,2356,3705
3027,98.88093850687085,2357,2357,3706
3028,98.82024084163919,2358,2358,3707
3029,98.47964256636787,2359,2359,3708
3030,98.84533372901109,2360,2360,3709
3031,99.00787847438998,2361,2361,3710
3032,99.00787847438998,2362,2362,3711
3033,98.78542402601497,2363,2363,3710
3034,98.83643053044548,2364,2364,3711
3035,99.04988642093224,2365,2365,3710
3036,101.01485039339302,2366,2366,3711
3037,109.67223896683961,2367,2367,3709
3038,112.50599984000404,1024,1024,3710
3039,112.61189990406885,3014,3014,3711
3040,114.3041556550068,3015,3015,3712
3041,115.22152576668564,1030,1030,3713
3042,114.15217912944672,1030,1030,3714
3043,115.42339450909114,1031,1031,3715
3044,118.23569680938702,1032,1032,3716
3045,121.74202232591678,3020,3020,3715
3046,123.57345993377389,3021,3021,3716
3047,125.5483970427501,3022,3022,3715
3048,126.39430366912909,3023,3023,3716
3049,126.04951408079295,3024,3024,3074
3050,124.59406085365394,3025,3025,3075
3051,124.7018845086313,3026,3026,3076
3052,125.82018915898998,3027,3027,3077
3053,127.18616276939886,3028,3028,3078
3054,127.84866053269397,3029,3029,3079
3055,129.01286757530826,3030,3030,3080
3056,130.03753304336414,3031,3031,3081
3057,130.92043385203098,3032,3032,3082
3058,131.33468696427468,3033,3033,3083
3059,131.55379127947631,3034,3034,3084
3060,132.49181106771852,3035,3035,3085
3061,133.99044742071735,3036,3036,3086
3062,138.26235930284764,3035,3035,3087
3063,139.1850566691329,3036,3036,3088
3064,140.9709189868555,1021,1021,3089
3065,140.03028243918735,1022,1022,3090
3066,138.87490774072134,1022,1022,3091
3067,137.23906149488803,1022,1022,3092
3068,136.79766079869967,1022,1022,3093
3069,137.4062589549548,1023,1023,3094
3070,136.78245501525973,1688,1688,3095
3071,135.18757339339385,1018,1018,3096
3072,133.3086643845836,1690,1690,3097
3073,131.880552015808,1020,1020,3098
3074,128.05498818864592,1021,1021,3099
3075,127.47391890106088,1022,1022,3100
3076,125.3711290528712,1021,1021,3101
3077,126.0031745631893,1695,1695,3102
3078,124.45400756903841,1693,1693,3103
3079,122.51759057376844,1697,1697,3104
3080,122.0924240073653,1695,1695,3105
3081,121.17161383754146,1696,1696,3106
3082,118.75824181922815,1697,1697,3107
3083,119.73771335713639,1697,1697,3108
3084,117.86704373997661,1702,1702,3109
3085,117.24845414759871,1703,1703,3110
3086,117.01623818940537,1703,1703,3111
3087,117.17474130545223,1704,1704,3112
3088,117.86297128442959,1703,1703,3113
3089,118.36080432302863,1704,1704,3114
3090,120.94428469338996,1704,1704,3115
3091,124.49449787039042,1704,1704,3116
3092,128.25599401197536,1698,1698,3117
3093,130.57411688386495,1704,1704,3118
3094,131.46558485018156,1701,1701,3119
3095,131.11033521427777,1702,1702,3120
3096,132.11510133213494,1703,1703,3121
3097,135.17514564445585,1703,1703,3122
3098,139.89824873814487,1704,1704,3123
3099,143.37252177458564,3074,3074,3124
3100,143.42440517570233,3075,3075,3125
3101,144.24312808589542,3076,3076,3126
3102,146.91330777027665,3077,3077,3127
3103,149.24717752776442,3078,3078,3128
3104,151.1788344974389,3079,3079,3129
3105,153.49319203145143,3080,3080,3130
3106,153.45931056798298,1028,1028,3131
3107,155.29378609589014,1027,1027,3134
3108,155.41994723971592,1028,1028,3133
3109,158.44342839007717,1028,1028,3134
3110,160.0129994719317,1028,1028,3135
3111,164.7291109670834,1699,1699,3136
3112,163.3582566018246,2909,2909,3137
3113,163.3582566018246,2910,2910,3138
3114,157.55887788383316,2907,2907,3139
3115,154.35802538259114,2908,2908,3140
3116,151.49547848042414,2909,2909,3141
3117,148.9370336753361,2909,2909,3653
3118,147.02979289929033,2910,2910,3654
3119,145.19889806747227,2911,2911,3655
3120,142.64697683443055,2908,2908,3656
3121,138.70255945728817,2909,2909,3657
3122,136.23978860818363,2910,2910,3651
3123,134.63313113792816,2911,2911,3650
3124,131.45767379652656,2907,2907,3650
3125,128.07497804018547,2908,2908,3650
3126,123.31423275516086,2909,2909,3650
3127,121.35040172984179,2910,2910,3651
3128,119.7978296965099,2911,2911,3651
3129,118.79528610173885,2912,2912,3651
3130,118.76834595124235,2913,2913,3652
3131,118.79191891704582,2914,2914,3651
3132,119.24361618130332,2915,2915,3652
3133,115.77149908329581,2915,2915,3651
3134,113.49572679182178,2915,2915,3654
3135,112.44838816094246,2918,2918,3650
3136,112.45052245322763,2917,2917,3651
3137,110.81371756245717,982,982,3650
3138,106.67033327037106,983,983,3649
3139,103.80211943892105,984,984,3647
3140,101.70938993038956,985,985,3648
3141,126.5745630054242,985,985,3649
3142,161.78899838991535,987,987,3678
3143,175.61776675496466,1660,1660,3679
3144,181.178365154345,1661,1661,3680
3145,186.78586670302752,1662,1662,3681
3146,195.63353495758636,1663,1663,3683
3147,216.8641971372895,1664,1664,3683
3148,255.9556211533577,1665,1665,3718
3149,279.28193640119696,1037,1037,3719
3150,279.0151250380564,1038,1038,3720
3151,278.1467238706979,1039,1039,3721
3152,276.61265336206554,1040,1040,3722
3153,282.770861299389,1040,1040,3723
3154,297.3668441504646,1040,1040,3723
3155,319.64179951941003,1041,1041,3724
3156,352.0374980027084,1713,1713,3724
3157,371.1081782984604,1713,1713,3725
3158,399.47665764097144,1714,1714,3725
3159,428.88058944186787,1713,1713,3725
3160,449.69945519201013,2381,2381,3725
3161,470.67440975688356,2382,2382,3725
3162,498.56016688057633,2382,2382,3725
3163,520.1076811584373,2382,2382,3725
3164,541.1759048590346,2382,2382,3727
3165,555.0335485355772,2383,2383,3728
3166,563.6550718302985,2382,2382,3267
3167,577.7912425781642,2383,2383,3269
3168,562.6241374132487,3266,2384,3266
3169,528.1775459066791,3267,2385,3267
3170,503.6297052398738,3268,2386,3268
3171,471.83946422485917,3269,2387,3269
3172,445.6193891652336,3269,2387,3269
3173,426.3707307027488,3270,2794,3270
3174,410.90378435834657,3270,2794,3270
3175,408.7414830917099,3271,2797,3271
3176,426.3611614582296,3272,2797,3272
3177,439.20309652824164,3274,2798,3274
3178,443.84573896793916,3275,2799,3275
3179,445.622800134818,3276,2799,3276
3180,448.4852728908676,3277,2800,3277
3181,418.58485400214647,2801,2801,3278
3182,389.2480956922083,2801,2801,3279
3183,361.1297827651585,2802,2802,3280
3184,336.94058823479764,2802,2802,3281
3185,321.5290966615797,2803,2803,3282
3186,307.1708319486267,2804,2804,3283
3187,290.30384082890026,2805,2805,3284
3188,271.9491128869727,2806,2806,3285
3189,258.1422863461058,2806,2806,3286
3190,247.93708879470793,2807,2807,3288
3191,243.87701818743577,2808,2808,3288
3192,239.42998976735325,2809,2809,3290
3193,232.73401126606933,2810,2810,3291
3194,227.6488524021039,2811,2811,3291
3195,221.90989162269196,2812,2812,3293
3196,215.05534171462676,2813,2813,3294
3197,210.67206744130766,2814,2814,3295
3198,201.5047393983449,2815,2815,3296
3199,195.81215488318105,2816,2816,3297
3200,192.4494738885895,2817,2817,3298
3201,190.53776528550682,2818,2818,3299
3202,189.60717286008693,2819,2819,3300
3203,186.14961724375073,2820,2820,3301
3204,185.33688246000818,2821,2821,3302
3205,183.95042810495138,2822,2822,3303
3206,183.071570703905,2823,2823,3304
3207,182.9207478663776,2824,2824,3305
3208,180.10352578446344,2825,2825,3306
3209,179.2419593733423,2826,2826,3307
3210,179.4792467111306,2827,2827,3308
3211,180.69952960645716,2828,2828,3309
3212,180.46074365355722,2829,2829,3310
3213,179.96355186535658,2830,2830,3311
3214,180.8150436219146,2831,2831,3312
3215,181.10681930837083,2832,2832,3313
3216,180.9278309160724,2833,2833,3314
3217,180.97027380206643,2834,2834,3315
3218,181.6739937360185,2835,2835,3316
3219,181.49820935754406,2836,2836,3317
3220,181.23840652575515,2837,2837,3318
3221,181.797689754284,2838,2838,3319
3222,181.9054699562245,2839,2839,3320
3223,181.86192564688986,2840,2840,3321
3224,181.67883751277938,2841,2841,3322
3225,181.45677171159772,2842,2842,3323
3226,183.02611835471706,2843,2843,3324
3227,183.1414753680741,2844,2844,3325
3228,182.29558414836848,2845,2845,3326
3229,181.76820404018656,2846,2846,3327
3230,181.7206647577399,2847,2847,3328
3231,181.1929358446264,2848,2848,3329
3232,181.13994589817813,2849,2849,3330
3233,179.80611780469235,2850,2850,3331
3234,178.82773834054632,2851,2851,3332
3235,177.40484773532796,2852,2852,3332
3236,177.50222533814866,2853,2853,3334
3237,177.73328332080885,2854,2854,3335
3238,216.98442340406584,2855,2855,3336
3239,231.21799237947488,2856,2856,3336
3240,245.0217949489288,2857,2857,3337
3241,255.9771864834734,2858,2858,3338
3242,263.35162805647303,2859,2859,3339
3243,297.5085881113265,2860,2860,3339
3244,318.1031279317997,2861,2861,3340
3245,348.5136439222931,2862,2862,3341
3246,395.8092469864681,2863,2863,3341
3247,432.83548837866203,2864,2864,3342
3248,466.10350781773235,2865,2865,3343
3249,497.5731504010276,2865,2865,3345
3250,548.1363334062019,2867,2867,3346
3251,578.3638992883407,2781,2781,3346
3252,562.2445019740201,2782,2782,3347
3253,545.0853878063637,2783,2783,3347
3254,523.7203834108559,2784,2784,3349
3255,496.3535836477795,2786,2786,3350
3256,469.598637136005,2787,2787,3351
3257,441.7008942712175,2788,2788,3352
3258,411.0729375670623,2788,2788,3353
3259,407.445505558711,2788,2788,3354
3260,399.28976946573334,2788,2788,3355
3261,407.07954996535807,2789,2789,3356
3262,411.48083794994915,2788,2788,3357
3263,424.33062580963,2789,2789,3358
3264,444.32924729303187,2790,2790,3359
3265,453.8722287164002,2791,2791,3360
3266,472.49482536848194,2792,2792,3361
3267,482.3764505031424,3171,3171,3362
3268,458.27380461904056,3172,3172,3363
3269,427.69129053560414,3173,3173,3739
3270,410.90378435834657,3174,3174,3742
3271,408.7414830917099,3175,3175,3743
3272,421.37698086155103,3175,3175,3743
3273,435.7138510536427,3176,3176,3369
3274,439.20309652824164,3177,3177,3369
3275,443.84573896793916,3178,3178,3370
3276,445.622800134818,3179,3179,3371
3277,448.4852728908676,3180,3180,3372
3278,452.58775944560847,3181,3181,3374
3279,455.7260580655839,3182,3182,3374
3280,459.4375692082614,3183,3183,3376
3281,462.2567252079692,3184,3184,3377
3282,466.4999892818886,3184,3184,3377
3283,467.69391700128625,2803,2803,3379
3284,446.460210993074,2710,2710,3380
3285,430.1999535099992,2710,2710,3381
3286,417.6687682841578,2711,2711,3382
3287,405.45776598802007,2711,2711,3383
3288,394.98030330637505,2712,2712,3384
3289,390.764174407015,2713,2713,3385
3290,385.220352525663,2714,2714,3386
3291,379.88377169865527,2715,2715,3387
3292,373.76099314936016,2716,2716,3388
3293,367.22701425684363,2717,2717,3389
3294,365.70042384443036,2718,2718,3390
3295,361.51237876453973,2719,2719,3391
3296,360.4173136795679,2720,2720,3392
3297,359.8308491499805,2721,2721,3393
3298,359.72945389555747,2722,2722,3394
3299,359.67941281090305,2723,2723,3395
3300,358.8778065024306,2724,2724,3396
3301,359.13184208587796,2725,2725,3397
3302,358.9321941537092,2726,2726,3398
3303,358.7924190949357,2727,2727,3399
3304,358.8744627303481,2728,2728,3400
3305,358.89051255222114,2729,2729,3401
3306,357.8547191249488,2730,2730,3402
3307,357.9441297185861,2731,2731,3403
3308,357.8368343253612,2732,2732,3404
3309,358.3944195994073,2733,2733,3405
3310,358.25577455219894,2734,2734,3406
3311,357.92691991521957,2735,2735,3407
3312,358.0046927066683,2736,2736,3408
3313,358.00938535183127,2737,2737,3409
3314,358.06569229681304,2738,2738,3410
3315,358.13718042112856,2739,2739,3411
3316,357.3106211687472,2740,2740,3412
3317,357.2192603989824,2741,2741,3413
3318,357.5550307295312,2742,2742,3414
3319,357.4845451204793,2743,2743,3415
3320,357.49461534405805,2744,2744,3416
3321,357.52213917461955,2745,2745,3417
3322,357.56800751744555,2746,2746,3418
3323,357.85427201585287,2747,2747,3419
3324,357.8844506261707,2748,2748,3420
3325,357.8916037014504,2749,2749,3421
3326,357.88534476839925,2750,2750,3422
3327,358.5256476181251,2751,2751,3423
3328,358.4740994827883,2752,2752,3424
3329,358.4740994827883,2753,2753,3425
3330,358.1210968373631,2754,2754,3426
3331,358.3649536436229,2755,2755,3427
3332,360.6755883061619,2756,2756,3428
3333,376.68448335443287,2757,2757,3429
3334,386.90670710134447,2759,2759,3430
3335,390.99258304986495,2760,2760,3431
3336,394.4831555339284,2761,2761,3432
3337,398.3801199859002,2763,2763,3433
3338,393.02844680758193,2764,2764,3434
3339,403.10911674133627,2765,2765,3539
3340,413.1887704185343,2766,2766,3438
3341,439.99545452198055,2769,2769,3438
3342,472.06897801063377,2770,2770,3439
3343,501.9654171354661,2772,2772,3440
3344,518.598573079393,2773,2773,3441
3345,530.175970787042,2774,2774,3443
3346,555.8886219378685,2775,2775,3444
3347,580.1530832461226,2776,2776,3445
3348,616.1490728711753,2778,2778,3446
3349,635.4533499793594,2780,2780,3447
3350,648.6086030881722,2781,2781,3448
3351,648.817385710343,2685,2685,3449
3352,642.7268159957262,2686,2686,3450
3353,622.1986820943907,2688,2688,3451
3354,607.1322755380445,2688,2688,3452
3355,603.1553033838002,2689,2689,3453
3356,596.7070973266505,2691,2691,3455
3357,586.1891844788648,2692,2692,3455
3358,576.2586919084207,2692,2692,3456
3359,566.4104518809686,3457,2693,3457
3360,554.3909090163754,3458,2694,3458
3361,537.5031162700388,3459,2694,3459
3362,519.5205481980505,3460,2695,3460
3363,502.68160897331717,3461,2696,3461
3364,492.5996345918285,3462,2696,3462
3365,474.145294187344,3463,2503,3463
3366,464.49060270365317,3464,2504,3464
3367,459.20174215696966,3464,2505,3464
3368,454.40316900302986,3465,2505,3465
3369,449.827878193422,3466,1742,3466
3370,432.74824089763337,3467,1743,3467
3371,416.2837493825529,3468,1744,3468
3372,393.4200808296344,3469,2605,3469
3373,374.5595813752414,3470,2606,3470
3374,357.7905532570642,3471,2607,3471
3375,342.3684564909508,3472,2608,3472
3376,327.3378682645747,3473,2609,3473
3377,303.60922252131286,3474,2610,3474
3378,285.58459342197733,3475,2611,3475
3379,266.9154173141673,3476,2612,3476
3380,257.00334628170907,3477,2613,3477
3381,243.66994069844884,3862,2614,3862
3382,221.51984109777973,3863,2614,3863
3383,212.43088287726823,2615,2615,3479
3384,205.92930825896457,2616,2616,3480
3385,202.76173208970093,2617,2617,3481
3386,198.80724332881553,2143,2143,3482
3387,193.1826079128648,2619,2619,3483
3388,193.06993551564585,2620,2620,3484
3389,190.9739249217433,2621,2621,3485
3390,190.00757879625658,2622,2622,3486
3391,191.263169481256,2623,2623,3487
3392,191.11964838816456,2624,2624,3488
3393,191.37439745173765,2625,2625,3489
3394,191.67848079535597,2626,2626,3490
3395,191.4680129943789,2627,2627,3491
3396,191.60292273348978,2628,2628,3492
3397,192.33969949029154,2629,2629,3493
3398,192.40332637461248,2630,2630,3494
3399,192.6426744000811,2631,2631,3495
3400,192.63644514996548,2632,2632,3496
3401,192.68834941432152,2633,2633,3497
3402,192.4690104926392,2634,2634,3498
3403,192.16576177877175,2635,2635,3499
3404,191.977915396578,2636,2636,3500
3405,192.27563548202266,2637,2637,3501
3406,192.6011422604125,2638,2638,3502
3407,192.28520483910262,2639,2639,3503
3408,192.56583289881843,2640,2640,3504
3409,192.29144546759133,2641,2641,3505
3410,191.98833297889655,2642,2642,3506
3411,192.65181026924105,2643,2643,3507
3412,192.9008035235096,2644,2644,3508
3413,192.9219531313522,2645,2645,3509
3414,192.88836149445527,2646,2646,3510
3415,192.78879635501553,2647,2647,3511
3416,192.56957184356946,2648,2648,3512
3417,192.5828652814566,2649,2649,3513
3418,191.7807081017683,2650,2650,3514
3419,191.84201833804727,2651,2651,3515
3420,191.783628081272,2652,2652,3516
3421,191.6062629456972,2653,2653,3517
3422,191.51396815902402,2654,2654,3518
3423,191.36478254897284,2655,2655,3519
3424,191.83075874326218,2656,2656,3520
3425,191.80448378496177,2657,2657,3521
3426,191.33677116543925,2658,2658,3522
3427,189.96547054666453,2659,2659,3523
3428,192.8937531389124,2660,2660,3524
3429,192.46402261206035,2661,2661,3525
3430,190.48737490977106,2662,2662,3526
3431,190.907307351017,2663,2663,3816
3432,191.99041642752817,2664,2664,3817
3433,194.07915910786423,2665,2665,3818
3434,198.7710240452961,2666,2666,3819
3435,203.44630741307563,2667,2667,3820
3436,202.96955436715064,2476,2476,3821
3437,203.3534853401823,2477,2477,3822
3438,203.60314339420137,2478,2478,3823
3439,204.85077495581933,2479,2479,3824
3440,201.8042616001945,2480,2480,3825
3441,203.61375199136168,2481,2481,3826
3442,205.8706389944903,2482,2482,3827
3443,206.8201150758788,2483,2483,3828
3444,207.65394289538483,2484,2484,3829
3445,210.5189777668506,2485,2485,3830
3446,209.4705707253402,2486,2486,3831
3447,209.4705707253402,2487,2487,3832
3448,213.61048663396593,2488,2488,3833
3449,210.1976212995755,2489,2489,3834
3450,210.24633171591782,2490,2490,3835
3451,207.08220589900947,2491,2491,3836
3452,210.54861671357463,2492,2492,3837
3453,210.29617210020672,2493,2493,3838
3454,218.24096773978934,2494,2494,3839
3455,223.56708165559564,2495,2495,3840
3456,224.1731473660478,2496,2496,3841
3457,223.1315307167496,2497,2497,3842
3458,222.78815049279387,2498,2498,3843
3459,223.94820829825758,2499,2499,3844
3460,224.6672205730061,2500,2500,3845
3461,225.83392127844695,2501,2501,3846
3462,228.94401062268432,2502,2502,3847
3463,234.75774747598808,2503,2503,3848
3464,238.05780810550993,2504,2504,3849
3465,237.27553603355125,3850,2505,3850
3466,233.33169523236458,3851,2506,3851
3467,230.3291557749671,3852,2128,3852
3468,228.1129544765022,2129,2129,3853
3469,221.26834387231892,2130,2130,3854
3470,218.1221676033841,2131,2131,3855
3471,215.9844438842971,3856,2132,3856
3472,209.6560993627638,3857,2133,3857
3473,204.65111775900243,3858,2134,3858
3474,201.45470955033312,3859,2135,3859
3475,198.83581166381745,3860,2136,3860
3476,200.17832050451688,3861,2137,3861
3477,203.33774858596493,3862,2138,3862
3478,204.47708918118204,3863,2139,3863
3479,201.88313451105586,3864,2140,3864
3480,201.71306353334947,3865,2141,3865
3481,198.82615522108446,2142,2142,3866
3482,199.6693266378158,2143,2143,3867
3483,198.5567928830668,3868,2144,3868
3484,194.34073170596298,3869,2145,3869
3485,194.3851846206626,3870,2146,3870
3486,195.60613487314015,3871,2147,3871
3487,195.60899774808183,3872,3391,3872
3488,195.60899774808183,3873,3392,3873
3489,195.43101084528288,3874,3393,3874
3490,195.70304034431626,3875,3394,3875
3491,195.94203224425604,3876,3395,3876
3492,195.89915773175002,3877,3396,3877
3493,195.90895844756326,3878,3397,3878
3494,195.15778231986823,3879,3398,3879
3495,195.06593756986143,3880,3399,3880
3496,194.822996589235,3881,3400,3881
3497,194.10100463420864,3882,3401,3882
3498,194.0861664313278,3883,3402,3883
3499,193.5847101400549,3884,3403,3884
3500,193.41975080122785,3885,3404,3885
3501,193.37342113126374,3886,3405,3886
3502,192.37505035739193,3887,3406,3887
3503,192.02499837263136,3888,3407,3888
3504,191.96874745647813,3889,3408,3889
3505,190.09597575963852,3890,3409,3890
3506,189.5700398269966,3891,3410,3891
3507,189.66749853364195,3892,3411,3892
3508,189.0248660891182,3893,3412,3893
3509,188.46410798878676,3894,3413,3894
3510,188.24027199302776,3895,3414,3895
3511,188.25429609974128,3896,3415,3896
3512,188.32907369816556,3897,3416,3897
3513,188.22072149476284,3898,3417,3898
3514,188.3974522120962,3899,3418,3899
3515,187.8480236787416,3900,3419,3900
3516,188.88599736351307,3901,3420,3901
3517,189.17039937582484,3902,3421,3902
3518,189.25791925308985,3903,3422,3903
3519,190.5281081625729,3904,3423,3904
3520,190.49913385632252,3905,3424,3905
3521,198.68084960561802,3425,3425,3905
3522,199.7830823668766,3426,3426,3810
3523,200.52451221736013,3427,3427,3811
3524,205.63773972695336,3428,3428,3812
3525,223.2791974188344,2661,2661,3813
3526,237.62592451161294,2187,2187,3814
3527,238.72327075507064,2188,2188,3815
3528,237.496273654975,2189,2189,3816
3529,239.1849493592746,2190,2190,3817
3530,242.56726902036633,2191,2191,3818
3531,245.3503617278743,2192,2192,3818
3532,243.7556153199322,2193,2193,3819
3533,243.2388126923801,2194,2194,3820
3534,243.00024691345226,2195,2195,3820
3535,245.0998164013975,2196,2196,3820
3536,245.30601297155104,2197,2197,3821
3537,245.350035663333,2198,2198,3821
3538,245.81228610465905,2199,2199,3821
3539,244.49654394285162,2200,2200,3822
3540,242.79538710609552,2201,2201,3823
3541,242.06676764892526,2202,2202,3823
3542,244.3247019848766,2203,2203,3824
3543,246.5541725463164,2204,2204,3825
3544,247.43289999513706,861,861,3826
3545,248.6214793617066,862,862,3828
3546,248.2041095550263,863,863,3829
3547,248.4515244469301,864,864,3830
3548,246.97918940672614,865,865,3830
3549,246.8862086063203,866,866,3831
3550,238.44160710749182,867,867,3831
3551,236.85810098032005,868,868,3831
3552,235.75309117804477,869,869,3833
3553,235.80500418778965,870,870,3627
3554,233.23018672548267,871,871,3627
3555,232.9813726459768,872,872,3627
3556,232.70479152781428,873,873,3627
3557,227.2225340937899,874,874,3628
3558,223.58425704866502,875,875,3629
3559,222.68542835130347,876,876,3630
3560,224.2694807592052,877,877,3630
3561,220.13850185735419,1551,1551,3630
3562,212.51032916074413,1551,1551,3630
3563,209.716379903926,1552,1552,3632
3564,199.99239985561405,1553,1553,3632
3565,196.91053806235922,1554,1554,3634
3566,195.71080705982442,1555,1555,3634
3567,200.01279959044572,1556,1556,3636
3568,201.02775927718992,1557,1557,3637
3569,200.5213205621981,1558,1558,3637
3570,197.20851908578345,1559,1559,3638
3571,198.42701428990915,1560,1560,3639
3572,198.02504892060452,1561,1561,3640
3573,197.3451798246104,1562,1562,3641
3574,200.5779648914801,1563,1563,3641
3575,204.72576779684528,1564,1564,3641
3576,206.33138394342197,1565,1565,3642
3577,208.18991330035135,1566,1566,3643
3578,210.36881898230027,1567,1567,3644
3579,210.7943073235324,1568,1568,3645
3580,210.66675105485396,1569,1569,3646
3581,209.95809105630536,1570,1570,3647
3582,211.7337951296576,1571,1571,3648
3583,211.18257503877496,1572,1572,3649
3584,213.07012930020906,1573,1573,3650
3585,213.09828718224793,1574,1574,3651
3586,212.2677554411122,1575,1575,3650
3587,214.41380552568862,1576,1576,3651
3588,213.21163195287403,1577,1577,3654
3589,214.3667884724866,1578,1578,3653
3590,214.8554863158207,1579,1579,3654
3591,213.13582523829217,1580,1580,3650
3592,213.9940186080158,1581,1581,3651
3593,213.05698768171817,1582,1582,3652
3594,211.67371116888327,1583,1583,3653
3595,211.98339557618144,1584,1584,3654
3596,211.83049827635259,1585,1585,3655
3597,211.83049827635259,1586,1586,3656
3598,211.70961244121114,1587,1587,3657
3599,210.4144481731419,1588,1588,3658
3600,210.23491622470286,1589,1589,3659
3601,209.73774100053575,1590,1590,3660
3602,209.82316364026116,1591,1591,3670
3603,208.79578539809614,1592,1592,3671
3604,208.79578539809611,1593,1593,3670
3605,208.3458662897054,1594,1594,3671
3606,208.1510989642087,1595,1595,3672
3607,208.27673897967532,1596,1596,3673
3608,206.9995169076677,1597,1597,3674
3609,206.59719262373292,1598,1598,3675
3610,206.07610244763413,1599,1599,3678
3611,206.56466299928408,1600,1600,3679
3612,204.61319605540547,1601,1601,3681
3613,204.04940578205023,1602,1602,3681
3614,203.37984167563852,1603,1603,3683
3615,202.96403622318854,1604,1604,3683
3616,202.51775230830455,1605,1605,3685
3617,201.09221765152373,1606,1606,3686
3618,199.78948921304092,1607,1607,3684
3619,199.05295777759193,1608,1608,3688
3620,197.68176445997187,1609,1609,3686
3621,196.24882165253322,1610,1610,3687
3622,194.58674158330467,1611,1611,3688
3623,192.91200066353517,1612,1612,3689
3624,190.93412476560545,1613,1613,3690
3625,187.4327612772319,1614,1614,3691
3626,184.69650781757568,1615,1615,3692
3627,182.22140379220707,1618,1618,3696
3628,178.56763424541018,1619,1619,3694
3629,176.9786427792986,1620,1620,3697
3630,174.99302843257092,1621,1621,3696
3631,173.6064514930323,1622,1622,3700
3632,174.06021946441507,1622,1622,3700
3633,173.16350654800965,1624,1624,3701
3634,171.58274971569938,1624,1624,3700
3635,171.1153996576589,1625,1625,3703
3636,170.0912696172274,1626,1626,3704
3637,168.89476013186538,1627,1627,3703
3638,170.52389861834715,1628,1628,3707
3639,169.85405500016873,1629,1629,3707
3640,169.93692947679247,1630,1630,3708
3641,171.1055814402364,2303,2303,3709
3642,168.7326880008772,2304,2304,3707
3643,165.0992428813693,2305,2305,3711
3644,164.38053412737582,2306,2306,3678
3645,157.44865829852856,2968,2968,3674
3646,139.76093874901818,2969,2969,3678
3647,127.5034117190862,2970,2970,3676
3648,122.21554729250617,2971,2971,3675
3649,116.93827431601176,2972,2972,3674
3650,113.22897155766634,2973,2973,3675
3651,113.74779118735653,2976,2976,3676
3652,113.14486289709517,2977,2977,3677
3653,112.85814104442117,2978,2978,3678
3654,112.17771614719585,2981,2981,3679
3655,111.01783640479788,2980,2980,3680
3656,109.20439551594278,2981,2981,3681
3657,109.7458883056785,2982,2982,3682
3658,109.80710359536155,2983,2983,3683
3659,111.26760534857759,2982,2982,3684
3660,111.45582084396698,2985,2985,3685
3661,112.13206499481966,2986,2986,3686
3662,112.13206499481966,2987,2987,3687
3663,111.84274674739736,2988,2988,3688
3664,112.35657524151605,2989,2989,3689
3665,113.3624276380956,2990,2990,3690
3666,114.41258672017892,2991,2991,3691
3667,114.91283653274272,2994,2994,3692
3668,113.68517933311475,2993,2993,3693
3669,110.0232702658963,2994,2994,3694
3670,108.91170735968866,2995,2995,3695
3671,109.41955949464639,2996,2996,3696
3672,109.54524179537336,2995,2995,3697
3673,109.89303890605089,2996,2996,3698
3674,109.1985347887162,2999,2999,3699
3675,110.0843313101679,2998,2998,3700
3676,110.0341765089684,2999,2999,3701
3677,111.16834081700964,3000,3000,3702
3678,108.95723931892942,3003,3003,3703
3679,109.51383474247655,3004,3004,3704
3680,109.60583926053762,3003,3003,3705
3681,109.37202567387519,3004,3004,3706
