"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-08-03",4,2,1,12.5091966168894,83.8,15.1255319148936,22.0249713418224,1.12060190029416,2,6,1,"Rectory"
"2019-08-04",1,1,1,5.72712842531039,72.2,3.328,4.83215239865258,1.46649852840605,1,2,1,"Rectory"
"2019-08-05",0,1,1,5.89236794506236,73.9,4.21092896174862,6.04245242333235,1.71873555637486,4,1,1,"Rectory"
"2019-08-06",3,1,1,12.905812643921,84.3,14.6109289617486,20.9658828049651,1.69770559949556,4,4,1,"Rectory"
"2019-08-07",2,1,1,11.04253271069,83,12.1428240740741,17.1370421067419,1.38361300469446,3,3,1,"Rectory"
"2019-08-08",1,1,1,10.2029857820756,81.7,10.8428240740741,15.3023655436242,1.3270494422118,3,2,1,"Rectory"
"2019-08-09",2,1,2,11.2280142356588,83,12.1428240740741,17.1370421067419,1.54452658761928,3,3,1,"Rectory"
"2019-08-10",3,2,2,11.4472704170034,82.2,13.5255319148936,19.6951389534343,1.50412836175809,2,5,1,"Rectory"
"2019-08-11",2,1,2,8.12896057316047,79.3,10.428,15.1411313741433,1.65862851753512,1,3,1,"Rectory"
"2019-08-12",4,2,2,10.4842739376647,82.5,13.628,19.7874317574631,1.57802764404683,1,6,1,"Rectory"
"2019-08-13",1,1,1,5.74108003776231,73.5,4.628,6.71971192937624,1.16565108201368,1,2,1,"Rectory"
"2019-08-14",1,1,1,5.95986577030033,73.3,4.428,6.42931815541874,1.04193811340374,1,2,1,"Rectory"
"2019-08-15",1,1,1,5.7410800377624,72.6,3.72799999999999,5.41293994656753,1.08130133068872,1,2,1,"Rectory"
"2019-08-16",1,1,1,5.76888204074215,72.8,3.928,5.70333372052503,1.09395379338747,1,2,1,"Rectory"
"2019-08-17",1,1,1,6.07947366142826,76.4,7.52800000000001,10.9304216517598,1.21063761605366,1,2,1,"Rectory"
"2019-08-18",2,2,1,8.91739872384272,80.6,11.728,17.028690904867,1.25281249171614,1,4,1,"Rectory"
"2019-08-19",1,1,1,9.08487072420042,80,9.14282407407407,12.9031731149319,1.34119033283247,3,2,1,"Rectory"
"2019-08-20",1,1,1,10.108064871718,81.7,10.8428240740741,15.3023655436242,1.29242864103707,3,2,1,"Rectory"
"2019-08-21",0,1,1,5.95269152600327,72.7,1.84282407407407,2.60075856819437,1.20173189429762,3,1,1,"Rectory"
"2019-08-22",0,1,1,5.8990550545599,72.6,1.74282407407406,2.45962960180068,1.24561741691348,3,1,1,"Rectory"
"2019-08-23",0,1,1,5.71252480513165,73.5,2.64282407407407,3.72979029934368,1.27292396431891,3,1,1,"Rectory"
"2019-08-24",2,2,1,9.65815717411972,79.7,11.0255319148936,16.0547758465781,1.13201889528813,2,4,1,"Rectory"
"2019-08-25",1,1,1,5.74108003776277,72,3.128,4.54175862469508,1.47071601597229,1,2,1,"Rectory"
"2019-08-26",0,1,1,5.83046352603372,73.8,2.94282407407407,4.15317719852466,1.39531581072536,3,1,1,"Rectory"
"2019-08-27",1,1,1,9.76871420115114,81.2,10.3428240740741,14.5967207116559,1.41530810436147,3,2,1,"Rectory"
"2019-08-28",1,1,1,9.72767566256773,80.9,10.0428240740741,14.1733338124749,1.38458823853037,3,2,1,"Rectory"
"2019-08-29",0,1,1,5.24595081944172,72.5,2.81092896174863,4.03352910272796,1.49106341450763,4,1,1,"Rectory"
"2019-08-30",0,1,1,9.08625335328047,78.4,8.71092896174864,12.4997059538465,1.73062205374142,4,1,1,"Rectory"
"2019-08-31",0,1,1,5.75499782797522,73.2,4.52553191489362,6.58983176875174,1.28086268187611,2,1,1,"Rectory"
"2019-09-01",1,1,1,5.75499782797535,71,2.128,3.08978975490766,1.41167119004482,1,2,1,"Rectory"
"2019-09-02",0,1,1,8.31384387632982,77.1,7.41092896174862,10.6342771561424,1.55826784192627,4,1,1,"Rectory"
"2019-09-03",0,1,1,8.46640419540669,77.4,7.71092896174864,11.0647607248434,1.62867248017437,4,1,1,"Rectory"
"2019-09-04",0,1,1,6.99714227381324,77,7.31092896174863,10.4907826332421,1.48466299284871,4,1,1,"Rectory"
"2019-09-05",0,1,1,5.68506816142075,73.1,3.41092896174862,4.89449624012983,1.40831510591733,4,1,1,"Rectory"
"2019-09-06",0,1,1,5.33666562565061,71.9,2.21092896174864,3.17256196532607,0.899024411057712,4,1,1,"Rectory"
"2019-09-07",1,2,1,8.67179335547146,78,9.32553191489362,13.5793289339158,0.457993338977758,2,3,1,"Rectory"
"2019-09-08",1,1,1,7.72528316633105,78.9,10.028,14.5603438262284,0.72140905836889,1,2,1,"Rectory"
"2019-09-09",0,1,1,9.43186089804124,79.5,9.81092896174863,14.07814570575,0.541515144109576,4,1,1,"Rectory"
"2019-09-10",0,1,1,7.36478105580784,76.9,7.21092896174864,10.3472881103418,0.9680575303789,4,1,1,"Rectory"
"2019-09-11",0,1,1,7.25534285888678,76.3,6.61092896174863,9.48632097293991,0.815361756516141,4,1,1,"Rectory"
"2019-09-12",0,1,1,5.2915026221291,71.8,2.11092896174863,3.02906744242575,1.13812587731587,4,1,1,"Rectory"
"2019-09-13",0,1,1,4.54312667663922,70.4,0.710928961748635,1.02014412182136,1.32648114327831,4,1,1,"Rectory"
"2019-09-14",0,1,1,4.84974226119206,70.2,1.52553191489362,2.22139604052423,1.00685480202096,2,1,1,"Rectory"
"2019-09-15",1,1,1,5.6850681614206,71.5,2.628,3.81577418980137,1.29686180629696,1,2,1,"Rectory"
"2019-09-16",0,1,1,5.61426753904598,72.5,2.81092896174863,4.03352910272796,1.48740603070254,4,1,1,"Rectory"
"2019-09-17",0,1,1,6.80000000000018,75.4,5.71092896174862,8.19487026683707,1.53358050124187,4,1,1,"Rectory"
"2019-09-18",0,1,1,5.75499782797501,72.7,3.01092896174863,4.32051814852858,1.48649168475126,4,1,1,"Rectory"
"2019-09-19",0,1,1,6.27375485654267,74.3,4.61092896174863,6.61643051493361,1.36396932728054,4,1,1,"Rectory"
"2019-09-20",0,1,1,6.01331855134885,73.4,3.71092896174862,5.32497980883078,1.16372756395154,4,1,1,"Rectory"
"2019-09-21",0,1,1,6.31189353522379,72.8,4.12553191489361,6.00737367165474,0.612334197229505,2,1,1,"Rectory"
"2019-09-22",1,1,1,5.74108003776259,72.4,3.52800000000001,5.12254617261008,0.72000322918014,1,2,1,"Rectory"
"2019-09-23",0,1,1,5.95986577029957,73.4,3.71092896174862,5.32497980883078,0.787474205002284,4,1,1,"Rectory"
"2019-09-24",0,1,1,5.0101282460184,71.1,1.41092896174862,2.02460578212356,0.883023356910417,4,1,1,"Rectory"
"2019-09-25",0,1,1,3.6878177829165,67.4,-2.28907103825136,-3.28469156518807,0.959828416817434,4,1,1,"Rectory"
"2019-09-26",0,1,1,3.50998575495678,66.2,-3.48907103825137,-5.00662583999185,1.00646006033241,4,1,1,"Rectory"
"2019-09-27",0,1,1,3.09838667696321,64.9,-4.78907103825136,-6.87205463769593,1.1212104772173,4,1,1,"Rectory"
"2019-09-28",0,1,1,4.4721359549996,60,-8.67446808510638,-12.6312854354494,0.772172127145013,2,1,1,"Rectory"
"2019-09-29",1,1,1,6.84689710744943,59.1,-9.772,-14.1886397955628,0.927128729655878,1,2,1,"Rectory"
"2019-09-30",0,1,1,5.48452368032082,59.4,-10.2890710382514,-14.7642533972132,1.07686469858051,4,1,1,"Rectory"
"2019-10-01",0,1,1,3.57770876399796,62,-7.68907103825137,-11.0333958018051,1.13126828268131,4,1,1,"Rectory"
"2019-10-02",0,1,1,3.44093010681699,64,-5.68907103825137,-8.16350534379877,1.1335541475595,4,1,1,"Rectory"
"2019-10-03",0,1,1,3.44093010681696,63.7,-5.98907103825137,-8.59398891249972,0.867022302763122,4,1,1,"Rectory"
"2019-10-04",0,1,1,3.50998575495507,64,-5.68907103825137,-8.16350534379877,0.53328603054811,4,1,1,"Rectory"
"2019-10-05",0,1,1,3.34664010613597,63.4,-5.27446808510638,-7.68039161012486,0.226270625766916,2,1,1,"Rectory"
"2019-10-06",1,1,1,5.3516352641038,62,-6.872,-9.97793007317923,0.540525702749806,1,2,1,"Rectory"
"2019-10-07",0,1,1,4.05955662603664,61.4,-8.28907103825137,-11.8943629392069,0.627463663529333,4,1,1,"Rectory"
"2019-10-08",0,1,1,3.34664010613576,64.3,-5.38907103825137,-7.73302177509783,0.564830965867063,4,1,1,"Rectory"
"2019-10-09",0,1,1,5.64269439186521,72.6,2.91092896174862,4.17702362562826,0.642550371725354,4,1,1,"Rectory"
"2019-10-10",0,1,1,3.5552777669226,63.5,-6.18907103825137,-8.88097795830034,0.430879284005421,4,1,1,"Rectory"
"2019-10-11",0,1,1,3.17490157327697,65.5,-4.18907103825137,-6.01108750029405,0.552487295524864,4,1,1,"Rectory"
"2019-10-12",0,1,1,5.455272678794,71.3,2.62553191489361,3.82315580754098,0.262213017414583,2,1,1,"Rectory"
"2019-10-13",1,1,1,4.66476151587621,64.2,-4.672,-6.78359855964688,0.47492034060817,1,2,1,"Rectory"
"2019-10-14",0,1,1,3.55527776692287,63.7,-5.98907103825137,-8.59398891249972,1.11846743936347,4,1,1,"Rectory"
"2019-10-15",0,1,1,3.53270434653019,66.4,-3.28907103825136,-4.71963679419122,1.0101174441375,4,1,1,"Rectory"
"2019-10-16",0,1,1,6.2225396744416,58.3,-11.3890710382514,-16.3426931491167,0.472024851812752,4,1,1,"Rectory"
"2019-10-17",0,1,1,4.21426150113965,61.5,-8.18907103825137,-11.7508684163066,0.620606068894778,4,1,1,"Rectory"
"2019-10-18",0,1,1,3.97994974842473,62.6,-7.08907103825137,-10.1724286644032,0.865193610860574,4,1,1,"Rectory"
"2019-10-19",0,1,1,3.89871773792367,61.3,-7.37446808510639,-10.7382966198841,0.496049988957641,2,1,1,"Rectory"
"2019-10-20",1,1,1,5.27636238330921,62.1,-6.77200000000001,-9.83273318620049,0.722346277828056,1,2,1,"Rectory"
"2019-10-21",0,1,1,3.68781778291422,62.2,-7.48907103825137,-10.7464067560044,0.973086433110907,4,1,1,"Rectory"
"2019-10-22",0,1,1,3.73095162123535,63,-6.68907103825137,-9.59845057280191,1.11206701770456,4,1,1,"Rectory"
"2019-10-23",0,1,1,3.39411254969567,63.3,-6.38907103825137,-9.16796700410097,0.904967659740994,4,1,1,"Rectory"
"2019-10-24",0,1,1,6.03986754821641,73.5,3.81092896174863,5.4684743317311,0.879365973105321,4,1,1,"Rectory"
"2019-10-25",0,1,1,3.62215405525493,67.4,-2.28907103825136,-3.28469156518807,0.795246145588113,4,1,1,"Rectory"
"2019-10-26",0,1,1,4.84974226119264,59.3,-9.37446808510639,-13.6505871053691,0.478290218967029,2,1,1,"Rectory"
"2019-10-27",1,1,1,7.67333043729991,58.1,-10.772,-15.6406086653502,0.640808184880594,1,2,1,"Rectory"
"2019-10-28",0,1,1,5.8787753826794,58.8,-10.8890710382514,-15.6252205346151,0.905882005692268,4,1,1,"Rectory"
"2019-10-29",0,1,1,4.11825205639303,61.7,-7.98907103825137,-11.463879370506,0.983601411550558,4,1,1,"Rectory"
"2019-10-30",0,1,1,4.63033476111627,60.8,-8.88907103825137,-12.7553300766088,0.885309221788602,4,1,1,"Rectory"
"2019-10-31",0,1,1,3.39411254969367,66,-3.68907103825137,-5.29361488579247,0.525971262937918,4,1,1,"Rectory"
"2019-11-01",1,1,1,4.5431266766382,64.5,-4.372,-6.34800789871065,0.229837452036199,1,2,1,"Rectory"
"2019-11-02",0,1,1,3.41760149812702,63.6,-5.07446808510638,-7.38916256157636,0.0579756625225449,2,1,1,"Rectory"
"2019-11-03",1,1,1,4.86621002423819,66.1,-2.77200000000001,-4.02485770705077,0.100501166671259,1,2,1,"Rectory"
"2019-11-04",0,1,1,3.46410161513601,66.2,-3.48907103825137,-5.00662583999185,0.168461995989781,4,1,1,"Rectory"
"2019-11-05",0,1,1,3.2741411087492,65.1,-4.58907103825138,-6.58506559189532,0.38379046751481,4,1,1,"Rectory"
"2019-11-06",0,1,1,5.59999999999996,72.2,2.51092896174863,3.60304553402702,0.195435201552365,4,1,1,"Rectory"
"2019-11-07",0,1,1,3.46410161513611,66.2,-3.48907103825137,-5.00662583999185,-0.00846394558173893,4,1,1,"Rectory"
"2019-11-08",0,1,1,4.66476151587612,70.6,0.910928961748638,1.30713316762199,0.194520855601091,4,1,1,"Rectory"
"2019-11-09",0,1,1,4.11825205639476,68.4,-0.274468085106378,-0.399665396412296,-0.434646528883717,2,1,1,"Rectory"
"2019-11-10",1,1,1,4.89897948556625,68.2,-0.671999999999997,-0.975723080497148,-0.188631036481524,1,2,1,"Rectory"
"2019-11-11",0,1,1,4.01995024844358,69.1,-0.589071038251362,-0.845284675882718,-0.0491523404134321,4,1,1,"Rectory"
"2019-11-12",0,1,1,5.01198563445588,71.3,1.61092896174863,2.31159482792418,-0.201390941300554,4,1,1,"Rectory"
"2019-11-13",0,1,1,4.05955662603536,68.9,-0.789071038251365,-1.13227372168335,-0.323456125795634,4,1,1,"Rectory"
"2019-11-14",0,1,1,4.50777106783242,69.9,0.210928961748635,0.302671507319796,-0.298768785111236,4,1,1,"Rectory"
"2019-11-15",0,1,1,6.62117814289861,74.9,5.21092896174862,7.47739765233548,-0.137843897687011,4,1,1,"Rectory"
"2019-11-16",0,1,1,4.52548339959401,69.7,1.02553191489362,1.49332341915296,-0.447754930543454,2,1,1,"Rectory"
"2019-11-17",1,1,1,5.02792203598933,68.8,-0.0720000000000027,-0.104541758624699,-0.287039079693979,1,2,1,"Rectory"
"2019-11-18",0,1,1,4.47213595499791,70.4,0.710928961748635,1.02014412182136,-0.17761794656743,4,1,1,"Rectory"
"2019-11-19",0,1,1,4.11825205639426,69.1,-0.589071038251362,-0.845284675882718,-0.146987357199751,4,1,1,"Rectory"
"2019-11-20",0,1,1,3.9999999999992,68.7,-0.989071038251367,-1.41926276748399,0.139202925549013,4,1,1,"Rectory"
"2019-11-21",0,1,1,4.59565011722977,70.1,0.410928961748624,0.589660553120397,0.187206087990898,4,1,1,"Rectory"
"2019-11-22",0,1,1,4.13763217311535,68.9,-0.789071038251365,-1.13227372168335,0.10308626047369,4,1,1,"Rectory"
"2019-11-23",0,1,1,4.07921561087421,67.8,-0.874468085106386,-1.27335254205782,-0.0887538657332257,2,1,1,"Rectory"
"2019-11-24",1,1,1,4.63033476111592,68.1,-0.771999999999991,-1.12091996747589,0.130960799094162,1,2,1,"Rectory"
"2019-11-25",0,1,1,3.77359245282225,67.2,-2.48907103825137,-3.5716806109887,0.432707975907969,4,1,1,"Rectory"
"2019-11-26",0,1,1,5.13809303146487,70,0.31092896174863,0.446166030220096,0.253038996482627,4,1,1,"Rectory"
"2019-11-27",0,1,1,7.85875308175448,77.1,7.41092896174862,10.6342771561424,0.246181401848072,4,1,1,"Rectory"
"2019-11-28",0,1,1,4.50777106783371,68.7,-0.989071038251367,-1.41926276748399,0.00982297344374124,4,1,1,"Rectory"
"2019-11-29",0,1,1,5.32165387825911,71.7,2.01092896174863,2.88557291952545,-0.0404660538763291,4,1,1,"Rectory"
"2019-11-30",0,1,1,4.61302503786845,69.9,1.22553191489362,1.78455246770146,-0.330625018938703,2,1,1,"Rectory"
"2019-12-01",1,1,1,5.19999999999945,68.8,-0.0720000000000027,-0.104541758624699,-0.30672068833647,1,2,1,"Rectory"
"2019-12-02",0,1,1,4.28952211790312,70.4,0.710928961748635,1.02014412182136,-0.284139249890852,4,1,1,"Rectory"
"2019-12-03",2,1,1,11.5792918609041,83.1,13.4109289617486,19.2439485301613,-0.0729253351465564,4,3,1,"Rectory"
"2019-12-04",0,1,1,7.64198926981623,77,7.31092896174863,10.4907826332421,-0.153844951834306,4,1,1,"Rectory"
"2019-12-05",4,4,1,16.5601932355876,90.5,20.8109289617486,29.8625432247845,-0.433177639948515,4,8,1,"Rectory"
"2019-12-06",4,4,1,15.4142790943981,88.8,19.1109289617486,27.4231363354792,-0.528726791856649,4,8,1,"Rectory"
"2019-12-07",4,2,1,13.3386656004266,85.6,16.9255319148936,24.6460327787589,-0.711614370403975,2,6,1,"Rectory"
"2019-12-08",1,1,1,7.56835517137001,79,10.128,14.7055407132071,-0.615534500131744,1,2,1,"Rectory"
"2019-12-09",0,1,1,9.90353472251184,81.2,11.5109289617486,16.5175525950553,-0.201848114276191,4,1,1,"Rectory"
"2019-12-10",0,1,1,10.095543571299,80.9,11.2109289617486,16.0870690263544,-0.200019422373643,4,1,1,"Rectory"
"2019-12-11",2,1,1,11.805083650699,83.6,13.9109289617486,19.9614211446629,-0.455579115754728,4,3,1,"Rectory"
"2019-12-12",2,2,1,12.6111062163475,84.8,15.1109289617486,21.6833554194666,-0.631133538399337,4,4,1,"Rectory"
"2019-12-13",4,4,1,17.6090885624441,91.8,22.1109289617486,31.7279720224887,-0.643477208741536,4,8,1,"Rectory"
"2019-12-14",4,2,1,12.8996123972775,84.5,15.8255319148936,23.0442730117421,-0.551353588822024,2,6,1,"Rectory"
"2019-12-15",3,2,1,10.1980390271856,82.5,13.628,19.7874317574631,-0.457144411532651,1,5,1,"Rectory"
"2019-12-16",3,1,1,13.1757352736005,84.4,14.7109289617486,21.1093773278654,-0.117728286758983,4,4,1,"Rectory"
"2019-12-17",2,1,1,11.5169440391104,83.2,13.5109289617486,19.3874430530616,0.0340531411525024,4,3,1,"Rectory"
"2019-12-18",3,2,1,13.8737161568196,87.1,17.4109289617486,24.9837294461739,0.0976001847660459,4,5,1,"Rectory"
"2019-12-19",0,1,1,8.11911325207246,77.8,8.11092896174863,11.6387388164446,0.241152499116065,4,1,1,"Rectory"
"2019-12-20",0,1,1,10.1113797278114,80.7,11.0109289617486,15.8000799805538,0.178976974429432,4,1,1,"Rectory"
"2019-12-21",2,2,1,9.51630180269609,79.3,10.6255319148936,15.4723177494811,-0.282842780630628,2,4,1,"Rectory"
"2019-12-22",1,1,1,7.90948797331368,76.7,7.828,11.366012312696,-0.359673587779362,1,2,1,"Rectory"
"2019-12-23",0,1,1,7.41861264894384,75.4,4.54282407407408,6.41124066082333,-0.346939437124268,3,1,1,"Rectory"
"2019-12-24",1,1,1,8.76666967915429,77.5,6.64282407407407,9.37494895509028,-0.518580592244075,3,2,1,"Rectory"
"2019-12-25",1,1,1,7.91959594928894,78,9.128,13.2535718434197,-0.135209527309049,1,2,1,"Rectory"
"2019-12-26",2,2,1,9.22605007573613,81.2,12.328,17.8998722267395,-0.385447122906434,1,4,1,"Rectory"
"2019-12-27",2,2,1,9.34665715643727,81.6,12.728,18.4806597746545,-0.577577112035512,1,4,1,"Rectory"
"2019-12-28",1,1,1,5.62849891178795,76,7.128,10.3496341038448,-0.607568134728831,1,2,1,"Rectory"
"2019-12-29",1,1,1,5.93295878967606,74.6,5.72799999999999,8.3168776861424,-0.692386495783376,1,2,1,"Rectory"
"2019-12-30",2,1,1,8.39999999999919,79.1,10.228,14.8507376001858,-0.764552394139176,1,3,1,"Rectory"
"2019-12-31",2,2,1,8.52291030106493,80.2,11.328,16.447903356952,-0.778610686026669,1,4,1,"Rectory"
"2019-01-01",0,1,1,3.83666521865013,29.9,2.38266666666667,8.65878476596569,-1.58176563101434,1,1,2,"Rectory"
"2019-01-02",0,1,1,4.00000000000002,31.1,3.58266666666667,13.0196724488807,-1.3323224372334,1,1,2,"Rectory"
"2019-01-03",0,1,1,3.50998575495682,28.4,0.882666666666665,3.20767516232192,-1.6093719923814,1,1,2,"Rectory"
"2019-01-04",1,1,1,3.62188465998223,27.4,-3.33611111111111,-10.8540442837777,-2.04080732599644,3,2,2,"Rectory"
"2019-01-05",0,0,1,3.14960314960474,26.3,-1.92553191489361,-6.82195085180159,-1.47503559483924,2,0,2,"Rectory"
"2019-01-06",0,1,1,4.61302503786836,31.7,4.18266666666667,15.2001162903382,-1.35992879860046,1,1,2,"Rectory"
"2019-01-07",0,1,1,3.20000000000009,31.3,-1.65027322404371,-5.0083749315909,-1.14003409804024,4,1,2,"Rectory"
"2019-01-08",0,1,1,3.79473319220217,32.8,-0.150273224043715,-0.456060631187916,-1.05412394381278,4,1,2,"Rectory"
"2019-01-09",0,1,1,3.62215405525511,32.7,-0.25027322404371,-0.759548251214759,-1.27041539092663,4,1,2,"Rectory"
"2019-01-10",0,1,1,3.77359245282272,32.8,-0.150273224043715,-0.456060631187916,-1.36845403751561,4,1,2,"Rectory"
"2019-01-11",0,1,1,3.87814388593295,37.2,4.24972677595629,12.8973946499942,-1.43313933011041,4,1,2,"Rectory"
"2019-01-12",0,0,1,3.09838667696613,26.1,-2.12553191489361,-7.53052917232021,-1.40362426022914,2,0,2,"Rectory"
"2019-01-13",0,1,1,3.66606055596467,30.4,2.88266666666667,10.4758213005136,-1.11935907811608,1,1,2,"Rectory"
"2019-01-14",0,1,1,3.89871773792358,32.7,-0.25027322404371,-0.759548251214759,-0.825704004337407,4,1,2,"Rectory"
"2019-01-15",0,1,1,3.41760149812697,32.4,-0.550273224043714,-1.67001111129538,-1.25424406777793,4,1,2,"Rectory"
"2019-01-16",0,1,1,3.32264954516747,32.5,-0.450273224043713,-1.3665234912685,-1.10061649786529,4,1,2,"Rectory"
"2019-01-17",0,1,1,3.48711915483257,34.3,1.34972677595628,4.09625366921509,-1.1299270210723,4,1,2,"Rectory"
"2019-01-18",0,1,1,3.27414110874927,32.3,-0.650273224043715,-1.97349873132224,-1.28355459098494,4,1,2,"Rectory"
"2019-01-19",0,0,1,2.59229627936303,25.2,-3.02553191489362,-10.719131614654,-1.49883937304261,2,0,2,"Rectory"
"2019-01-20",0,1,1,3.53270434653123,30.1,2.58266666666666,9.38559937978485,-1.38753515996752,1,1,2,"Rectory"
"2019-01-21",0,1,1,3.03252909087116,32.1,-0.850273224043711,-2.58047397137596,-1.31488652958555,4,1,2,"Rectory"
"2019-01-22",1,1,1,4.81663783151706,33.5,0.549726775956287,1.66835270900016,-1.3057901603144,4,2,2,"Rectory"
"2019-01-23",2,1,1,5.95986577030058,35.9,2.94972677595629,8.95205558964494,-1.47862117646612,4,3,2,"Rectory"
"2019-01-24",1,1,1,5.1224993899465,34,1.04972677595629,3.18579080913448,-1.62113096171403,4,2,2,"Rectory"
"2019-01-25",0,1,1,2.96647939483829,33.7,0.74972677595629,2.2753279490539,-1.95365379395915,4,1,2,"Rectory"
"2019-01-26",0,0,1,2.26274169979695,26.8,-1.42553191489361,-5.05050505050504,-1.7176510265274,2,0,2,"Rectory"
"2019-01-27",0,1,1,3.68781778291727,26.9,-0.617333333333335,-2.24343444132183,-1.72965685262359,1,1,2,"Rectory"
"2019-01-28",0,1,1,2.71293199324995,30.7,-2.25027322404371,-6.82930065175209,-1.50388886888597,4,1,2,"Rectory"
"2019-01-29",1,1,1,4.50777106783393,34.1,1.14972677595629,3.48927842916136,-1.57969194614549,4,2,2,"Rectory"
"2019-01-30",1,1,1,4.03980197534505,32.4,-0.550273224043714,-1.67001111129538,-1.46548197640781,4,2,2,"Rectory"
"2019-01-31",0,1,1,2.68328157300005,33,0.0497267759562874,0.150914608865826,-1.79699410095613,4,1,2,"Rectory"
"2019-02-01",0,1,1,2.40000000000006,31.6,-1.35027322404371,-4.09791207151029,-1.44931065325911,4,1,2,"Rectory"
"2019-02-02",0,0,1,2.33238075793823,26.9,-1.32553191489362,-4.69621589024574,-1.60412531509596,2,0,2,"Rectory"
"2019-02-03",0,1,1,3.83666521865009,29.4,1.88266666666667,6.84174823141777,-1.29189883666021,1,1,2,"Rectory"
"2019-02-04",0,1,1,3.22490309931971,31.4,-1.55027322404371,-4.70488731156403,-1.63730228486273,4,1,2,"Rectory"
"2019-02-05",0,1,1,3.34664010613641,31.4,-1.55027322404371,-4.70488731156403,-1.74544800841966,4,1,2,"Rectory"
"2019-02-06",0,1,1,3.55527776692638,31.6,-1.35027322404371,-4.09791207151029,-1.8020476394401,4,1,2,"Rectory"
"2019-02-07",0,1,1,3.53270434653139,33.7,0.74972677595629,2.2753279490539,-1.82832603955674,4,1,2,"Rectory"
"2019-02-08",0,1,1,3.50998575495715,31,-1.95027322404371,-5.91883779167149,-1.41191446847774,4,1,2,"Rectory"
"2019-02-09",0,0,1,2.46576560118769,27,-1.22553191489362,-4.34192672998642,-1.42559697857071,2,0,2,"Rectory"
"2019-02-10",1,2,1,5.35163526410407,32.2,4.68266666666667,17.0171528248861,-1.09372459970381,1,3,2,"Rectory"
"2019-02-11",0,1,1,3.73095162123578,33.2,0.24972677595629,0.75788984891958,-1.09455225168453,4,1,2,"Rectory"
"2019-02-12",0,1,1,2.71293199325016,33.1,0.149726775956289,0.454402228892703,-1.38765748375469,4,1,2,"Rectory"
"2019-02-13",0,1,1,2.91204395571221,29.7,-3.25027322404371,-9.86417685202076,-1.24615840620358,4,1,2,"Rectory"
"2019-02-14",0,1,1,3.14960314960478,30.5,-2.45027322404371,-7.43627589180582,-1.21684788299656,4,1,2,"Rectory"
"2019-02-15",0,1,1,3.2249030993194,31.4,-1.55027322404371,-4.70488731156403,-0.878260804570678,4,1,2,"Rectory"
"2019-02-16",0,0,1,1.87616630392923,25.6,-2.62553191489361,-9.30197497361675,-1.11889445171963,2,0,2,"Rectory"
"2019-02-17",0,1,1,3.24961536185445,26.6,-0.917333333333332,-3.33365636205059,-1.10654183890995,1,1,2,"Rectory"
