"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-27",0,0,1,29.2984641235599,433.6,-12.2723404255319,-2.7524336705478,1.2896457011197,2,0,1,"Not_allocated"
"2019-07-28",0,0,1,30.8933649834215,373.7,5.21533333333332,1.41534609309839,1.13423963038965,1,0,1,"Not_allocated"
"2019-07-29",0,0,1,36.8130411675003,424.5,12.9887704918033,3.15635869945186,1.59346370403693,4,0,1,"Not_allocated"
"2019-07-30",0,0,1,61.5480300253331,479.6,68.0887704918033,16.5460297579673,1.70193437546178,4,0,1,"Not_allocated"
"2019-07-31",0,0,1,40.8842267873741,436.9,25.3887704918033,6.16964220445351,1.68173335973083,4,0,1,"Not_allocated"
"2019-08-01",0,0,1,48.1780032795133,457.9,46.3887704918033,11.2727836242144,1.68480742734206,4,0,1,"Not_allocated"
"2019-08-02",3,3,1,69.8485377726355,443.6,89.0564814814815,25.1186319393482,1.32099926879545,3,6,1,"Not_allocated"
"2019-08-03",0,0,1,45.3607760074554,374,-71.8723404255319,-16.1194884519946,1.12443362367099,2,0,1,"Not_allocated"
"2019-08-04",0,0,1,30.5470129472603,353.1,-15.3846666666666,-4.17511719166966,1.4687440164628,1,0,1,"Not_allocated"
"2019-08-05",0,0,1,36.5994535478375,403.5,-8.01122950819672,-1.946782720309,1.72081793364505,4,0,1,"Not_allocated"
"2019-08-06",0,0,1,47.9649872302761,465.1,53.5887704918033,13.0224321109895,1.70061691791411,4,0,1,"Not_allocated"
"2019-08-07",4,4,1,90.6393552009165,479.9,125.356481481481,35.3571493861434,1.37917917482959,3,8,1,"Not_allocated"
"2019-08-08",4,3,1,74.5852443413038,458.7,104.156481481481,29.3776295549572,1.32616038949202,3,7,1,"Not_allocated"
"2019-08-09",0,2,2,38.7543699886842,402.9,48.3564814814815,13.6390820747597,1.54621180828246,3,2,1,"Not_allocated"
"2019-08-10",0,0,2,32.4345494804438,385.9,-59.9723404255319,-13.4505630845581,1.50275710323413,2,0,1,"Not_allocated"
"2019-08-11",0,0,2,34.7493884838626,327.3,-41.1846666666667,-11.1767653832724,1.65982515098039,1,0,1,"Not_allocated"
"2019-08-12",0,0,2,42.7738237710329,362.8,-5.68466666666666,-1.54271457699732,1.57529984912319,1,0,1,"Not_allocated"
"2019-08-13",0,0,1,34.9010028508916,321.8,-46.6846666666667,-12.6693648039629,1.16975824127645,1,0,1,"Not_allocated"
"2019-08-14",0,0,1,32.2117990804157,332.2,-36.2846666666667,-9.84699499029359,1.04386949382956,1,0,1,"Not_allocated"
"2019-08-15",0,0,1,36.5863362472309,320.9,-47.5846666666667,-12.9136083455304,1.08388413141089,1,0,1,"Not_allocated"
"2019-08-16",0,0,1,35.9577529887107,325.8,-42.6846666666667,-11.5838379525516,1.09512419814722,1,0,1,"Not_allocated"
"2019-08-17",0,0,1,30.7434545879084,349.75,-18.7346666666667,-5.08424592972662,1.21292009754395,1,0,1,"Not_allocated"
"2019-08-18",0,0,1,35.1596359480323,325.1,-43.3846666666666,-11.7738051515486,1.25608195381145,1,0,1,"Not_allocated"
"2019-08-19",0,1,1,36.9304026863109,359.5,4.95648148148149,1.39798959016157,1.34211294437235,3,1,1,"Not_allocated"
"2019-08-20",1,2,1,46.5561906308969,398.7,44.1564814814815,12.4544602214115,1.29237850856897,3,3,1,"Not_allocated"
"2019-08-21",0,1,1,31.8168871837977,370.2,15.6564814814815,4.41595478797723,1.20417026393656,3,1,1,"Not_allocated"
"2019-08-22",0,1,1,39.0912268513857,384,29.4564814814815,8.30828373469277,1.24170568718439,3,1,1,"Not_allocated"
"2019-08-23",0,1,1,41.2169965581383,388.4,33.8564814814815,9.54931615248611,1.27689514647924,3,1,1,"Not_allocated"
"2019-08-24",0,0,1,39.7230411726169,368.7,-77.1723404255319,-17.3081694979958,1.133769932716,2,0,1,"Not_allocated"
"2019-08-25",0,0,1,30.9451126997536,354.8,-13.6846666666667,-3.71376827981987,1.47279044048787,1,0,1,"Not_allocated"
"2019-08-26",0,1,1,33.7693353343852,375.5,20.9564814814815,5.91083474577379,1.39794688645351,3,1,1,"Not_allocated"
"2019-08-27",0,1,1,38.8474565940625,388,33.4564814814815,9.4364950235958,1.41483782691504,3,1,1,"Not_allocated"
"2019-08-28",0,1,1,28.8922992155137,370.5,15.9564814814815,4.50057063464497,1.38293271715437,3,1,1,"Not_allocated"
"2019-08-29",0,0,1,28.0057137027856,391.1,-20.4112295081967,-4.96006622531065,1.49597184550933,4,0,1,"Not_allocated"
"2019-08-30",0,0,1,30.087871310502,362,-49.5112295081967,-12.0315621926936,1.73399250912175,4,0,1,"Not_allocated"
"2019-08-31",0,0,1,27.9313444001898,405.2,-40.6723404255319,-9.12196984157282,1.27949753911425,2,0,1,"Not_allocated"
"2019-09-01",0,0,1,34.7079241672546,337.5,-30.9846666666667,-8.40867191217364,1.4129932854506,1,0,1,"Not_allocated"
"2019-09-02",0,0,1,43.7885829868732,392.6,-18.9112295081967,-4.59555612389917,1.55833150276572,4,0,1,"Not_allocated"
"2019-09-03",0,0,1,28.6328482690329,387.1,-24.4112295081967,-5.93209316240797,1.62332607511745,4,0,1,"Not_allocated"
"2019-09-04",0,0,1,34.8666029317502,361,-50.5112295081967,-12.2745689269679,1.48191896500084,4,0,1,"Not_allocated"
"2019-09-05",0,0,1,31.7061508228861,372.6,-38.9112295081967,-9.45569080938571,1.40989795239487,4,0,1,"Not_allocated"
"2019-09-06",0,0,1,39.1857116817556,362.5,-49.0112295081967,-11.9100588255564,0.898285271382915,4,0,1,"Not_allocated"
"2019-09-07",0,0,1,25.7744059097185,417.4,-28.4723404255319,-6.38576064134376,0.460337902034409,2,0,1,"Not_allocated"
"2019-09-08",0,0,1,37.1138788055844,395.5,27.0153333333333,7.33146743328985,0.714310737120398,1,0,1,"Not_allocated"
"2019-09-09",0,0,1,27.2000000000403,383.1,-28.4112295081967,-6.90412009950527,0.546963258670844,4,0,1,"Not_allocated"
"2019-09-10",0,0,1,33.468791433185,358.1,-53.4112295081967,-12.9792884563635,0.964158148766428,4,0,1,"Not_allocated"
"2019-09-11",0,0,1,29.9893314363483,364.5,-47.0112295081967,-11.4240453570078,0.820555276070369,4,0,1,"Not_allocated"
"2019-09-12",3,1,1,90.6342098768459,541.2,129.688770491803,31.5152445892658,1.14157576518602,4,4,1,"Not_allocated"
"2019-09-13",0,0,1,56.6264955652588,476.6,65.0887704918033,15.8170095551443,1.3286547369552,4,0,1,"Not_allocated"
"2019-09-14",3,1,1,102.968733118358,572.7,126.827659574468,28.4448368009162,1.00630901792756,2,4,1,"Not_allocated"
"2019-09-15",0,0,1,39.6666106441579,395.5,27.0153333333333,7.33146743328985,1.29564698872333,1,0,1,"Not_allocated"
"2019-09-16",0,0,1,32.8487442682288,450.6,39.0887704918033,9.49883446401181,1.4885062527392,4,0,1,"Not_allocated"
"2019-09-17",0,0,1,45.9843451622828,444.8,33.2887704918033,8.08939540522071,1.53417811439176,4,0,1,"Not_allocated"
"2019-09-18",0,0,1,31.2845009548935,372.3,-39.2112295081967,-9.52859282966801,1.48455388009618,4,0,1,"Not_allocated"
"2019-09-19",3,1,1,101.526745244785,540.4,128.888770491803,31.3208392018464,1.35500388790861,4,4,1,"Not_allocated"
"2019-09-20",4,1,1,103.963070366359,533.7,122.188770491803,29.6926940822084,1.15562864569451,4,5,1,"Not_allocated"
"2019-09-21",3,1,1,86.5822152638847,539.8,93.9276595744681,21.0660431380034,0.60728328787331,2,4,1,"Not_allocated"
"2019-09-22",1,0,1,69.8936334725863,454.3,85.8153333333333,23.2887121490356,0.713411531781492,1,1,1,"Not_allocated"
"2019-09-23",0,0,1,65.5768251747447,505.9,94.3887704918033,22.9371068693821,0.786301379830942,4,0,1,"Not_allocated"
"2019-09-24",0,0,1,61.1411481736872,479.4,67.8887704918033,16.4974284111124,0.883354085842652,4,0,1,"Not_allocated"
"2019-09-25",0,0,1,64.9085510545935,487,75.4887704918033,18.3442795915973,0.961084081155198,4,0,1,"Not_allocated"
"2019-09-26",2,1,1,87.6237410751328,527.1,115.588770491803,28.0888496359978,1.00412102771243,4,3,1,"Not_allocated"
"2019-09-27",0,0,1,61.6454377874379,481.7,70.1887704918033,17.0563438999434,1.12137474945508,4,0,1,"Not_allocated"
"2019-09-28",3,1,1,102.453111226539,568.1,122.227659574468,27.4131513647643,0.769653879960493,2,4,1,"Not_allocated"
"2019-09-29",2,1,1,94.0944206634917,488.3,119.815333333333,32.5156903860314,0.925174389093929,1,3,1,"Not_allocated"
"2019-09-30",0,0,1,66.3445551646915,507.9,96.3887704918033,23.4231203379307,1.07658119283429,4,0,1,"Not_allocated"
"2019-10-01",1,0,1,71.1145554721416,505,93.4887704918033,22.7184008085352,1.12971864725699,4,1,1,"Not_allocated"
"2019-10-02",0,0,1,52.2593532297934,473.8,62.2887704918033,15.1365906991762,1.13015779977288,4,0,1,"Not_allocated"
"2019-10-03",2,0,1,74.7668375685373,501.2,89.6887704918033,21.7949752182927,0.862274765079928,4,2,1,"Not_allocated"
"2019-10-04",1,0,1,68.2981698144533,472.3,60.7887704918033,14.7720805977647,0.533349530678251,4,1,1,"Not_allocated"
"2019-10-05",2,0,1,75.6423161993362,514.4,68.5276595744681,15.3693452949036,0.2273361023893,2,2,1,"Not_allocated"
"2019-10-06",0,0,1,29.4672699787117,358.7,-9.78466666666668,-2.65537959969389,0.538516093364214,1,0,1,"Not_allocated"
"2019-10-07",0,0,1,47.2254168854112,417.5,5.98877049180328,1.45531155953158,0.62557155901517,4,0,1,"Not_allocated"
"2019-10-08",0,0,1,29.5594316589771,385.1,-26.4112295081967,-6.41810663095662,0.564529359306447,4,0,1,"Not_allocated"
"2019-10-09",0,0,1,48.4891740494689,443.3,31.7887704918033,7.72488530380921,0.641820202103103,4,0,1,"Not_allocated"
"2019-10-10",0,0,1,31.5341085175781,353,-58.5112295081967,-14.2186228011625,0.432344452023531,4,0,1,"Not_allocated"
"2019-10-11",0,0,1,29.7509663708301,348.6,-62.9112295081967,-15.2878524319696,0.552233088861525,4,0,1,"Not_allocated"
"2019-10-12",0,0,1,40.6979114943188,434.1,-11.7723404255319,-2.64029394922695,0.260216147286955,2,0,1,"Not_allocated"
"2019-10-13",0,0,1,36.4746487303086,333.2,-35.2846666666667,-9.57561327744076,0.474222911632412,1,0,1,"Not_allocated"
"2019-10-14",0,0,1,31.9849964826633,394.3,-17.2112295081967,-4.18244467563281,1.11390915668495,4,0,1,"Not_allocated"
"2019-10-15",0,0,1,28.4534707900667,391.2,-20.3112295081967,-4.93576555188323,1.00192526513298,4,0,1,"Not_allocated"
"2019-10-16",0,0,1,32.9022795561954,402.8,-8.71122950819671,-2.11688743430104,0.470989873421859,4,0,1,"Not_allocated"
"2019-10-17",0,0,1,30.4157853753755,380.4,-31.1112295081967,-7.56023828204597,0.618984271276819,4,0,1,"Not_allocated"
"2019-10-18",0,0,1,40.8568231755339,425.7,14.1887704918033,3.44796678058106,0.861835612564038,4,0,1,"Not_allocated"
"2019-10-19",0,0,1,52.8181786887838,470.3,24.4276595744681,5.47862187440351,0.491594241011192,2,0,1,"Not_allocated"
"2019-10-20",1,0,1,76.998701287759,465.7,97.2153333333333,26.3824636755577,0.71880676381493,1,1,1,"Not_allocated"
"2019-10-21",0,0,1,45.8100425671473,483.5,71.9887704918033,17.4937560216372,0.969427978957109,4,0,1,"Not_allocated"
"2019-10-22",0,0,1,47.7962341612943,437.6,26.0887704918033,6.33974691844554,1.1073218689466,4,0,1,"Not_allocated"
"2019-10-23",0,0,1,64.3515345582877,471.5,59.9887704918033,14.5776752103452,0.902237644025926,4,0,1,"Not_allocated"
"2019-10-24",0,0,1,39.7391494624604,417.7,6.18877049180327,1.50391290638643,0.87105781539773,4,0,1,"Not_allocated"
"2019-10-25",0,0,1,48.3685848459546,441.4,29.8887704918033,7.26317250868798,0.792010362537514,4,0,1,"Not_allocated"
"2019-10-26",0,0,1,56.3148293080783,495.9,50.0276595744681,11.2201756060317,0.472921622921166,2,0,1,"Not_allocated"
"2019-10-27",0,0,1,51.7888018784074,423.4,54.9153333333333,14.9030172218835,0.635630269966096,1,0,1,"Not_allocated"
"2019-10-28",0,0,1,37.8481175225466,441.7,30.1887704918033,7.33607452897029,0.900481033962366,4,0,1,"Not_allocated"
"2019-10-29",0,0,1,45.1982300538515,446.4,34.8887704918033,8.47820618005961,0.978211029274911,4,0,1,"Not_allocated"
"2019-10-30",0,0,1,35.4310598204942,421.8,10.2887704918033,2.50024051691118,0.878084255651971,4,0,1,"Not_allocated"
"2019-10-31",0,0,1,54.9603493438921,459.2,47.6887704918033,11.588692378771,0.521053260233329,4,0,1,"Not_allocated"
"2019-11-01",2,1,1,90.4433524367744,480,111.515333333333,30.263222169353,0.225143032755363,1,3,1,"Not_allocated"
"2019-11-02",2,0,1,73.2753710328316,513.5,67.6276595744681,15.1674937965261,0.0535995688560138,2,2,1,"Not_allocated"
"2019-11-03",1,0,1,74.6458304260798,461.5,93.0153333333333,25.2426604815759,0.0970062719612134,1,1,1,"Not_allocated"
"2019-11-04",0,0,1,42.3017730125341,450.6,39.0887704918033,9.49883446401181,0.167535484941807,4,0,1,"Not_allocated"
"2019-11-05",0,0,1,60.9209323631872,473.2,61.6887704918033,14.9907866586116,0.37876784508494,4,0,1,"Not_allocated"
"2019-11-06",4,3,1,133.516740523411,581.9,170.388770491803,41.4056186742309,0.191688873315762,4,7,1,"Not_allocated"
"2019-11-07",4,1,1,104.687726119151,537.4,125.888770491803,30.5918189990234,-0.0107604365095692,4,5,1,"Not_allocated"
"2019-11-08",2,0,1,84.9385660345253,504.4,92.8887704918033,22.5725967679706,0.191688873315762,4,2,1,"Not_allocated"
"2019-11-09",0,0,1,47.3320187610919,457.4,11.5276595744681,2.58541706432527,-0.437977398687934,2,0,1,"Not_allocated"
"2019-11-10",0,0,1,58.9576118919501,436.5,68.0153333333333,18.4581176602554,-0.189840231149901,1,0,1,"Not_allocated"
"2019-11-11",0,0,1,39.8617611251537,452.1,40.5887704918033,9.8633445654233,-0.0502841629396772,4,0,1,"Not_allocated"
"2019-11-12",0,0,1,54.8758599021542,464.2,52.6887704918033,12.8037260501426,-0.203987543501208,4,0,1,"Not_allocated"
"2019-11-13",1,0,1,69.3501261714445,479.9,68.3887704918033,16.6189317782496,-0.326511095434543,4,1,1,"Not_allocated"
"2019-11-14",0,0,1,49.9407649120222,431.6,20.0887704918033,4.8817065127996,-0.300161944481138,4,0,1,"Not_allocated"
"2019-11-15",0,0,1,33.9505522783151,402.7,-8.81122950819673,-2.14118810772848,-0.140310428697145,4,0,1,"Not_allocated"
"2019-11-16",0,0,1,30.6594194335262,387.5,-58.3723404255319,-13.0917159763314,-0.449749266614255,2,0,1,"Not_allocated"
"2019-11-17",0,0,1,37.5723302444553,334,-34.4846666666667,-9.35850790715851,-0.290551229107408,1,0,1,"Not_allocated"
"2019-11-18",0,0,1,38.9563858693112,371.9,-39.6112295081967,-9.62579552337776,-0.178516697579583,4,0,1,"Not_allocated"
"2019-11-19",0,0,1,60.1730836836388,461.5,49.9887704918033,12.147607867602,-0.146458563919607,4,0,1,"Not_allocated"
"2019-11-20",0,0,1,57.9351361437798,464.3,52.7887704918033,12.8280267235701,0.137673113861281,4,0,1,"Not_allocated"
"2019-11-21",3,1,1,93.1287281132992,534.3,122.788770491803,29.838498122773,0.18290582299796,4,4,1,"Not_allocated"
"2019-11-22",2,0,1,87.0944315097059,504.1,92.5887704918033,22.4996947476883,0.101223455042404,4,2,1,"Not_allocated"
"2019-11-23",2,0,1,81.4115470925314,517.6,71.7276595744681,16.0870395113571,-0.0917221110620154,2,2,1,"Not_allocated"
"2019-11-24",0,0,1,56.657567896939,430.4,61.9153333333333,16.8026892118532,0.125780842806215,1,0,1,"Not_allocated"
"2019-11-25",0,0,1,37.1655754697718,421.5,9.98877049180328,2.42733849662888,0.43102699447586,4,0,1,"Not_allocated"
"2019-11-26",0,0,1,33.0502647492878,392.9,-18.6112295081967,-4.52265410361689,0.248339547865584,4,0,1,"Not_allocated"
"2019-11-27",0,0,1,39.5575530082071,414.8,3.28877049180329,0.799193376990881,0.241313107611342,4,0,1,"Not_allocated"
"2019-11-28",0,0,1,39.9018796549217,441.6,30.0887704918033,7.31177385554287,0.00460990154658395,4,0,1,"Not_allocated"
"2019-11-29",0,0,1,42.2468933769433,435.5,23.9887704918033,5.82943277646946,-0.044136027717216,4,0,1,"Not_allocated"
"2019-11-30",0,0,1,36.1397288313134,443.3,-2.57234042553188,-0.576923076923064,-0.335683925673009,2,0,1,"Not_allocated"
"2019-12-01",0,0,1,41.6307578599909,401.2,32.7153333333333,8.87834319655092,-0.308085733216081,1,0,1,"Not_allocated"
"2019-12-02",0,0,1,32.7243028955129,436.4,24.8887704918033,6.04813883731634,-0.286987369004435,4,0,1,"Not_allocated"
"2019-12-03",0,0,1,36.5688391940426,419.6,8.0887704918033,1.96562570150767,-0.0739983987977419,4,0,1,"Not_allocated"
"2019-12-04",0,0,1,35.083899441177,415.1,3.5887704918033,0.872095397273198,-0.158315681848639,4,0,1,"Not_allocated"
"2019-12-05",0,0,1,35.8731097063085,434.2,22.6887704918033,5.51352402191283,-0.435420919375285,4,0,1,"Not_allocated"
"2019-12-06",0,0,1,35.3315722830925,422.9,11.3887704918033,2.76754792461293,-0.531595320355215,4,0,1,"Not_allocated"
"2019-12-07",0,0,1,29.8476129698873,416.2,-29.6723404255319,-6.65489597251383,-0.714819258196582,2,0,1,"Not_allocated"
"2019-12-08",0,0,1,42.7644712348919,308.5,-59.9846666666667,-16.2787415849054,-0.61831157513876,1,0,1,"Not_allocated"
"2019-12-09",0,0,1,63.9587366979723,370.8,-40.7112295081967,-9.8931029310795,-0.206622458596549,4,0,1,"Not_allocated"
"2019-12-10",0,0,1,32.3456333992264,400.4,-11.1112295081967,-2.70010359655943,-0.204865848532989,4,0,1,"Not_allocated"
"2019-12-11",0,0,1,31.8345724017936,407.6,-3.9112295081967,-0.950455109784265,-0.45913515523335,4,0,1,"Not_allocated"
"2019-12-12",0,0,1,32.4222146066387,415.3,3.78877049180329,0.920696744128047,-0.632600399009935,4,0,1,"Not_allocated"
"2019-12-13",0,0,1,30.8129842761457,418.7,7.18877049180327,1.74691964066076,-0.645335821970748,4,0,1,"Not_allocated"
"2019-12-14",0,0,1,39.6686274025325,369.8,-76.0723404255319,-17.0614621110899,-0.555290151470924,2,0,1,"Not_allocated"
"2019-12-15",0,0,1,36.1507952886271,330.2,-38.2846666666667,-10.3897584159992,-0.464997064855233,1,0,1,"Not_allocated"
"2019-12-16",0,0,1,37.4977332648577,380,-31.5112295081967,-7.65744097575569,-0.120548565482091,4,0,1,"Not_allocated"
"2019-12-17",0,0,1,33.5428084691518,395.4,-16.1112295081967,-3.91513726793107,0.0322765100476596,4,0,1,"Not_allocated"
"2019-12-18",0,0,1,43.7026314997013,447.3,35.7887704918033,8.69691224090652,0.0946361673040521,4,0,1,"Not_allocated"
"2019-12-19",0,0,1,39.9078939560111,438.8,27.2887704918033,6.63135499957475,0.239995650063672,4,0,1,"Not_allocated"
"2019-12-20",0,0,1,39.1346393876087,428.9,17.3887704918033,4.2255883302589,0.176757687775499,4,0,1,"Not_allocated"
"2019-12-21",0,0,1,31.4324672910126,392.2,-53.6723404255319,-12.0376025959153,-0.283319409724892,2,0,1,"Not_allocated"
"2019-12-22",0,0,1,33.0647848926845,347.7,-20.7846666666667,-5.6405784410749,-0.362937258889367,1,0,1,"Not_allocated"
"2019-12-23",0,1,1,38.0720949048416,292.8,-61.7435185185185,-17.4149336522968,-0.351203836895635,3,1,1,"Not_allocated"
"2019-12-24",0,1,1,28.7818860957034,336.7,-17.8435185185185,-5.0328147565858,-0.524805169416875,3,1,1,"Not_allocated"
"2019-12-25",0,0,1,37.7444035586795,313.7,-54.7846666666667,-14.8675566780707,-0.142182348187866,1,0,1,"Not_allocated"
"2019-12-26",2,0,1,80.3203585649284,238.3,-130.184666666667,-35.3297378271733,-0.390363021726009,1,2,1,"Not_allocated"
"2019-12-27",2,0,1,87.1192286467208,230.7,-137.784666666667,-37.3922388448547,-0.580095348235241,1,2,1,"Not_allocated"
"2019-12-28",2,0,1,80.295454416787,237.3,-131.184666666667,-35.6011195400261,-0.611567535096962,1,2,1,"Not_allocated"
"2019-12-29",0,0,1,59.3174510578554,267.5,-100.984666666667,-27.405391811871,-0.695643234284703,1,0,1,"Not_allocated"
"2019-12-30",0,0,1,52.126001189425,274.8,-93.6846666666667,-25.4243053080454,-0.762634032033223,1,0,1,"Not_allocated"
"2019-12-31",1,0,1,71.1988763956296,249.9,-118.584666666667,-32.1817099580806,-0.778819728133537,1,1,1,"Not_allocated"
"2019-01-01",0,0,1,29.6270146994259,135.9,-34.555,-20.272212607433,-1.56805214509292,1,0,2,"Not_allocated"
"2019-01-02",0,0,1,54.2601142645314,195.1,24.645,14.4583614443695,-1.34717853011105,1,0,2,"Not_allocated"
"2019-01-03",0,0,1,61.7970873100027,191.9,21.445,12.581033117245,-1.62008015217753,1,0,2,"Not_allocated"
"2019-01-04",0,1,1,69.5639027742129,302.8,-43.7388888888889,-12.6216393863123,-2.06664973769742,3,1,2,"Not_allocated"
"2019-01-05",0,1,1,62.6980063478881,319,-53.9893617021277,-14.4747725392887,-1.48844211058144,2,1,2,"Not_allocated"
"2019-01-06",0,0,1,25.2887326689131,145.8,-24.655,-14.4642280953917,-1.36877506135372,1,0,2,"Not_allocated"
"2019-01-07",0,1,1,51.815055727076,486.1,-1.28672131147539,-0.264004178860888,-1.15368314311713,4,1,2,"Not_allocated"
"2019-01-08",0,1,1,51.8952791687317,498.1,10.7132786885246,2.19810639479405,-1.06776751316229,4,1,2,"Not_allocated"
"2019-01-09",0,1,1,54.1745327621735,481.5,-5.88672131147541,-1.20781323209529,-1.29519123951334,4,1,2,"Not_allocated"
"2019-01-10",0,1,1,57.7387218424536,456.2,-31.1867213114754,-6.39876302488447,-1.39424690699068,4,1,2,"Not_allocated"
"2019-01-11",2,1,1,85.3725951345038,339.7,-147.686721311475,-30.3017531774512,-1.45388246190051,4,3,2,"Not_allocated"
"2019-01-12",0,1,1,45.9356071038583,366.6,-6.38936170212764,-1.71301446051167,-1.41436732183177,2,1,2,"Not_allocated"
"2019-01-13",0,0,1,29.9733214709351,172.7,2.24499999999998,1.31706315449824,-1.13219487819536,1,0,2,"Not_allocated"
"2019-01-14",0,1,1,53.6999068900526,478.6,-8.78672131147539,-1.80282328739524,-0.845397647396827,4,1,2,"Not_allocated"
"2019-01-15",0,1,1,54.0769821643217,485,-2.38672131147541,-0.489697648112597,-1.2739650250539,4,1,2,"Not_allocated"
"2019-01-16",0,1,1,44.2989841869897,496.6,9.21327868852461,1.89034257308718,-1.10718762572981,4,1,2,"Not_allocated"
"2019-01-17",0,1,1,45.0048886233478,481.3,-6.0867213114754,-1.24884840832288,-1.13650001712616,4,1,2,"Not_allocated"
"2019-01-18",0,1,1,50.4238039025187,473.6,-13.7867213114754,-2.82870269308479,-1.31136359338719,4,1,2,"Not_allocated"
"2019-01-19",0,1,1,43.9854521404521,399.4,26.4106382978723,7.08080203074641,-1.52685126030349,2,1,2,"Not_allocated"
