"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-30",1,1,1,9.57496736286848,241.2,16.2214796132829,7.21023481948395,1.69633408056865,4,2,1,"Data_centre"
"2019-07-31",1,1,1,9.07744457432749,234.8,9.82147961328289,4.36551880437328,1.67713281559189,4,2,1,"Data_centre"
"2019-08-01",1,1,1,9.13892772703608,234,9.02147961328288,4.00992930248443,1.68033302642135,4,2,1,"Data_centre"
"2019-08-02",0,0,1,6.33707863970693,232.7,-0.931944444444468,-0.39889427221117,1.31875995460658,3,0,1,"Data_centre"
"2019-08-03",0,2,1,12.053215338656,249.3,19.6276595744681,8.54593963648491,1.12060190029416,2,2,1,"Data_centre"
"2019-08-04",0,2,1,21.3053983769375,257.3,29.4709090909091,12.9355338132252,1.46649852840605,1,2,1,"Data_centre"
"2019-08-05",2,2,1,25.1555162936481,264.2,39.2214796132829,17.433432998788,1.71873555637486,4,4,1,"Data_centre"
"2019-08-06",2,2,1,26.8923781023547,268.2,43.2214796132829,19.2113805082321,1.69770559949556,4,4,1,"Data_centre"
"2019-08-07",3,1,1,19.6264567023029,258.3,24.6680555555556,10.5585114288262,1.38361300469446,3,4,1,"Data_centre"
"2019-08-08",1,0,1,11.0488964464241,246.4,12.7680555555555,5.46502987248461,1.3270494422118,3,1,1,"Data_centre"
"2019-08-09",3,3,2,23.7567862426573,265.7,32.0680555555555,13.7258865142823,1.54452658761928,3,6,1,"Data_centre"
"2019-08-10",4,4,2,35.0702152830576,281.6,51.9276595744681,22.6094528745854,1.50412836175809,2,8,1,"Data_centre"
"2019-08-11",4,4,2,39.6000000000001,286.9,59.0709090909091,25.9277289196048,1.65862851753512,1,8,1,"Data_centre"
"2019-08-12",4,4,2,31.8471348789808,276.4,48.5709090909091,21.3190110609229,1.57802764404683,1,8,1,"Data_centre"
"2019-08-13",0,1,1,9.78979060041687,240,12.1709090909091,5.3421224841588,1.16565108201368,1,1,1,"Data_centre"
"2019-08-14",0,1,1,10.0558440719813,220.1,-7.7290909090909,-3.39249517181939,1.04193811340374,1,1,1,"Data_centre"
"2019-08-15",0,1,1,9.53310023025071,221.7,-6.12909090909091,-2.69021435525832,1.08130133068872,1,1,1,"Data_centre"
"2019-08-16",0,1,1,10.0319489631874,218.4,-9.42909090909089,-4.1386685394155,1.09395379338747,1,1,1,"Data_centre"
"2019-08-17",0,1,1,10.7331262919992,220.6,-7.2290909090909,-3.17303241664405,1.21063761605366,1,1,1,"Data_centre"
"2019-08-18",0,1,1,9.72419662491471,222.8,-5.02909090909088,-2.20739629387259,1.25281249171614,1,1,1,"Data_centre"
"2019-08-19",1,0,1,9.93574167900675,222.3,-11.3319444444444,-4.85034033825759,1.34119033283247,3,1,1,"Data_centre"
"2019-08-20",0,0,1,7.86347111504241,224.5,-9.13194444444446,-3.90868828582469,1.29242864103707,3,0,1,"Data_centre"
"2019-08-21",0,0,1,6.85857127979267,228.1,-5.53194444444446,-2.36780310911632,1.20173189429762,3,0,1,"Data_centre"
"2019-08-22",2,1,1,18.0083935649607,255.9,22.2680555555555,9.53125464435396,1.24561741691348,3,3,1,"Data_centre"
"2019-08-23",0,0,1,7.11580352345409,240,6.36805555555554,2.72567844722527,1.27292396431891,3,0,1,"Data_centre"
"2019-08-24",0,0,1,9.69123315166859,243.9,14.2276595744681,6.19476404869101,1.13201889528813,2,0,1,"Data_centre"
"2019-08-25",0,2,1,17.2788888531646,253.6,25.7709090909091,11.3115094249278,1.47071601597229,1,2,1,"Data_centre"
"2019-08-26",3,3,1,22.6679814115123,262.6,28.9680555555556,12.3990131676723,1.39531581072536,3,6,1,"Data_centre"
"2019-08-27",1,0,1,10.7586418651596,246.3,12.6680555555556,5.42222750646495,1.41530810436147,3,1,1,"Data_centre"
"2019-08-28",1,0,1,11.9788198043692,247.8,14.1680555555556,6.06426299676011,1.38458823853037,3,1,1,"Data_centre"
"2019-08-29",1,1,1,9.9919967974383,237.9,12.9214796132829,5.74342812419251,1.49106341450763,4,2,1,"Data_centre"
"2019-08-30",1,1,1,11.235657524151,242.2,17.2214796132829,7.654721696845,1.73062205374142,4,2,1,"Data_centre"
"2019-08-31",0,0,1,11.4960862905604,245.2,15.5276595744681,6.76078780130804,1.28086268187611,2,0,1,"Data_centre"
"2019-09-01",0,2,1,11.2142766151007,242.5,14.6709090909091,6.43943626003545,1.41167119004482,1,2,1,"Data_centre"
"2019-09-02",1,1,1,10.7480230740365,242.4,17.4214796132829,7.7436190723172,1.55826784192627,4,2,1,"Data_centre"
"2019-09-03",1,2,1,12.611106216348,245,20.0214796132829,8.89928495345591,1.62867248017437,4,3,1,"Data_centre"
"2019-09-04",1,1,1,10.1192885125392,242.9,17.9214796132829,7.96586251099773,1.48466299284871,4,2,1,"Data_centre"
"2019-09-05",1,1,1,9.7406365295086,242.1,17.1214796132829,7.61027300910888,1.40831510591733,4,2,1,"Data_centre"
"2019-09-06",1,1,1,9.49104841416365,234.3,9.32147961328289,4.14327536569274,0.899024411057712,4,2,1,"Data_centre"
"2019-09-07",0,0,1,9.05980132232502,231.9,2.22765957446808,0.969929409149017,0.457993338977758,2,0,1,"Data_centre"
"2019-09-08",0,1,1,7.69415362466969,228.5,0.670909090909106,0.294479115126167,0.72140905836889,1,1,1,"Data_centre"
"2019-09-09",1,1,1,10.7480230740358,219.5,-5.47852038671712,-2.43513041925072,0.541515144109576,4,2,1,"Data_centre"
"2019-09-10",1,1,1,9.38935567544461,238.2,13.2214796132829,5.8767741874008,0.9680575303789,4,2,1,"Data_centre"
"2019-09-11",1,1,1,9.26930418100572,230.7,5.72147961328287,2.54312260719298,0.815361756516141,4,2,1,"Data_centre"
"2019-09-12",1,1,1,9.23471710449374,233.2,8.22147961328287,3.6543398005956,1.13812587731587,4,2,1,"Data_centre"
"2019-09-13",1,1,1,9.60000000000051,234.4,9.42147961328288,4.18772405342884,1.32648114327831,4,2,1,"Data_centre"
"2019-09-14",0,0,1,7.71492060879406,236.7,7.02765957446806,3.05986326496581,1.00685480202096,2,0,1,"Data_centre"
"2019-09-15",0,1,1,10.6583300755797,240.3,12.4709090909091,5.473800137264,1.29686180629696,1,1,1,"Data_centre"
"2019-09-16",1,1,1,10.291744264215,237.4,12.4214796132829,5.52118468551199,1.48740603070254,4,2,1,"Data_centre"
"2019-09-17",1,1,1,9.96794863550153,233.2,8.22147961328287,3.6543398005956,1.53358050124187,4,2,1,"Data_centre"
"2019-09-18",1,1,1,11.709824934644,241.4,16.4214796132829,7.29913219495617,1.48649168475126,4,2,1,"Data_centre"
"2019-09-19",1,1,1,10.1666120217112,237.5,12.5214796132829,5.56563337324809,1.36396932728054,4,2,1,"Data_centre"
"2019-09-20",1,1,1,9.616652224138,239.9,14.9214796132829,6.63240187891461,1.16372756395154,4,2,1,"Data_centre"
"2019-09-21",0,0,1,7.64198926981726,239,9.32765957446807,4.06128990421135,0.612334197229505,2,0,1,"Data_centre"
"2019-09-22",0,1,1,8.28492607088305,239.7,11.8709090909091,5.21044483105357,0.72000322918014,1,1,1,"Data_centre"
"2019-09-23",1,1,1,9.52470471983253,230.9,5.92147961328288,2.6320199826652,0.787474205002284,4,2,1,"Data_centre"
"2019-09-24",1,1,1,9.51630180269578,229.5,4.52147961328288,2.00973835435974,0.883023356910417,4,2,1,"Data_centre"
"2019-09-25",1,1,1,9.13892772703682,235.3,10.3214796132829,4.58776224305379,0.959828416817434,4,2,1,"Data_centre"
"2019-09-26",1,1,1,9.48261567290424,237.4,12.4214796132829,5.52118468551199,1.00646006033241,4,2,1,"Data_centre"
"2019-09-27",1,1,1,10.5375518978555,236.1,11.1214796132829,4.94335174494263,1.1212104772173,4,2,1,"Data_centre"
"2019-09-28",0,0,1,9.76524449258758,234.3,4.62765957446808,2.01489633705743,0.772172127145013,2,0,1,"Data_centre"
"2019-09-29",0,1,1,9.74884608556304,234.7,6.87090909090909,3.01581727930027,0.927128729655878,1,1,1,"Data_centre"
"2019-09-30",1,1,1,9.95188424370048,232.7,7.72147961328287,3.43209636191506,1.07686469858051,4,2,1,"Data_centre"
"2019-10-01",1,1,1,10.3923048454134,237.4,12.4214796132829,5.52118468551199,1.13126828268131,4,2,1,"Data_centre"
"2019-10-02",1,1,1,10.3460137251024,236.8,11.8214796132829,5.25449255909536,1.1335541475595,4,2,1,"Data_centre"
"2019-10-03",1,1,1,11.1642285895631,239.6,14.6214796132829,6.49905581570627,0.867022302763122,4,2,1,"Data_centre"
"2019-10-04",1,1,1,9.329523031753,234.8,9.82147961328289,4.36551880437328,0.53328603054811,4,2,1,"Data_centre"
"2019-10-05",0,0,1,8.85437744847139,233.1,3.42765957446807,1.4924128731032,0.226270625766916,2,0,1,"Data_centre"
"2019-10-06",0,1,1,8.91739872384381,237.4,9.57090909090911,4.20091615724707,0.540525702749806,1,1,1,"Data_centre"
"2019-10-07",1,1,1,11.7507446572551,243.7,18.7214796132829,8.32145201288657,0.627463663529333,4,2,1,"Data_centre"
"2019-10-08",1,1,1,9.18259222659853,236.3,11.3214796132829,5.03224912041484,0.564830965867063,4,2,1,"Data_centre"
"2019-10-09",1,2,1,13.9312598138151,248.4,23.4214796132829,10.4105403364835,0.642550371725354,4,3,1,"Data_centre"
"2019-10-10",1,1,1,10.1666120217111,239.4,14.4214796132829,6.41015844023407,0.430879284005421,4,2,1,"Data_centre"
"2019-10-11",1,1,1,9.07744457432814,235.1,10.1214796132829,4.49886486758158,0.552487295524864,4,2,1,"Data_centre"
"2019-10-12",0,0,1,8.15843122174894,237.3,7.62765957446808,3.32110499694291,0.262213017414583,2,0,1,"Data_centre"
"2019-10-13",0,1,1,9.32094415818491,239.3,11.4709090909091,5.03487462691332,0.47492034060817,1,1,1,"Data_centre"
"2019-10-14",1,2,1,13.5528594768784,247.9,22.9214796132829,10.188296897803,1.11846743936347,4,3,1,"Data_centre"
"2019-10-15",1,1,1,11.2142766151004,242.9,17.9214796132829,7.96586251099773,1.0101174441375,4,2,1,"Data_centre"
"2019-10-16",1,1,1,10.7925900505858,240.8,15.8214796132829,7.03244006853954,0.472024851812752,4,2,1,"Data_centre"
"2019-10-17",1,1,1,10.537551897856,241.4,16.4214796132829,7.29913219495617,0.620606068894778,4,2,1,"Data_centre"
"2019-10-18",1,1,1,10.7331262919994,243.9,18.9214796132829,8.41034938835879,0.865193610860574,4,2,1,"Data_centre"
"2019-10-19",0,0,1,11.3349018522437,244.3,14.6276595744681,6.3689252033424,0.496049988957641,2,0,1,"Data_centre"
"2019-10-20",0,2,1,11.11395519156,244.2,16.3709090909091,7.18560962763155,0.722346277828056,1,2,1,"Data_centre"
"2019-10-21",1,1,1,10.7405772656787,243.6,18.6214796132829,8.27700332515045,0.973086433110907,4,2,1,"Data_centre"
"2019-10-22",1,1,1,9.7897906004162,236.6,11.6214796132829,5.16559518362314,1.11206701770456,4,2,1,"Data_centre"
"2019-10-23",1,1,1,9.86306240475057,235.1,10.1214796132829,4.49886486758158,0.904967659740994,4,2,1,"Data_centre"
"2019-10-24",1,1,1,9.47417542586178,237,12.0214796132829,5.34338993456756,0.879365973105321,4,2,1,"Data_centre"
"2019-10-25",1,1,1,9.26930418100592,229.3,4.32147961328289,1.92084097888752,0.795246145588113,4,2,1,"Data_centre"
"2019-10-26",0,0,1,8.14861951498592,229.8,0.127659574468083,0.0555833472291711,0.478290218967029,2,0,1,"Data_centre"
"2019-10-27",0,1,1,8.01997506230606,229.2,1.37090909090909,0.601726972371641,0.640808184880594,1,1,1,"Data_centre"
"2019-10-28",1,1,1,9.20000000000051,235.5,10.5214796132829,4.67665961852599,0.905882005692268,4,2,1,"Data_centre"
"2019-10-29",1,1,1,11.1427106217469,243.7,18.7214796132829,8.32145201288657,0.983601411550558,4,2,1,"Data_centre"
"2019-10-30",1,1,1,10.0159872204393,241.4,16.4214796132829,7.29913219495617,0.885309221788602,4,2,1,"Data_centre"
"2019-10-31",1,1,1,9.28654941299553,225.3,0.321479613282889,0.142893469443339,0.525971262937918,4,2,1,"Data_centre"
"2019-11-01",0,1,1,7.70454411370365,233.9,6.07090909090911,2.66467687101974,0.229837452036199,1,1,1,"Data_centre"
"2019-11-02",0,0,1,8.70861642283089,231.8,2.12765957446808,0.926389120486171,0.0579756625225449,2,0,1,"Data_centre"
"2019-11-03",0,1,1,7.67333043730037,229.9,2.07090909090911,0.908974829617115,0.100501166671259,1,1,1,"Data_centre"
"2019-11-04",1,1,1,9.16515138991189,226.9,1.92147961328288,0.854072473221024,0.168461995989781,4,2,1,"Data_centre"
"2019-11-05",1,1,1,8.91739872384342,231.3,6.32147961328289,2.80981473360962,0.38379046751481,4,2,1,"Data_centre"
"2019-11-06",1,1,1,9.01554213566727,230,5.02147961328288,2.23198179304025,0.195435201552365,4,2,1,"Data_centre"
"2019-11-07",1,1,1,8.97106459680252,229.1,4.12147961328287,1.83194360341532,-0.00846394558173893,4,2,1,"Data_centre"
"2019-11-08",1,1,1,8.86340792246491,232.8,7.82147961328289,3.47654504965118,0.194520855601091,4,2,1,"Data_centre"
"2019-11-09",0,0,1,8.94427190999911,231.4,1.72765957446808,0.752227965834762,-0.434646528883717,2,0,1,"Data_centre"
"2019-11-10",0,1,1,7.65245058788503,230.9,3.07090909090911,1.34790033996777,-0.188631036481524,1,1,1,"Data_centre"
"2019-11-11",1,1,1,9.2606695222321,230.7,5.72147961328287,2.54312260719298,-0.0491523404134321,4,2,1,"Data_centre"
"2019-11-12",1,1,1,9.30376267969049,230.3,5.32147961328289,2.36532785624857,-0.201390941300554,4,2,1,"Data_centre"
"2019-11-13",1,1,1,9.62496753241291,222.2,-2.7785203867171,-1.23501585037589,-0.323456125795634,4,2,1,"Data_centre"
"2019-11-14",1,1,1,9.49947366963037,225.1,0.121479613282872,0.0539960939711204,-0.298768785111236,4,2,1,"Data_centre"
"2019-11-15",1,1,1,11.0417389934738,218.8,-6.17852038671711,-2.74627123340344,-0.137843897687011,4,2,1,"Data_centre"
"2019-11-16",0,0,1,13.3686199736543,217.2,-12.4723404255319,-5.43049302428993,-0.447754930543454,2,0,1,"Data_centre"
"2019-11-17",0,1,1,9.93579387869958,217.4,-10.4290909090909,-4.57759404976616,-0.287039079693979,1,1,1,"Data_centre"
"2019-11-18",1,1,1,12.3482792323464,216.7,-8.27852038671713,-3.67969367586165,-0.17761794656743,4,2,1,"Data_centre"
"2019-11-19",1,1,1,11.7847358901246,217.7,-7.27852038671713,-3.2352067985006,-0.146987357199751,4,2,1,"Data_centre"
"2019-11-20",1,1,1,10.291744264215,221,-3.97852038671712,-1.76840010320914,0.139202925549013,4,2,1,"Data_centre"
"2019-11-21",2,1,1,27.6173858284957,190.4,-34.5785203867171,-15.3696985504571,0.187206087990898,4,3,1,"Data_centre"
"2019-11-22",2,1,1,27.9284800875381,189.8,-35.1785203867171,-15.6363906768737,0.10308626047369,4,3,1,"Data_centre"
"2019-11-23",2,0,1,30.1489634979381,190,-39.6723404255319,-17.2734515405851,-0.0887538657332257,2,2,1,"Data_centre"
"2019-11-24",2,1,1,27.9942851310764,190.3,-37.5290909090909,-16.4724753802691,0.130960799094162,1,3,1,"Data_centre"
"2019-11-25",4,1,1,31.361122428893,185.1,-39.8785203867171,-17.7254790004707,0.432707975907969,4,5,1,"Data_centre"
"2019-11-26",2,1,1,28.1026689124007,189.4,-35.5785203867171,-15.8141854278182,0.253038996482627,4,3,1,"Data_centre"
"2019-11-27",2,1,1,27.3408119850163,190.8,-34.1785203867171,-15.1919037995127,0.246181401848072,4,3,1,"Data_centre"
"2019-11-28",2,1,1,28.5517074795889,189.2,-35.7785203867171,-15.9030828032904,0.00982297344374124,4,3,1,"Data_centre"
"2019-11-29",3,1,1,29.933259094192,187.2,-37.7785203867171,-16.7920565580125,-0.0404660538763291,4,4,1,"Data_centre"
"2019-11-30",2,0,1,31.6202466783547,188.1,-41.5723404255319,-18.1007170251793,-0.330625018938703,2,2,1,"Data_centre"
"2019-12-01",2,1,1,27.9427987145169,190.2,-37.6290909090909,-16.5163679313042,-0.30672068833647,1,3,1,"Data_centre"
"2019-12-02",4,1,1,30.1330383466388,186.6,-38.3785203867171,-17.0587486844291,-0.284139249890852,4,5,1,"Data_centre"
"2019-12-03",4,1,1,31.4401017810059,185.1,-39.8785203867171,-17.7254790004707,-0.0729253351465564,4,5,1,"Data_centre"
"2019-12-04",4,1,1,32.2068315734411,183.9,-41.0785203867171,-18.2588632533039,-0.153844951834306,4,5,1,"Data_centre"
"2019-12-05",4,1,1,32.9896953608245,182.3,-42.6785203867171,-18.9700422570816,-0.433177639948515,4,5,1,"Data_centre"
"2019-12-06",4,1,1,31.8546699873033,184.4,-40.5785203867171,-18.0366198146234,-0.528726791856649,4,5,1,"Data_centre"
"2019-12-07",2,0,1,32.1222664206621,187.3,-42.3723404255319,-18.4490393344821,-0.711614370403975,2,2,1,"Data_centre"
"2019-12-08",3,1,1,28.8887521364286,189.1,-38.7290909090909,-16.9991859926899,-0.615534500131744,1,4,1,"Data_centre"
"2019-12-09",2,1,1,28.114053425289,189.6,-35.3785203867171,-15.725288052346,-0.201848114276191,4,3,1,"Data_centre"
"2019-12-10",3,1,1,29.0599380591218,188.5,-36.4785203867171,-16.2142236174431,-0.200019422373643,4,4,1,"Data_centre"
"2019-12-11",2,1,1,28.710973511882,188.9,-36.0785203867171,-16.0364288664987,-0.455579115754728,4,3,1,"Data_centre"
"2019-12-12",2,1,1,28.8333140655039,188.3,-36.6785203867171,-16.3031209929153,-0.631133538399337,4,3,1,"Data_centre"
"2019-12-13",3,1,1,29.5513113076222,187.6,-37.3785203867171,-16.614261807068,-0.643477208741536,4,4,1,"Data_centre"
"2019-12-14",2,0,1,31.7364144162503,187.5,-42.1723404255319,-18.3619587571564,-0.551353588822024,2,2,1,"Data_centre"
"2019-12-15",4,1,1,29.6944439247479,187.9,-39.9290909090909,-17.5258966051107,-0.457144411532651,1,5,1,"Data_centre"
"2019-12-16",4,1,1,30.3499588138106,186.6,-38.3785203867171,-17.0587486844291,-0.117728286758983,4,5,1,"Data_centre"
"2019-12-17",2,1,1,28.8970586738514,188.6,-36.3785203867171,-16.169774929707,0.0340531411525024,4,3,1,"Data_centre"
"2019-12-18",2,1,1,28.8083321280497,188.4,-36.5785203867171,-16.2586723051792,0.0976001847660459,4,3,1,"Data_centre"
"2019-12-19",2,1,1,27.0939107550019,190.9,-34.0785203867171,-15.1474551117766,0.241152499116065,4,3,1,"Data_centre"
"2019-12-20",2,1,1,26.8119376397904,191.6,-33.3785203867171,-14.8363142976239,0.178976974429432,4,3,1,"Data_centre"
"2019-12-21",2,0,1,29.5837793393609,190.8,-38.8723404255319,-16.9251292312823,-0.282842780630628,2,2,1,"Data_centre"
"2019-12-22",2,1,1,28.0998220634936,190.1,-37.7290909090909,-16.5602604823392,-0.359673587779362,1,3,1,"Data_centre"
"2019-12-23",4,0,1,29.8393783347145,190.1,-43.5319444444445,-18.6327021965937,-0.346939437124268,3,4,1,"Data_centre"
"2019-12-24",4,0,1,30.3538773916116,189.4,-44.2319444444445,-18.9323187587314,-0.518580592244075,3,4,1,"Data_centre"
"2019-12-25",0,1,1,12.4963994814504,213.5,-14.3290909090909,-6.28940354013374,-0.135209527309049,1,1,1,"Data_centre"
"2019-12-26",0,1,1,14.4111068277206,209.9,-17.9290909090909,-7.86953537739613,-0.385447122906434,1,1,1,"Data_centre"
"2019-12-27",0,1,1,16.2332991101623,206.7,-21.1290909090909,-9.27409701051823,-0.577577112035512,1,1,1,"Data_centre"
"2019-12-28",0,1,1,17.0411267233127,206,-21.8290909090909,-9.58134486776371,-0.607568134728831,1,1,1,"Data_centre"
"2019-12-29",0,1,1,17.0833252032502,206.2,-21.6290909090909,-9.49355976569358,-0.692386495783376,1,1,1,"Data_centre"
"2019-12-30",0,1,1,17.7808886167145,205.4,-22.4290909090909,-9.84470017397411,-0.764552394139176,1,1,1,"Data_centre"
"2019-12-31",0,1,1,18.0443897098244,204.4,-23.4290909090909,-10.2836256843248,-0.778610686026669,1,1,1,"Data_centre"
"2019-01-01",0,1,1,4.83321838943777,96.9,1.72533333333334,1.81280732968156,-1.58176563101434,1,1,2,"Data_centre"
"2019-01-02",0,1,1,4.99599839871838,94.6,-0.574666666666673,-0.603802132220066,-1.3323224372334,1,1,2,"Data_centre"
"2019-01-03",0,1,1,5.18459255872689,94.9,-0.274666666666675,-0.288592202406812,-1.6093719923814,1,1,2,"Data_centre"
"2019-01-04",0,0,1,4.28948157325959,94.7,-3.46666666666668,-3.53140916808151,-2.04080732599644,3,0,2,"Data_centre"
"2019-01-05",0,1,1,6.20966987850376,94.9,-1.44893617021276,-1.50384241674764,-1.47503559483924,2,1,2,"Data_centre"
"2019-01-06",0,1,1,4.71593044902058,95.3,0.12533333333333,0.131687704010863,-1.35992879860046,1,1,2,"Data_centre"
"2019-01-07",1,1,1,6.15792172733612,95.4,0.703699033207229,0.743111426764176,-1.14003409804024,4,2,2,"Data_centre"
"2019-01-08",1,1,1,6.32455532033652,95.1,0.403699033207218,0.426309189573071,-1.05412394381278,4,2,2,"Data_centre"
"2019-01-09",1,1,1,6.59696900098818,94.5,-0.196300966792776,-0.207295284809084,-1.27041539092663,4,2,2,"Data_centre"
"2019-01-10",1,1,1,6.39999999999975,94.7,0.00369903320721221,0.00390620665162711,-1.36845403751561,4,2,2,"Data_centre"
"2019-01-11",1,1,1,6.43739077577255,94.9,0.203699033207215,0.215107698112349,-1.43313933011041,4,2,2,"Data_centre"
"2019-01-12",0,1,1,6.72904153650445,94.6,-1.74893617021277,-1.81521067043549,-1.40362426022914,2,1,2,"Data_centre"
"2019-01-13",0,1,1,5.1380930314659,94.9,-0.274666666666661,-0.288592202406801,-1.11935907811608,1,1,2,"Data_centre"
"2019-01-14",1,1,1,6.96275807421138,100,5.30369903320722,5.60074573036076,-0.825704004337407,4,2,2,"Data_centre"
"2019-01-15",1,1,1,6.23538290724781,93.8,-0.896300966792779,-0.94650050492161,-1.25424406777793,4,2,2,"Data_centre"
"2019-01-16",1,1,1,6.28649345820098,93.8,-0.896300966792779,-0.94650050492161,-1.10061649786529,4,2,2,"Data_centre"
"2019-01-17",1,1,1,6.46219776856134,94,-0.696300966792776,-0.735299013460888,-1.1299270210723,4,2,2,"Data_centre"
"2019-01-18",1,1,1,6.17089944821686,92.8,-1.89630096679278,-2.00250796222522,-1.28355459098494,4,2,2,"Data_centre"
"2019-01-19",0,1,1,6.22253967444113,94.9,-1.44893617021278,-1.50384241674765,-1.49883937304261,2,1,2,"Data_centre"
"2019-01-20",0,1,1,6.02660766932762,92.7,-2.47466666666666,-2.60013168770401,-1.38753515996752,1,1,2,"Data_centre"
"2019-01-21",1,1,1,9.22235513952498,89.9230769230769,-4.77322404371586,-5.04056018554483,-1.31488652958555,4,2,2,"Data_centre"
"2019-01-22",1,1,1,12.8,84.7,-9.99630096679277,-10.5561683663844,-1.3057901603144,4,2,2,"Data_centre"
"2019-01-23",1,1,1,10.2761860629321,87.2,-7.49630096679277,-7.91614972312541,-1.47862117646612,4,2,2,"Data_centre"
"2019-01-24",1,1,1,9.83056458195573,88.8,-5.89630096679278,-6.22653779143965,-1.62113096171403,4,2,2,"Data_centre"
"2019-01-25",1,1,1,10.0079968025573,88.2,-6.49630096679277,-6.8601422658218,-1.95365379395915,4,2,2,"Data_centre"
"2019-01-26",0,1,1,9.87117014340234,88.3,-8.04893617021277,-8.35394399788005,-1.7176510265274,2,1,2,"Data_centre"
