"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-08-02",0,1,1,2.68289590164877,18.6,-3.56018518518519,-16.0656833660636,1.31875995460658,3,1,1,"DIMAT"
"2019-08-03",0,1,1,2.74226184016057,22.6,-2.4531914893617,-9.79193205944797,1.12060190029416,2,1,1,"DIMAT"
"2019-08-04",0,1,1,2.62297540972104,22.7,1.53036363636364,7.22905018336726,1.46649852840605,1,1,1,"DIMAT"
"2019-08-05",3,1,1,6.69328021227279,16.8,-9.06284153005464,-35.0419404593378,1.71873555637486,4,4,1,"DIMAT"
"2019-08-06",3,1,1,6.34980314655522,17.4,-8.46284153005465,-32.722009761457,1.69770559949556,4,4,1,"DIMAT"
"2019-08-07",0,1,1,3.11734675043972,17.7,-4.46018518518519,-20.1270212677057,1.38361300469446,3,1,1,"DIMAT"
"2019-08-08",0,1,1,2.9526849325655,24.1,1.93981481481482,8.75360381063803,1.3270494422118,3,1,1,"DIMAT"
"2019-08-09",0,1,2,2.86132477258345,18.3,-3.86018518518519,-17.419462666611,1.54452658761928,3,1,1,"DIMAT"
"2019-08-10",4,1,2,8.36181798414668,13.4,-11.6531914893617,-46.5138004246284,1.50412836175809,2,5,1,"DIMAT"
"2019-08-11",0,1,2,4.88262224629349,13.4,-7.76963636363636,-36.7017941648845,1.65862851753512,1,1,1,"DIMAT"
"2019-08-12",0,1,2,5.19999999999978,13,-8.16963636363636,-38.5912928465298,1.57802764404683,1,1,1,"DIMAT"
"2019-08-13",0,1,1,5.19999999999991,13,-8.16963636363636,-38.5912928465298,1.16565108201368,1,1,1,"DIMAT"
"2019-08-14",0,1,1,5.19999999999989,13,-8.16963636363636,-38.5912928465298,1.04193811340374,1,1,1,"DIMAT"
"2019-08-15",0,1,1,4.30813184570773,14.3,-6.86963636363637,-32.4504221311827,1.08130133068872,1,1,1,"DIMAT"
"2019-08-16",0,1,1,4.27083130081246,14.4,-6.76963636363636,-31.9780474607714,1.09395379338747,1,1,1,"DIMAT"
"2019-08-17",0,1,1,4.75394572960159,13.55,-7.61963636363636,-35.9932321592676,1.21063761605366,1,1,1,"DIMAT"
"2019-08-18",0,1,1,4.95580467734539,13.3,-7.86963636363636,-37.1741688352958,1.25281249171614,1,1,1,"DIMAT"
"2019-08-19",4,1,1,5.90330104336932,13,-9.16018518518518,-41.3362303096143,1.34119033283247,3,5,1,"DIMAT"
"2019-08-20",0,1,1,2.63588422463922,19.8,-2.36018518518518,-10.6505661638741,1.29242864103707,3,1,1,"DIMAT"
"2019-08-21",0,1,1,3.0974176736932,17.4,-4.76018518518519,-21.480800568253,1.20173189429762,3,1,1,"DIMAT"
"2019-08-22",0,1,1,2.77372021023479,18.4,-3.76018518518519,-16.9682028997618,1.24561741691348,3,1,1,"DIMAT"
"2019-08-23",0,1,1,2.57677298716793,21.5,-0.660185185185185,-2.9791501274391,1.27292396431891,3,1,1,"DIMAT"
"2019-08-24",2,1,1,6.77642973843885,15.6,-9.4531914893617,-37.7324840764331,1.13201889528813,2,3,1,"DIMAT"
"2019-08-25",0,1,1,3.32264954516725,15.7,-5.46963636363636,-25.8371767454244,1.47071601597229,1,1,1,"DIMAT"
"2019-08-26",1,1,1,3.93529233212672,16.1,-6.06018518518519,-27.3471775372916,1.39531581072536,3,2,1,"DIMAT"
"2019-08-27",0,1,1,2.57719821501636,19.9,-2.26018518518519,-10.199306397025,1.41530810436147,3,1,1,"DIMAT"
"2019-08-28",0,1,1,2.61021582727562,20.1,-2.06018518518518,-9.29678686332678,1.38458823853037,3,1,1,"DIMAT"
"2019-08-29",0,1,1,2.56781701266419,24.4,-1.46284153005465,-5.65615161951447,1.49106341450763,4,1,1,"DIMAT"
"2019-08-30",0,1,1,2.22710574513275,25.8,-0.0628415300546443,-0.242979991125947,1.73062205374142,4,1,1,"DIMAT"
"2019-08-31",1,1,1,5.58569601750749,17.2,-7.8531914893617,-31.3460721868365,1.28086268187611,2,2,1,"DIMAT"
"2019-09-01",0,1,1,2.5922962793626,17.8,-3.36963636363637,-15.9173086667869,1.41167119004482,1,1,1,"DIMAT"
"2019-09-02",3,1,1,6.07947366142826,18.1,-7.76284153005465,-30.0154239472628,1.55826784192627,4,4,1,"DIMAT"
"2019-09-03",0,1,1,2.46576560118752,24.8,-1.06284153005464,-4.1095311542606,1.62867248017437,4,1,1,"DIMAT"
"2019-09-04",0,1,1,4.99599839871861,19.5,-6.36284153005465,-24.6022523188743,1.48466299284871,4,1,1,"DIMAT"
"2019-09-05",0,1,1,2.39999999999966,25,-0.862841530054645,-3.33622092163367,1.40831510591733,4,1,1,"DIMAT"
"2019-09-06",0,1,1,2.22710574513203,25.2,-0.662841530054646,-2.56291068900675,0.899024411057712,4,1,1,"DIMAT"
"2019-09-07",0,1,1,2.65329983228496,25.9,0.846808510638297,3.380042462845,0.457993338977758,2,1,1,"DIMAT"
"2019-09-08",0,1,1,2.77128129211053,16.5,-4.66963636363636,-22.0581793821339,0.72140905836889,1,1,1,"DIMAT"
"2019-09-09",3,1,1,7.12179752590604,16.6,-9.26284153005465,-35.8152506919648,0.541515144109576,4,4,1,"DIMAT"
"2019-09-10",0,1,1,2.56124969497239,24.5,-1.36284153005465,-5.269496503201,0.9680575303789,4,1,1,"DIMAT"
"2019-09-11",0,1,1,2.36643191323994,29.4,3.53715846994536,13.6766041961588,0.815361756516141,4,1,1,"DIMAT"
"2019-09-12",0,1,1,2.07846096908316,27.9,2.03715846994536,7.87677745145683,1.13812587731587,4,1,1,"DIMAT"
"2019-09-13",0,1,1,4.30813184570764,20.2,-5.66284153005465,-21.89566650468,1.32648114327831,4,1,1,"DIMAT"
"2019-09-14",0,1,1,4.25205832509384,20,-5.0531914893617,-20.1698513800425,1.00685480202096,2,1,1,"DIMAT"
"2019-09-15",0,1,1,2.74226184016011,16.8,-4.36963636363636,-20.6410553709,1.29686180629696,1,1,1,"DIMAT"
"2019-09-16",1,1,1,5.7827329179202,18.6,-7.26284153005465,-28.0821483656955,1.48740603070254,4,2,1,"DIMAT"
"2019-09-17",0,1,1,2.22710574513256,25.8,-0.0628415300546443,-0.242979991125947,1.53358050124187,4,1,1,"DIMAT"
"2019-09-18",0,1,1,3.50998575495684,21.6,-4.26284153005464,-16.4824948762915,1.48649168475126,4,1,1,"DIMAT"
"2019-09-19",0,1,1,2.03960780543813,27.7,1.83715846994536,7.10346721882991,1.36396932728054,4,1,1,"DIMAT"
"2019-09-20",0,1,1,1.91833260932626,27,1.13715846994535,4.39688140463563,1.16372756395154,4,1,1,"DIMAT"
"2019-09-21",0,1,1,3.01993377410852,24.5,-0.553191489361701,-2.20806794055202,0.612334197229505,2,1,1,"DIMAT"
"2019-09-22",0,1,1,1.69705627484739,20.8,-0.369636363636364,-1.74606855444762,0.72000322918014,1,1,1,"DIMAT"
"2019-09-23",0,1,1,2.82842712474609,23,-2.86284153005465,-11.069323247903,0.787474205002284,4,1,1,"DIMAT"
"2019-09-24",0,1,1,2.65329983228484,24.3,-1.56284153005464,-6.04280673582792,0.883023356910417,4,1,1,"DIMAT"
"2019-09-25",0,1,1,3.12409987036278,22.7,-3.16284153005465,-12.2292885968434,0.959828416817434,4,1,1,"DIMAT"
"2019-09-26",0,1,1,3.85746030439731,21.2,-4.66284153005464,-18.0291153415453,1.00646006033241,4,1,1,"DIMAT"
"2019-09-27",0,1,1,3.39411254969584,22.1,-3.76284153005464,-14.5492192947242,1.1212104772173,4,1,1,"DIMAT"
"2019-09-28",0,1,1,3.14960314960453,21.5,-3.5531914893617,-14.1825902335456,0.772172127145013,2,1,1,"DIMAT"
"2019-09-29",0,1,1,2.26274169979699,21.8,0.630363636363636,2.97767814966547,0.927128729655878,1,1,1,"DIMAT"
"2019-09-30",0,1,1,4.91528229097809,19.5,-6.36284153005465,-24.6022523188743,1.07686469858051,4,1,1,"DIMAT"
"2019-10-01",0,1,1,2.3323807579378,25.2,-0.662841530054646,-2.56291068900675,1.13126828268131,4,1,1,"DIMAT"
"2019-10-02",0,1,1,2.54475725240846,24.5,-1.36284153005465,-5.269496503201,1.1335541475595,4,1,1,"DIMAT"
"2019-10-03",0,1,1,1.95959179422681,27.4,1.53715846994536,5.9435018698895,0.867022302763122,4,1,1,"DIMAT"
"2019-10-04",0,1,1,2.49799919936054,24.8,-1.06284153005464,-4.1095311542606,0.53328603054811,4,1,1,"DIMAT"
"2019-10-05",0,1,1,4.21426150114089,19.9,-5.1531914893617,-20.5690021231423,0.226270625766916,2,1,1,"DIMAT"
"2019-10-06",0,1,1,1.69705627484728,19.8,-1.36963636363636,-6.46981525856072,0.540525702749806,1,1,1,"DIMAT"
"2019-10-07",0,1,1,4.83321838943768,19.8,-6.06284153005464,-23.4422869699339,0.627463663529333,4,1,1,"DIMAT"
"2019-10-08",0,1,1,2.00000000000003,27.5,1.63715846994535,6.33015698620296,0.564830965867063,4,1,1,"DIMAT"
"2019-10-09",0,1,1,2.15406592285361,28.2,2.33715846994536,9.03674280039723,0.642550371725354,4,1,1,"DIMAT"
"2019-10-10",0,1,1,1.95959179422702,26.4,0.537158469945354,2.07695070675484,0.430879284005421,4,1,1,"DIMAT"
"2019-10-11",0,1,1,2.49799919935901,24.6,-1.26284153005464,-4.88284138688753,0.552487295524864,4,1,1,"DIMAT"
"2019-10-12",0,1,1,3.39411254969493,21.1,-3.9531914893617,-15.7791932059448,0.262213017414583,2,1,1,"DIMAT"
"2019-10-13",0,1,1,2.2271057451312,21.5,0.330363636363636,1.56055413843155,0.47492034060817,1,1,1,"DIMAT"
"2019-10-14",0,1,1,3.62215405525531,21.3,-4.56284153005464,-17.6424602252319,1.11846743936347,4,1,1,"DIMAT"
"2019-10-15",0,1,1,2.26274169979624,26,0.137158469945355,0.530330241500976,1.0101174441375,4,1,1,"DIMAT"
"2019-10-16",0,1,1,2.40000000000124,29.3,3.43715846994536,13.2899490798453,0.472024851812752,4,1,1,"DIMAT"
"2019-10-17",0,1,1,2.07846096908213,26.2,0.337158469945354,1.3036404741279,0.620606068894778,4,1,1,"DIMAT"
"2019-10-18",0,1,1,1.91833260932433,26.8,0.937158469945356,3.62357117200871,0.865193610860574,4,1,1,"DIMAT"
"2019-10-19",0,1,1,2.91204395571194,26.7,1.6468085106383,6.57324840764331,0.496049988957641,2,1,1,"DIMAT"
"2019-10-20",0,1,1,4.45421149026385,26.6,5.43036363636364,25.6516623294083,0.722346277828056,1,1,1,"DIMAT"
"2019-10-21",0,1,1,1.87616630392953,26.9,1.03715846994536,4.01022628832217,0.973086433110907,4,1,1,"DIMAT"
"2019-10-22",0,1,1,1.95959179422596,26.5,0.637158469945355,2.4636058230683,1.11206701770456,4,1,1,"DIMAT"
"2019-10-23",0,1,1,2.29782505861456,25.9,0.0371584699453535,0.143675125187515,0.904967659740994,4,1,1,"DIMAT"
"2019-10-24",0,1,1,1.95959179422656,27.3,1.43715846994536,5.55684675357604,0.879365973105321,4,1,1,"DIMAT"
"2019-10-25",0,1,1,4.11825205639471,32.2,6.33715846994536,24.5029474529358,0.795246145588113,4,1,1,"DIMAT"
"2019-10-26",0,1,1,4.2142615011408,19.9,-5.1531914893617,-20.5690021231423,0.478290218967029,2,1,1,"DIMAT"
"2019-10-27",0,1,1,1.83303027798269,21.1,-0.0696363636363628,-0.328944543213694,0.640808184880594,1,1,1,"DIMAT"
"2019-10-28",0,1,1,3.81575680566822,21.2,-4.66284153005464,-18.0291153415453,0.905882005692268,4,1,1,"DIMAT"
"2019-10-29",0,2,1,4.71593044902097,33.1,7.23715846994536,27.982843499757,0.983601411550558,4,2,1,"DIMAT"
"2019-10-30",0,1,1,3.66606055596458,21.5,-4.36284153005465,-16.869149992605,0.885309221788602,4,1,1,"DIMAT"
"2019-10-31",0,1,1,3.75233260785886,21.4,-4.46284153005464,-17.2558051089184,0.525971262937918,4,1,1,"DIMAT"
"2019-11-01",1,1,1,6.22253967444137,29.2,8.03036363636364,37.9334037601024,0.229837452036199,1,2,1,"DIMAT"
"2019-11-02",0,1,1,3.17490157327748,29.5,4.4468085106383,17.7494692144374,0.0579756625225449,2,1,1,"DIMAT"
"2019-11-03",1,1,1,6.10573500898929,29,7.83036363636364,36.9886544192797,0.100501166671259,1,2,1,"DIMAT"
"2019-11-04",1,1,1,5.23067873224899,19.3,-6.56284153005464,-25.3755625515012,0.168461995989781,4,2,1,"DIMAT"
"2019-11-05",0,1,1,3.17490157327789,30.9,5.03715846994535,19.4764309408608,0.38379046751481,4,1,1,"DIMAT"
"2019-11-06",0,1,1,2.07846096908293,27.9,2.03715846994536,7.87677745145683,0.195435201552365,4,1,1,"DIMAT"
"2019-11-07",0,1,1,2.03960780543698,27.6,1.73715846994536,6.71681210251642,-0.00846394558173893,4,1,1,"DIMAT"
"2019-11-08",0,1,1,2.36643191323974,29.1,3.23715846994536,12.5166388472184,0.194520855601091,4,1,1,"DIMAT"
"2019-11-09",0,1,1,2.99332590941935,29.1,4.0468085106383,16.1528662420382,-0.434646528883717,2,1,1,"DIMAT"
"2019-11-10",0,1,1,1.91833260932551,21.3,0.130363636363636,0.615804797608921,-0.188631036481524,1,1,1,"DIMAT"
"2019-11-11",0,1,1,3.50998575495688,21.9,-3.96284153005464,-15.3225295273511,-0.0491523404134321,4,1,1,"DIMAT"
"2019-11-12",0,1,1,2.22710574513201,28.9,3.03715846994536,11.7433286145915,-0.201390941300554,4,1,1,"DIMAT"
"2019-11-13",0,1,1,2.46576560118774,24.6,-1.26284153005464,-4.88284138688753,-0.323456125795634,4,1,1,"DIMAT"
"2019-11-14",0,1,1,2.26274169979663,28.2,2.33715846994536,9.03674280039723,-0.298768785111236,4,1,1,"DIMAT"
"2019-11-15",0,1,1,2.59229627936373,29.5,3.63715846994535,14.0632593124723,-0.137843897687011,4,1,1,"DIMAT"
"2019-11-16",1,1,1,4.79999999999994,31.9,6.8468085106383,27.3290870488323,-0.447754930543454,2,2,1,"DIMAT"
"2019-11-17",0,1,1,2.29782505861542,22.2,1.03036363636364,4.8671768313107,-0.287039079693979,1,1,1,"DIMAT"
"2019-11-18",0,1,1,3.07245829914752,22.6,-3.26284153005464,-12.6159437131568,-0.17761794656743,4,1,1,"DIMAT"
"2019-11-19",0,1,1,2.03960780543675,27.8,1.93715846994536,7.49012233514337,-0.146987357199751,4,1,1,"DIMAT"
"2019-11-20",0,1,1,2.4979991993602,29.5,3.63715846994535,14.0632593124723,0.139202925549013,4,1,1,"DIMAT"
"2019-11-21",0,1,1,2.2627416997969,28.8,2.93715846994536,11.356673498278,0.187206087990898,4,1,1,"DIMAT"
"2019-11-22",0,1,1,2.26274169979683,28.2,2.33715846994536,9.03674280039723,0.10308626047369,4,1,1,"DIMAT"
"2019-11-23",0,1,1,2.77128129211019,22.4,-2.6531914893617,-10.5902335456475,-0.0887538657332257,2,1,1,"DIMAT"
"2019-11-24",0,1,1,1.95959179422624,19.3,-1.86963636363636,-8.83168861061726,0.130960799094162,1,1,1,"DIMAT"
"2019-11-25",0,1,1,4.99599839871875,19.5,-6.36284153005465,-24.6022523188743,0.432707975907969,4,1,1,"DIMAT"
"2019-11-26",0,1,1,2.15406592285411,28.6,2.73715846994536,10.5833632656511,0.253038996482627,4,1,1,"DIMAT"
"2019-11-27",0,1,1,3.46410161513862,31.3,5.43715846994536,21.0230514061146,0.246181401848072,4,1,1,"DIMAT"
"2019-11-28",0,1,1,2.6832815729998,23.9,-1.96284153005465,-7.5894272010818,0.00982297344374124,4,1,1,"DIMAT"
"2019-11-29",0,1,1,2.46576560118746,25,-0.862841530054645,-3.33622092163367,-0.0404660538763291,4,1,1,"DIMAT"
"2019-11-30",0,1,1,3.91918358845325,30.7,5.6468085106383,22.5392781316348,-0.330625018938703,2,1,1,"DIMAT"
"2019-12-01",0,1,1,1.60000000000102,20.2,-0.969636363636365,-4.58031657691549,-0.30672068833647,1,1,1,"DIMAT"
"2019-12-02",0,1,1,4.88262224629377,19.8,-6.06284153005464,-23.4422869699339,-0.284139249890852,4,1,1,"DIMAT"
"2019-12-03",0,1,1,1.8761663039291,26.7,0.837158469945354,3.23691605569523,-0.0729253351465564,4,1,1,"DIMAT"
"2019-12-04",0,1,1,2.15406592285448,28.1,2.23715846994536,8.65008768408375,-0.153844951834306,4,1,1,"DIMAT"
"2019-12-05",0,1,1,2.00000000000044,27.6,1.73715846994536,6.71681210251642,-0.433177639948515,4,1,1,"DIMAT"
"2019-12-06",0,1,1,2.22710574513197,28.3,2.43715846994536,9.4233979167107,-0.528726791856649,4,1,1,"DIMAT"
"2019-12-07",0,1,1,2.65329983228421,27,1.9468085106383,7.77070063694267,-0.711614370403975,2,1,1,"DIMAT"
"2019-12-08",0,1,1,1.6000000000001,20.3,-0.869636363636364,-4.10794190650416,-0.615534500131744,1,1,1,"DIMAT"
"2019-12-09",0,1,1,4.27083130081299,20.4,-5.46284153005464,-21.1223562720531,-0.201848114276191,4,1,1,"DIMAT"
"2019-12-10",0,1,1,2.29782505861568,29,3.13715846994535,12.1299837309049,-0.200019422373643,4,1,1,"DIMAT"
"2019-12-11",0,1,1,2.19089023002065,28.3,2.43715846994536,9.4233979167107,-0.455579115754728,4,1,1,"DIMAT"
"2019-12-12",0,1,1,2.15406592285379,28.1,2.23715846994536,8.65008768408375,-0.631133538399337,4,1,1,"DIMAT"
"2019-12-13",0,1,1,2.80000000000039,30.2,4.33715846994535,16.7698451266665,-0.643477208741536,4,1,1,"DIMAT"
"2019-12-14",0,1,1,3.44093010681731,30,4.9468085106383,19.7452229299363,-0.551353588822024,2,1,1,"DIMAT"
"2019-12-15",2,2,1,7.29931503635794,30.8,9.63036363636364,45.4913984866833,-0.457144411532651,1,4,1,"DIMAT"
"2019-12-16",0,1,1,2.74226184016099,30,4.13715846994535,15.9965348940396,-0.117728286758983,4,1,1,"DIMAT"
"2019-12-17",0,1,1,2.33238075793837,28.7,2.83715846994536,10.9700183819646,0.0340531411525024,4,1,1,"DIMAT"
"2019-12-18",0,1,1,2.65329983228402,29.8,3.93715846994536,15.2232246614127,0.0976001847660459,4,1,1,"DIMAT"
"2019-12-19",0,1,1,4.36348484585439,20.5,-5.36284153005465,-20.7357011557396,0.241152499116065,4,1,1,"DIMAT"
"2019-12-20",0,1,1,1.99999999999998,27.4,1.53715846994536,5.9435018698895,0.178976974429432,4,1,1,"DIMAT"
"2019-12-21",0,1,1,2.59229627936254,26,0.946808510638299,3.7791932059448,-0.282842780630628,2,1,1,"DIMAT"
"2019-12-22",0,1,1,1.60000000000034,20.3,-0.869636363636364,-4.10794190650416,-0.359673587779362,1,1,1,"DIMAT"
"2019-12-23",0,1,1,2.57452358709397,20.8,-1.36018518518518,-6.13796849538294,-0.346939437124268,3,1,1,"DIMAT"
"2019-12-24",0,1,1,2.68328157299966,21.3,-0.860185185185184,-3.88166966113733,-0.518580592244075,3,1,1,"DIMAT"
"2019-12-25",0,1,1,2.1540659228539,18.4,-2.76963636363637,-13.0830606443191,-0.135209527309049,1,1,1,"DIMAT"
"2019-12-26",0,1,1,2.00000000000001,18.9,-2.26963636363637,-10.7211872922625,-0.385447122906434,1,1,1,"DIMAT"
"2019-12-27",0,1,1,1.87616630393029,19,-2.16963636363636,-10.2488126218512,-0.577577112035512,1,1,1,"DIMAT"
"2019-12-28",0,1,1,2.03960780543564,19.1,-2.06963636363636,-9.77643795143988,-0.607568134728831,1,1,1,"DIMAT"
"2019-12-29",0,1,1,2.1540659228533,19,-2.16963636363636,-10.2488126218512,-0.692386495783376,1,1,1,"DIMAT"
"2019-12-30",0,1,1,2.15406592285328,18.6,-2.56963636363637,-12.1383113034964,-0.764552394139176,1,1,1,"DIMAT"
"2019-12-31",0,1,1,1.8330302779829,19.5,-1.66963636363636,-7.88693926979465,-0.778610686026669,1,1,1,"DIMAT"
"2019-01-01",0,1,1,2.49799919935936,10.6,1.74933333333333,19.764989454655,-1.58176563101434,1,1,2,"DIMAT"
"2019-01-02",0,1,1,2.49799919935936,10.6,1.74933333333333,19.764989454655,-1.3323224372334,1,1,2,"DIMAT"
"2019-01-03",0,1,1,2.49799919935936,10.5,1.64933333333333,18.6351310635734,-1.6093719923814,1,1,2,"DIMAT"
"2019-01-04",0,1,1,1.41393057812036,10.5,0.0555555555555554,0.531914893617014,-2.04080732599644,3,1,2,"DIMAT"
"2019-01-05",0,1,1,1.87616630392936,10.6,0.0297872340425531,0.281803542673109,-1.47503559483924,2,1,2,"DIMAT"
"2019-01-06",0,1,1,2.59229627936314,10.7,1.84933333333333,20.8948478457367,-1.35992879860046,1,1,2,"DIMAT"
"2019-01-07",0,1,1,2,15,2.42131147540984,19.2493157826144,-1.14003409804024,4,1,2,"DIMAT"
"2019-01-08",0,2,1,2.39999999999986,15.3,2.72131147540984,21.6343020982666,-1.05412394381278,4,2,2,"DIMAT"
"2019-01-09",1,3,1,3.04630924234552,16.6,4.02131147540984,31.9692427994266,-1.27041539092663,4,4,2,"DIMAT"
"2019-01-10",0,1,1,2.07846096908259,14.7,2.12131147540983,16.8643294669621,-1.36845403751561,4,1,2,"DIMAT"
"2019-01-11",0,2,1,1.78885438199979,15.6,3.02131147540983,24.0192884139189,-1.43313933011041,4,2,2,"DIMAT"
"2019-01-12",0,2,1,2.88444102037119,13.4,2.82978723404255,26.7713365539453,-1.40362426022914,2,2,2,"DIMAT"
"2019-01-13",0,1,1,1.87616630392937,9.6,0.749333333333333,8.46640554383851,-1.11935907811608,1,1,2,"DIMAT"
"2019-01-14",0,1,1,2.36643191323979,14.8,2.22131147540984,17.6593249055128,-0.825704004337407,4,1,2,"DIMAT"
"2019-01-15",0,1,1,1.54919333848298,14.6,2.02131147540983,16.0693340284113,-1.25424406777793,4,1,2,"DIMAT"
"2019-01-16",0,2,1,1.78885438199975,15.1,2.52131147540983,20.0443112211651,-1.10061649786529,4,2,2,"DIMAT"
"2019-01-17",0,1,1,2.03960780543681,14.6,2.02131147540983,16.0693340284113,-1.1299270210723,4,1,2,"DIMAT"
"2019-01-18",4,2,1,3.3466401061362,15.8,3.22131147540984,25.6092792910205,-1.28355459098494,4,6,2,"DIMAT"
"2019-01-19",0,1,1,2.82842712474619,8.4,-2.17021276595745,-20.5314009661836,-1.49883937304261,2,1,2,"DIMAT"
"2019-01-20",0,1,1,1.38564064605511,8,-0.850666666666667,-9.61132871346791,-1.38753515996752,1,1,2,"DIMAT"
"2019-01-21",0,1,1,1.3404427267142,12.1,-0.478688524590165,-3.80555193535775,-1.31488652958555,4,1,2,"DIMAT"
"2019-01-22",0,1,1,2.15406592285378,14.6,2.02131147540983,16.0693340284113,-1.3057901603144,4,1,2,"DIMAT"
"2019-01-23",0,2,1,2.62297540972076,16.4,3.82131147540983,30.379251922325,-1.47862117646612,4,2,2,"DIMAT"
"2019-01-24",0,1,1,1.26491106406735,12.4,-0.178688524590164,-1.42056561970546,-1.62113096171403,4,1,2,"DIMAT"
"2019-01-25",0,2,1,2.19089023002048,15.7,3.12131147540983,24.8142838524697,-1.95365379395915,4,2,2,"DIMAT"
"2019-01-26",1,2,1,3.34664010613621,13.8,3.22978723404255,30.5555555555556,-1.7176510265274,2,3,2,"DIMAT"
"2019-01-27",4,3,1,5.85149553533111,13.6,4.74933333333333,53.6607411871045,-1.72965685262359,1,7,2,"DIMAT"
"2019-01-28",0,1,1,1.60000000000003,14.5,1.92131147540984,15.2743385898605,-1.50388886888597,4,1,2,"DIMAT"
"2019-01-29",0,1,1,1.44222051018535,13.4,0.821311475409836,6.52938876580216,-1.57969194614549,4,1,2,"DIMAT"
"2019-01-30",0,1,1,2.29782505861511,14.5,1.92131147540984,15.2743385898605,-1.46548197640781,4,1,2,"DIMAT"
"2019-01-31",0,1,1,1.83303027798213,14.8,2.22131147540984,17.6593249055128,-1.79699410095613,4,1,2,"DIMAT"
"2019-02-01",0,1,1,1.91833260932511,14.2,1.62131147540983,12.8893522742082,-1.44931065325911,4,1,2,"DIMAT"
"2019-02-02",0,1,1,1.99999999999991,12.4,1.82978723404255,17.3107890499195,-1.60412531509596,2,1,2,"DIMAT"
"2019-02-03",0,1,1,4.21426150114107,12.3,3.44933333333333,38.9725821030431,-1.29189883666021,1,1,2,"DIMAT"
"2019-02-04",0,1,1,1.49666295470939,13.4,0.821311475409836,6.52938876580216,-1.63730228486273,4,1,2,"DIMAT"
"2019-02-05",0,1,1,1.59999999999973,14.1,1.52131147540983,12.0943568356575,-1.74544800841966,4,1,2,"DIMAT"
"2019-02-06",0,2,1,2.36643191323946,15.5,2.92131147540984,23.2242929753682,-1.8020476394401,4,2,2,"DIMAT"
"2019-02-07",1,1,1,2.96647939483799,14.7,2.12131147540983,16.8643294669621,-1.82832603955674,4,2,2,"DIMAT"
"2019-02-08",0,1,1,1.83303027798208,14.4,1.82131147540984,14.4793431513098,-1.41191446847774,4,1,2,"DIMAT"
"2019-02-09",0,1,1,1.99999999999973,12.2,1.62978723404255,15.4186795491144,-1.42559697857071,2,1,2,"DIMAT"
"2019-02-10",0,1,1,2.11660104885166,9.9,1.04933333333333,11.8559807170834,-1.09372459970381,1,1,2,"DIMAT"
"2019-02-11",0,1,1,2.36643191323949,14.6,2.02131147540983,16.0693340284113,-1.09455225168453,4,1,2,"DIMAT"
"2019-02-12",0,1,1,1.64924225024661,13.7,1.12131147540983,8.91437508145443,-1.38765748375469,4,1,2,"DIMAT"
"2019-02-13",0,1,1,1.3856406460549,12.3,-0.278688524590164,-2.21556105825622,-1.24615840620358,4,1,2,"DIMAT"
"2019-02-14",0,1,1,1.69705627484783,13.6,1.02131147540983,8.11937964290368,-1.21684788299656,4,1,2,"DIMAT"
"2019-02-15",0,2,1,2.26274169979679,15.4,2.82131147540984,22.4292975368174,-0.878260804570678,4,2,2,"DIMAT"
"2019-02-16",1,2,1,3.83666521865004,14.3,3.72978723404255,35.2858293075684,-1.11889445171963,2,3,2,"DIMAT"
"2019-02-17",4,4,1,5.85149553533112,13.7,4.84933333333333,54.7905995781862,-1.10654183890995,1,8,2,"DIMAT"
"2019-02-18",0,1,1,2.22710574513183,13.8,1.22131147540984,9.70937052000522,-0.887357173841821,4,1,2,"DIMAT"
"2019-02-19",0,1,1,2.07846096908269,14.8,2.22131147540984,17.6593249055128,-0.920710527836013,4,1,2,"DIMAT"
"2019-02-20",0,1,1,1.69705627484768,13.7,1.12131147540983,8.91437508145443,-0.959117420314172,4,1,2,"DIMAT"
"2019-02-21",0,1,1,1.7435595774164,13.6,1.02131147540983,8.11937964290368,-0.820650465853438,4,1,2,"DIMAT"
"2019-02-22",0,1,1,2.56124969497278,15,2.42131147540984,19.2493157826144,-0.579091326319749,4,1,2,"DIMAT"
"2019-02-23",0,1,1,1.74355957741624,12.1,1.52978723404255,14.4726247987118,-0.955930124019661,2,1,2,"DIMAT"
"2019-02-24",0,1,1,2.74226184016043,10.8,1.94933333333333,22.0247062368183,-1.11147154629692,1,1,2,"DIMAT"
