"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-16",4,4,1,193.949271718151,302.8,264.298907103825,686.471181004017,1.0558347417012,4,8,1,"Refrigeration_unit2"
"2019-07-17",0,1,1,215.542663491625,201.2,-173.6,-46.3180362860192,-1.19742883232441,5,1,1,"Refrigeration_unit2"
"2019-07-18",0,1,1,217.632901363589,201.9,-172.9,-46.1312700106724,-1.19742883232441,5,1,1,"Refrigeration_unit2"
"2019-07-19",0,1,1,212.996337249516,197.9,-176.9,-47.1985058697972,-1.10741197153119,5,1,1,"Refrigeration_unit2"
"2019-07-20",2,3,1,88.2024942957847,169.5,112.423404255319,196.96935808544,1.20686364024856,2,5,1,"Refrigeration_unit2"
"2019-07-21",0,0,2,1.78885438139585,19.6,-4.32666666666666,-18.0830314850933,1.55975186459309,1,0,1,"Refrigeration_unit2"
"2019-07-22",1,2,1,350.087098109848,642.8,268,71.504802561366,0.0660805591732062,5,3,1,"Refrigeration_unit2"
"2019-07-23",0,1,1,269.365083981825,469.9,95.1,25.3735325506937,0.864775614938541,5,1,1,"Refrigeration_unit2"
"2019-07-24",0,1,1,282.806127621935,508.1,133.3,35.5656350053362,1.0693593894686,5,1,1,"Refrigeration_unit2"
"2019-07-25",1,1,2,296.913450936434,539.9,165.1,44.0501600853789,1.38687340753924,5,2,1,"Refrigeration_unit2"
"2019-07-26",1,1,1,304.695433454479,544.6,169.8,45.3041622198506,0.954792475731765,5,2,1,"Refrigeration_unit2"
"2019-07-27",4,4,1,353.292400144696,476.4,419.323404255319,734.667859539253,1.29058827020431,2,8,1,"Refrigeration_unit2"
"2019-07-28",0,0,1,1.99999999984475,18.8,-5.12666666666667,-21.4265812203956,1.13894032742745,1,0,1,"Refrigeration_unit2"
"2019-07-29",1,0,1,25.2570782158186,53.3,14.7989071038251,38.4376286245512,1.5870697393914,4,1,1,"Refrigeration_unit2"
"2019-07-30",4,4,1,103.433843590965,147.2,108.698907103825,282.326809259548,1.69633408056865,4,8,1,"Refrigeration_unit2"
"2019-07-31",4,4,1,100.011199372865,145.5,106.998907103825,277.911350185219,1.67713281559189,4,8,1,"Refrigeration_unit2"
"2019-08-01",4,4,1,100.382468588888,140.6,102.098907103825,265.184438735683,1.68033302642135,4,8,1,"Refrigeration_unit2"
"2019-08-02",4,3,1,98.9197648187918,141.2,98.65,231.844888366627,1.31875995460658,3,7,1,"Refrigeration_unit2"
"2019-08-03",2,3,1,98.7643660436226,140.3,83.2234042553192,145.810035040632,1.12060190029416,2,5,1,"Refrigeration_unit2"
"2019-08-04",0,0,1,1.99999999994244,18.4,-5.52666666666667,-23.0983560880468,1.46649852840605,1,0,1,"Refrigeration_unit2"
"2019-08-05",4,4,1,111.212229543337,162,123.498907103825,320.767276494883,1.71873555637486,4,8,1,"Refrigeration_unit2"
"2019-08-06",4,4,1,104.645687918805,151.3,112.798907103825,292.975857615283,1.69770559949556,4,8,1,"Refrigeration_unit2"
"2019-08-07",3,3,1,86.024645518313,136.5,93.95,220.799059929495,1.38361300469446,3,6,1,"Refrigeration_unit2"
"2019-08-08",4,3,1,97.1868245235684,139.2,96.65,227.144535840188,1.3270494422118,3,7,1,"Refrigeration_unit2"
"2019-08-09",4,3,2,95.2260467235184,134.5,91.95,216.098707403055,1.54452658761928,3,7,1,"Refrigeration_unit2"
"2019-08-10",2,3,2,97.338995269094,136.7,79.6234042553191,139.502721240588,1.50412836175809,2,5,1,"Refrigeration_unit2"
"2019-08-11",0,0,2,1.87616630328318,19.1,-4.82666666666666,-20.1727500696573,1.65862851753512,1,0,1,"Refrigeration_unit2"
"2019-08-12",4,4,2,116.459091530026,144.2,120.273333333333,502.674839788242,1.57802764404683,1,8,1,"Refrigeration_unit2"
"2019-08-13",3,4,1,27.2029410175226,76.2,52.2733333333333,218.473112287545,1.16565108201368,1,7,1,"Refrigeration_unit2"
"2019-08-14",3,3,1,17.8437664185068,35.3,11.3733333333333,47.5341320702145,1.04193811340374,1,6,1,"Refrigeration_unit2"
"2019-08-15",3,3,1,15.1314242554438,40.5,16.5733333333333,69.2672053496796,1.08130133068872,1,6,1,"Refrigeration_unit2"
"2019-08-16",2,3,1,7.8892331693062,31.7,7.77333333333333,32.4881582613541,1.09395379338747,1,5,1,"Refrigeration_unit2"
"2019-08-17",3,3,1,20.2780669689863,46.2,22.2733333333333,93.0899972137086,1.21063761605366,1,6,1,"Refrigeration_unit2"
"2019-08-18",0,0,1,1.91833260918153,19,-4.92666666666667,-20.5906937865701,1.25281249171614,1,0,1,"Refrigeration_unit2"
"2019-08-19",1,1,1,23.4606052777959,52.8,10.25,24.0893066980024,1.34119033283247,3,2,1,"Refrigeration_unit2"
"2019-08-20",0,1,1,18.7104249016539,55.4,12.85,30.1997649823737,1.29242864103707,3,1,1,"Refrigeration_unit2"
"2019-08-21",1,1,1,18.9272290628992,56,13.45,31.6098707403055,1.20173189429762,3,2,1,"Refrigeration_unit2"
"2019-08-22",2,0,1,27.7877670927204,52.1,9.55,22.4441833137485,1.24561741691348,3,2,1,"Refrigeration_unit2"
"2019-08-23",1,1,1,22.7015417978046,73.5,30.95,72.737955346651,1.27292396431891,3,2,1,"Refrigeration_unit2"
"2019-08-24",0,0,1,18.8085087127439,48.5,-8.57659574468085,-15.0264668605085,1.13201889528813,2,0,1,"Refrigeration_unit2"
"2019-08-25",0,0,1,1.99999999985054,18.5,-5.42666666666667,-22.680412371134,1.47071601597229,1,0,1,"Refrigeration_unit2"
"2019-08-26",1,0,1,23.7503678807833,50.2,7.65000000000001,17.978848413631,1.39531581072536,3,1,1,"Refrigeration_unit2"
"2019-08-27",0,1,1,18.4347492840812,55.9,13.35,31.3748531139836,1.41530810436147,3,1,1,"Refrigeration_unit2"
"2019-08-28",1,1,1,20.3371581102175,55.9,13.35,31.3748531139836,1.38458823853037,3,2,1,"Refrigeration_unit2"
"2019-08-29",1,0,1,18.4434270134324,55.6,17.0989071038251,44.4114850192316,1.49106341450763,4,1,1,"Refrigeration_unit2"
"2019-08-30",1,0,1,21.588886029558,57.5,18.9989071038251,49.3464098670111,1.73062205374142,4,1,1,"Refrigeration_unit2"
"2019-08-31",0,0,1,18.7659265691749,56.2,-0.876595744680849,-1.53582345485722,1.28086268187611,2,0,1,"Refrigeration_unit2"
"2019-09-01",0,0,1,2.39999999981242,18,-5.92666666666667,-24.770130955698,1.41167119004482,1,0,1,"Refrigeration_unit2"
"2019-09-02",1,0,1,25.279240494901,53.1,14.5989071038251,37.9181628511007,1.55826784192627,4,1,1,"Refrigeration_unit2"
"2019-09-03",1,0,1,19.299740930914,57.4,18.8989071038251,49.0866769802859,1.62867248017437,4,1,1,"Refrigeration_unit2"
"2019-09-04",1,0,1,20.6533290294275,55.3,16.7989071038251,43.6322863590559,1.48466299284871,4,1,1,"Refrigeration_unit2"
"2019-09-05",1,0,1,18.4954048347439,56.6,18.0989071038251,47.008813886484,1.40831510591733,4,1,1,"Refrigeration_unit2"
"2019-09-06",1,0,1,20.3096036396363,55.8,17.2989071038251,44.9309507926821,0.899024411057712,4,1,1,"Refrigeration_unit2"
"2019-09-07",0,0,1,19.0955492196199,53.7,-3.37659574468085,-5.91590248266607,0.457993338977758,2,0,1,"Refrigeration_unit2"
"2019-09-08",0,0,1,2.19089022996213,18.4,-5.52666666666667,-23.0983560880468,0.72140905836889,1,0,1,"Refrigeration_unit2"
"2019-09-09",1,0,1,22.4926654712035,54.6,16.0989071038251,41.8141561519792,0.541515144109576,4,1,1,"Refrigeration_unit2"
"2019-09-10",1,1,1,25.981531902503,72.5,33.9989071038251,88.3063428757966,0.9680575303789,4,2,1,"Refrigeration_unit2"
"2019-09-11",1,0,1,18.4564351920956,58.7,20.1989071038251,52.4632045077139,0.815361756516141,4,1,1,"Refrigeration_unit2"
"2019-09-12",1,0,1,19.5181966379903,57.6,19.0989071038251,49.6061427537363,1.13812587731587,4,1,1,"Refrigeration_unit2"
"2019-09-13",1,0,1,17.8482492138392,59,20.4989071038251,53.2424031678896,1.32648114327831,4,1,1,"Refrigeration_unit2"
"2019-09-14",0,0,1,20.2504320940843,51.4,-5.67659574468085,-9.94557518825021,1.00685480202096,2,0,1,"Refrigeration_unit2"
"2019-09-15",0,0,1,2.49799919938494,17.8,-6.12666666666667,-25.6060183895236,1.29686180629696,1,0,1,"Refrigeration_unit2"
"2019-09-16",1,0,1,24.3901619510734,57.7,19.1989071038251,49.8658756404616,1.48740603070254,4,1,1,"Refrigeration_unit2"
"2019-09-17",1,0,1,18.321571985021,52.1,13.5989071038251,35.3208339838483,1.53358050124187,4,1,1,"Refrigeration_unit2"
"2019-09-18",1,0,1,20.0718708644533,57.1,18.5989071038251,48.3074783201101,1.48649168475126,4,1,1,"Refrigeration_unit2"
"2019-09-19",1,0,1,19.036806454864,53.9,15.3989071038251,39.9960259449026,1.36396932728054,4,1,1,"Refrigeration_unit2"
"2019-09-20",1,0,1,20.1275930006766,58.6,20.0989071038251,52.2034716209887,1.16372756395154,4,1,1,"Refrigeration_unit2"
"2019-09-21",0,0,1,19.1164850325548,52.7,-4.37659574468085,-7.66793409378961,0.612334197229505,2,0,1,"Refrigeration_unit2"
"2019-09-22",0,0,1,2.19089022936074,19,-4.92666666666667,-20.5906937865701,0.72000322918014,1,0,1,"Refrigeration_unit2"
"2019-09-23",1,0,1,22.9956517628773,61.4,22.8989071038251,59.4759924492953,0.787474205002284,4,1,1,"Refrigeration_unit2"
"2019-09-24",1,0,1,19.4401646083598,55.1,16.5989071038251,43.1128205856054,0.883023356910417,4,1,1,"Refrigeration_unit2"
"2019-09-25",1,0,1,18.7189743309055,57.4,18.8989071038251,49.0866769802859,0.959828416817434,4,1,1,"Refrigeration_unit2"
"2019-09-26",1,0,1,19.7989898731768,49.8,11.2989071038251,29.3469775891679,1.00646006033241,4,1,1,"Refrigeration_unit2"
"2019-09-27",1,0,1,18.5386083620125,50.7,12.1989071038251,31.684573569695,1.1212104772173,4,1,1,"Refrigeration_unit2"
"2019-09-28",0,0,1,20.5523721258202,50.5,-6.57659574468085,-11.5224036382614,0.772172127145013,2,0,1,"Refrigeration_unit2"
"2019-09-29",0,0,1,2.39999999995425,17.9,-6.02666666666667,-25.1880746726108,0.927128729655878,1,0,1,"Refrigeration_unit2"
"2019-09-30",1,0,1,22.803508501992,51.5,12.9989071038251,33.7624366634969,1.07686469858051,4,1,1,"Refrigeration_unit2"
"2019-10-01",1,0,1,17.9242852019278,46.6,8.09890710382514,21.0355252139603,1.13126828268131,4,1,1,"Refrigeration_unit2"
"2019-10-02",1,0,1,19.2457787579512,55.2,16.6989071038251,43.3725534723306,1.1335541475595,4,1,1,"Refrigeration_unit2"
"2019-10-03",1,0,1,17.4447699898191,53.1,14.5989071038251,37.9181628511007,0.867022302763122,4,1,1,"Refrigeration_unit2"
"2019-10-04",1,0,1,19.0745904281135,47.8,9.29890710382514,24.1523198546631,0.53328603054811,4,1,1,"Refrigeration_unit2"
"2019-10-05",0,0,1,18.8594803746358,48.1,-8.97659574468085,-15.7272795049579,0.226270625766916,2,0,1,"Refrigeration_unit2"
"2019-10-06",0,0,1,3.62215405498202,16.2,-7.72666666666667,-32.2931178601282,0.540525702749806,1,0,1,"Refrigeration_unit2"
"2019-10-07",1,0,1,20.9723627662468,45.7,7.19890710382514,18.6979292334332,0.627463663529333,4,1,1,"Refrigeration_unit2"
"2019-10-08",1,0,1,19.2873015219749,48.2,9.69890710382514,25.1912514015641,0.564830965867063,4,1,1,"Refrigeration_unit2"
"2019-10-09",1,0,1,18.0798230079798,56.2,17.6989071038251,45.969882339583,0.642550371725354,4,1,1,"Refrigeration_unit2"
"2019-10-10",0,0,1,3.898717737857,16.6,-21.9010928961749,-56.8843408036107,0.430879284005421,4,0,1,"Refrigeration_unit2"
"2019-10-11",0,0,1,3.85746030438489,16.1,-22.4010928961749,-58.1830052372369,0.552487295524864,4,0,1,"Refrigeration_unit2"
"2019-10-12",0,0,1,3.91918358844747,19.6,-37.4765957446808,-65.6601804219787,0.262213017414583,2,0,1,"Refrigeration_unit2"
"2019-10-13",0,0,1,3.62215405516523,16.1,-7.82666666666667,-32.711061577041,0.47492034060817,1,0,1,"Refrigeration_unit2"
"2019-10-14",0,0,1,2.77128129203544,17.7,-20.8010928961749,-54.0272790496331,1.11846743936347,4,0,1,"Refrigeration_unit2"
"2019-10-15",0,0,1,3.75233260788899,19.5,-19.0010928961749,-49.3520870885788,1.0101174441375,4,0,1,"Refrigeration_unit2"
"2019-10-16",0,0,1,3.7094473975769,20.6,-17.9010928961749,-46.4950253346012,0.472024851812752,4,0,1,"Refrigeration_unit2"
"2019-10-17",0,0,1,3.79473319194399,19,-19.5010928961749,-50.650751522205,0.620606068894778,4,0,1,"Refrigeration_unit2"
"2019-10-18",0,0,1,3.66606055597505,21.9,-16.6010928961749,-43.1184978071732,0.865193610860574,4,0,1,"Refrigeration_unit2"
"2019-10-19",0,0,1,3.39411254980119,20.2,-36.8765957446809,-64.6089614553046,0.496049988957641,2,0,1,"Refrigeration_unit2"
"2019-10-20",0,0,1,3.75233260761825,16,-7.92666666666667,-33.1290052939538,0.722346277828056,1,0,1,"Refrigeration_unit2"
"2019-10-21",0,0,1,2.80000000001214,18.1,-20.4010928961749,-52.9883475027322,0.973086433110907,4,0,1,"Refrigeration_unit2"
"2019-10-22",0,0,1,3.75233260803111,19.9,-18.6010928961749,-48.3131555416779,1.11206701770456,4,0,1,"Refrigeration_unit2"
"2019-10-23",0,0,1,2.19089022986213,22.3,-16.2010928961749,-42.0795662602722,0.904967659740994,4,0,1,"Refrigeration_unit2"
"2019-10-24",0,0,1,2.19089023012775,21.5,-17.0010928961749,-44.1574293540741,0.879365973105321,4,0,1,"Refrigeration_unit2"
"2019-10-25",0,0,1,2.19089023060722,23.6,-14.9010928961749,-38.7030387328441,0.795246145588113,4,0,1,"Refrigeration_unit2"
"2019-10-26",0,0,1,2.56124969499979,21,-36.0765957446809,-63.2073361664057,0.478290218967029,2,0,1,"Refrigeration_unit2"
"2019-10-27",0,0,1,1.78885438148275,19.8,-4.12666666666667,-17.2471440512678,0.640808184880594,1,0,1,"Refrigeration_unit2"
"2019-10-28",0,0,1,2.62297541000905,21.3,-17.2010928961749,-44.6768951275246,0.905882005692268,4,0,1,"Refrigeration_unit2"
"2019-10-29",0,0,1,2.49799919935808,22,-16.5010928961749,-42.8587649204479,0.983601411550558,4,0,1,"Refrigeration_unit2"
"2019-10-30",0,0,1,3.57770876402679,20.5,-18.0010928961749,-46.7547582213265,0.885309221788602,4,0,1,"Refrigeration_unit2"
"2019-10-31",0,0,1,3.68781778298522,19.5,-19.0010928961749,-49.3520870885788,0.525971262937918,4,0,1,"Refrigeration_unit2"
"2019-11-01",0,0,1,3.57770876382876,19.8,-4.12666666666667,-17.2471440512678,0.229837452036199,1,0,1,"Refrigeration_unit2"
"2019-11-02",0,0,1,3.8574603039584,16.3,-40.7765957446808,-71.4418847386863,0.0579756625225449,2,0,1,"Refrigeration_unit2"
"2019-11-03",0,0,1,3.64417343180545,16.1,-7.82666666666667,-32.711061577041,0.100501166671259,1,0,1,"Refrigeration_unit2"
"2019-11-04",0,0,1,2.8844410204743,25.8,-12.7010928961749,-32.9889152248889,0.168461995989781,4,0,1,"Refrigeration_unit2"
"2019-11-05",0,0,1,3.68781778305431,18.2,-20.3010928961749,-52.7286146160069,0.38379046751481,4,0,1,"Refrigeration_unit2"
"2019-11-06",0,0,1,3.75233260785316,19.4,-19.1010928961749,-49.6118199753041,0.195435201552365,4,0,1,"Refrigeration_unit2"
"2019-11-07",0,0,1,3.85746030442418,19.4,-19.1010928961749,-49.6118199753041,-0.00846394558173893,4,0,1,"Refrigeration_unit2"
"2019-11-08",0,0,1,3.75233260788846,20.4,-18.1010928961749,-47.0144911080517,0.194520855601091,4,0,1,"Refrigeration_unit2"
"2019-11-09",0,0,1,3.8574603044178,20.5,-36.5765957446809,-64.0833519719675,-0.434646528883717,2,0,1,"Refrigeration_unit2"
"2019-11-10",0,0,1,3.62215405482886,16.1,-7.82666666666667,-32.711061577041,-0.188631036481524,1,0,1,"Refrigeration_unit2"
"2019-11-11",0,0,1,2.93938769162757,49.7,11.1989071038251,29.0872447024426,-0.0491523404134321,4,0,1,"Refrigeration_unit2"
"2019-11-12",0,0,1,3.75233260786035,19.8,-18.7010928961749,-48.5728884284031,-0.201390941300554,4,0,1,"Refrigeration_unit2"
"2019-11-13",0,0,1,3.70944739823221,23.7,-14.8010928961749,-38.4433058461189,-0.323456125795634,4,0,1,"Refrigeration_unit2"
"2019-11-14",0,0,1,3.75233260788202,18.6,-19.9010928961749,-51.689683069106,-0.298768785111236,4,0,1,"Refrigeration_unit2"
"2019-11-15",0,0,1,2.93938769143049,26.2,-12.3010928961749,-31.949983677988,-0.137843897687011,4,0,1,"Refrigeration_unit2"
"2019-11-16",0,0,1,4.27083130059053,23.8,-33.2765957446809,-58.3016476552598,-0.447754930543454,2,0,1,"Refrigeration_unit2"
"2019-11-17",0,0,1,3.68781778277525,16.1,-7.82666666666667,-32.711061577041,-0.287039079693979,1,0,1,"Refrigeration_unit2"
"2019-11-18",0,0,1,3.14960314970889,48.5,9.99890710382514,25.9704500617398,-0.17761794656743,4,0,1,"Refrigeration_unit2"
"2019-11-19",0,0,1,3.91918358847869,23,-15.5010928961749,-40.2614360531956,-0.146987357199751,4,0,1,"Refrigeration_unit2"
"2019-11-20",0,0,1,3.9799497484525,19.3,-19.2010928961749,-49.8715528620293,0.139202925549013,4,0,1,"Refrigeration_unit2"
"2019-11-21",0,0,1,4.01995024845654,19,-19.5010928961749,-50.650751522205,0.187206087990898,4,0,1,"Refrigeration_unit2"
"2019-11-22",0,0,1,4.17612260355073,18.7,-19.8010928961749,-51.4299501823807,0.10308626047369,4,0,1,"Refrigeration_unit2"
"2019-11-23",0,0,1,4.27083130081322,18.5,-38.5765957446809,-67.5874151942146,-0.0887538657332257,2,0,1,"Refrigeration_unit2"
"2019-11-24",0,0,1,3.81575680562013,15.8,-8.12666666666667,-33.9648927277793,0.130960799094162,1,0,1,"Refrigeration_unit2"
"2019-11-25",0,0,1,3.04630924234485,23.6,-14.9010928961749,-38.7030387328441,0.432707975907969,4,0,1,"Refrigeration_unit2"
"2019-11-26",1,0,1,7.64198926982369,31.8,-6.70109289617486,-17.4049420213747,0.253038996482627,4,1,1,"Refrigeration_unit2"
"2019-11-27",0,0,1,4.19523539268367,18.4,-20.1010928961749,-52.2091488425565,0.246181401848072,4,0,1,"Refrigeration_unit2"
"2019-11-28",0,0,1,4.27083130082967,18.3,-20.2010928961749,-52.4688817292817,0.00982297344374124,4,0,1,"Refrigeration_unit2"
"2019-11-29",0,0,1,4.27083130082521,19.4,-19.1010928961749,-49.6118199753041,-0.0404660538763291,4,0,1,"Refrigeration_unit2"
"2019-11-30",0,0,1,4.27083130068412,19,-38.0765957446809,-66.7113993886528,-0.330625018938703,2,0,1,"Refrigeration_unit2"
"2019-12-01",0,0,1,3.81575680567353,15.7,-8.22666666666667,-34.3828364446921,-0.30672068833647,1,0,1,"Refrigeration_unit2"
"2019-12-02",0,0,1,3.53270434664785,59,20.4989071038251,53.2424031678896,-0.284139249890852,4,0,1,"Refrigeration_unit2"
"2019-12-03",0,0,1,4.19523539280148,18.8,-19.7010928961749,-51.1702172956555,-0.0729253351465564,4,0,1,"Refrigeration_unit2"
"2019-12-04",0,0,1,7.3972968035692,32.6,-5.90109289617486,-15.3270789275728,-0.153844951834306,4,0,1,"Refrigeration_unit2"
"2019-12-05",0,0,1,7.39729680356725,37.4,-1.10109289617485,-2.85990036476146,-0.433177639948515,4,0,1,"Refrigeration_unit2"
"2019-12-06",0,0,1,7.34302390027565,37.7,-0.801092896174858,-2.08070170458576,-0.528726791856649,4,0,1,"Refrigeration_unit2"
"2019-12-07",0,0,1,4.36348484565873,23.8,-33.2765957446808,-58.3016476552598,-0.711614370403975,2,0,1,"Refrigeration_unit2"
"2019-12-08",0,0,1,4.07921561089957,15.5,-8.42666666666667,-35.2187238785177,-0.615534500131744,1,0,1,"Refrigeration_unit2"
"2019-12-09",0,0,1,3.41760149810794,46.8,8.29890710382514,21.5549909874108,-0.201848114276191,4,0,1,"Refrigeration_unit2"
"2019-12-10",0,0,1,4.0199502484484,18.9,-19.6010928961749,-50.9104844089303,-0.200019422373643,4,0,1,"Refrigeration_unit2"
"2019-12-11",0,0,1,2.19089023016451,27.7,-10.8010928961749,-28.0539903771094,-0.455579115754728,4,0,1,"Refrigeration_unit2"
"2019-12-12",0,0,1,2.22710574568559,28.6,-9.90109289617486,-25.7163943965823,-0.631133538399337,4,0,1,"Refrigeration_unit2"
"2019-12-13",0,0,1,2.96647939488262,30.8,-7.70109289617486,-20.0022708886271,-0.643477208741536,4,0,1,"Refrigeration_unit2"
"2019-12-14",0,0,1,3.4871191544441,30.3,-26.7765957446809,-46.9134421829568,-0.551353588822024,2,0,1,"Refrigeration_unit2"
"2019-12-15",0,0,1,1.91833260918153,21.4,-2.52666666666666,-10.5600445806631,-0.457144411532651,1,0,1,"Refrigeration_unit2"
"2019-12-16",0,0,1,3.70944739781502,50.2,11.6989071038251,30.3859091360688,-0.117728286758983,4,0,1,"Refrigeration_unit2"
"2019-12-17",0,0,1,3.07245829897647,25,-13.5010928961749,-35.0667783186908,0.0340531411525024,4,0,1,"Refrigeration_unit2"
"2019-12-18",0,0,1,4.07921561086954,26.8,-11.7010928961749,-30.3915863576366,0.0976001847660459,4,0,1,"Refrigeration_unit2"
"2019-12-19",0,0,1,3.46410161487153,25.3,-13.2010928961749,-34.2875796585151,0.241152499116065,4,0,1,"Refrigeration_unit2"
"2019-12-20",0,0,1,2.96647939477375,24.3,-14.2010928961749,-36.8849085257675,0.178976974429432,4,0,1,"Refrigeration_unit2"
"2019-12-21",0,0,1,3.04630924258771,23.8,-33.2765957446808,-58.3016476552598,-0.282842780630628,2,0,1,"Refrigeration_unit2"
"2019-12-22",0,0,1,2.07846096893714,21.7,-2.22666666666667,-9.30621342992477,-0.359673587779362,1,0,1,"Refrigeration_unit2"
"2019-12-23",0,0,1,1.69705627515847,26.7,-15.85,-37.2502937720329,-0.346939437124268,3,0,1,"Refrigeration_unit2"
"2019-12-24",0,0,1,1.16568542503053,24.1,-18.45,-43.3607520564042,-0.518580592244075,3,0,1,"Refrigeration_unit2"
"2019-12-25",0,0,1,1.95959179399015,22.9,-1.02666666666666,-4.29088882697128,-0.135209527309049,1,0,1,"Refrigeration_unit2"
"2019-12-26",0,0,1,1.87616630322713,21.5,-2.42666666666667,-10.1421008637503,-0.385447122906434,1,0,1,"Refrigeration_unit2"
"2019-12-27",0,1,1,2.03960780465679,27.9,3.97333333333334,16.6062970186682,-0.577577112035512,1,1,1,"Refrigeration_unit2"
"2019-12-28",0,1,1,1.87616630315994,27.8,3.87333333333333,16.1883533017554,-0.607568134728831,1,1,1,"Refrigeration_unit2"
"2019-12-29",0,0,1,1.69705627502921,21.2,-2.72666666666666,-11.3959320144887,-0.692386495783376,1,0,1,"Refrigeration_unit2"
"2019-12-30",0,3,1,2.82842712468723,57.6,33.6733333333333,140.735580941767,-0.764552394139176,1,3,1,"Refrigeration_unit2"
"2019-12-31",0,1,1,1.8761663037827,28.1,4.17333333333334,17.4421844524937,-0.778610686026669,1,1,1,"Refrigeration_unit2"
"2019-01-01",2,1,1,20.7537948337166,31.2,6.62666666666667,26.9669017905589,-1.58176563101434,1,3,2,"Refrigeration_unit2"
"2019-01-02",3,2,1,60.8013157752363,83.1,58.5266666666667,238.171459576777,-1.3323224372334,1,5,2,"Refrigeration_unit2"
"2019-01-03",3,2,1,51.6666236558961,74.5,49.9266666666667,203.174172544764,-1.6093719923814,1,5,2,"Refrigeration_unit2"
"2019-01-04",0,0,1,100.153082827442,123.2,3.61666666666667,3.02439024390244,-2.04080732599644,3,0,2,"Refrigeration_unit2"
"2019-01-05",0,0,1,52.4122123173598,125.8,-29.8787234042553,-19.1925542237833,-1.47503559483924,2,0,2,"Refrigeration_unit2"
"2019-01-06",0,0,1,2.00000000000336,7.3,-17.2733333333333,-70.2930005425936,-1.35992879860046,1,0,2,"Refrigeration_unit2"
"2019-01-07",0,0,1,59.9172763065875,134,-6.13606557377048,-4.37864838622883,-1.14003409804024,4,0,2,"Refrigeration_unit2"
