"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-08-07",1,1,1,13.6586654678484,90.6,-10.4361111111111,-10.3290902592582,1.38361300469446,3,2,1,"Canteen"
"2019-08-08",1,1,1,14.3669774887838,82.7,-18.3361111111111,-18.1480768702059,1.3270494422118,3,2,1,"Canteen"
"2019-08-09",2,1,2,25.4793569686982,60.1,-40.9361111111111,-40.5163170483601,1.54452658761928,3,3,1,"Canteen"
"2019-08-10",0,0,2,13.9771241677087,58.2,-26.8085106382979,-31.5362667067127,1.50412836175809,2,0,1,"Canteen"
"2019-08-11",0,1,2,25.6437126797137,57.5,-36.792,-39.0192169006915,1.65862851753512,1,1,1,"Canteen"
"2019-08-12",0,1,2,24.8708664907493,63,-31.292,-33.1862724303228,1.57802764404683,1,1,1,"Canteen"
"2019-08-13",0,1,1,24.9767892252185,62.4,-31.892,-33.8225936452721,1.16565108201368,1,1,1,"Canteen"
"2019-08-14",0,1,1,25.1650551360359,62.1,-32.192,-34.1407542527468,1.04193811340374,1,1,1,"Canteen"
"2019-08-15",0,1,1,25.3235068661587,61.3,-32.992,-34.9891825393459,1.08130133068872,1,1,1,"Canteen"
"2019-08-16",0,1,1,26.3939386981197,60.3,-33.992,-36.0497178975947,1.09395379338747,1,1,1,"Canteen"
"2019-08-17",0,1,1,26.7252689415663,56.1,-38.192,-40.5039664022399,1.21063761605366,1,1,1,"Canteen"
"2019-08-18",0,1,1,26.9013010837706,55.5,-38.792,-41.1402876171892,1.25281249171614,1,1,1,"Canteen"
"2019-08-19",2,1,1,25.0551074040881,61.8,-39.2361111111111,-38.8337503092954,1.34119033283247,3,3,1,"Canteen"
"2019-08-20",1,1,1,24.2631854510728,62.9,-38.1361111111111,-37.7450306546064,1.29242864103707,3,2,1,"Canteen"
"2019-08-21",1,1,1,24.4997762789172,62.4,-38.6361111111111,-38.2399032249196,1.20173189429762,3,2,1,"Canteen"
"2019-08-22",1,1,1,24.6397238527459,62.1,-38.9361111111111,-38.5368267671075,1.24561741691348,3,2,1,"Canteen"
"2019-08-23",1,1,1,24.395052321384,61.8,-39.2361111111111,-38.8337503092954,1.27292396431891,3,2,1,"Canteen"
"2019-08-24",0,0,1,15.0678465614037,56.3,-28.7085106382979,-33.7713370375932,1.13201889528813,2,0,1,"Canteen"
"2019-08-25",2,1,1,29.5404807002023,51.6,-42.692,-45.2763755143596,1.47071601597229,1,3,1,"Canteen"
"2019-08-26",2,1,1,26.8309969138668,58.7,-42.3361111111111,-41.9019602452369,1.39531581072536,3,3,1,"Canteen"
"2019-08-27",1,1,1,19.9859220425564,67.9,-33.1361111111111,-32.796304951475,1.41530810436147,3,2,1,"Canteen"
"2019-08-28",1,1,1,21.3934209117147,65.8,-35.2361111111111,-34.8747697467902,1.38458823853037,3,2,1,"Canteen"
"2019-08-29",1,1,1,9.11262859989306,86.5,-12.3415300546448,-12.4861786819991,1.49106341450763,4,2,1,"Canteen"
"2019-08-30",1,1,1,8.56971411422939,89.7,-9.1415300546448,-9.24867315347191,1.73062205374142,4,2,1,"Canteen"
"2019-08-31",0,0,1,9.04212364433207,79.4,-5.60851063829787,-6.59758722530911,1.28086268187611,2,0,1,"Canteen"
"2019-09-01",0,1,1,17.8751223772018,70.5,-23.792,-25.2322572434565,1.41167119004482,1,1,1,"Canteen"
"2019-09-02",1,1,1,6.88186021362333,85.9,-12.9415300546448,-13.093210968598,1.55826784192627,4,2,1,"Canteen"
"2019-09-03",1,1,1,8.98888202170746,93.5,-5.34153005464481,-5.40413533834586,1.62867248017437,4,2,1,"Canteen"
"2019-09-04",1,1,1,7.84856674818719,94.3,-4.54153005464481,-4.59475895621406,1.48466299284871,4,2,1,"Canteen"
"2019-09-05",1,1,1,10.0637965003558,105.4,6.5584699453552,6.63533834586467,1.40831510591733,4,2,1,"Canteen"
"2019-09-06",1,1,1,6.97423830963014,93.8,-5.04153005464481,-5.10061919504644,0.899024411057712,4,2,1,"Canteen"
"2019-09-07",0,0,1,8.65332306112486,75.7,-9.30851063829788,-10.9500926064975,0.457993338977758,2,0,1,"Canteen"
"2019-09-08",0,1,1,17.5362481734325,72.6,-21.692,-23.0051329911339,0.72140905836889,1,1,1,"Canteen"
"2019-09-09",1,1,1,6.11882341632235,83.1,-15.7415300546448,-15.9260283060593,0.541515144109576,4,2,1,"Canteen"
"2019-09-10",1,1,1,6.56048778674859,81.3,-17.5415300546448,-17.7471251658558,0.9680575303789,4,2,1,"Canteen"
"2019-09-11",1,1,1,6.013318551441,87.2,-11.6415300546448,-11.7779743476338,0.815361756516141,4,2,1,"Canteen"
"2019-09-12",1,1,1,6.02660766925888,79.8,-19.0415300546448,-19.2647058823529,1.13812587731587,4,2,1,"Canteen"
"2019-09-13",1,1,1,7.16658914695361,90.9,-7.9415300546448,-8.03460858027421,1.32648114327831,4,2,1,"Canteen"
"2019-09-14",0,0,1,8.40951841665719,78.1,-6.90851063829788,-8.12684587275367,1.00685480202096,2,0,1,"Canteen"
"2019-09-15",0,1,1,16.1046577113983,76.2,-18.092,-19.1872057014381,1.29686180629696,1,1,1,"Canteen"
"2019-09-16",1,1,1,7.84856674820526,90,-8.84153005464481,-8.94515701017249,1.48740603070254,4,2,1,"Canteen"
"2019-09-17",1,1,1,8.17801932007317,97.8,-1.04153005464481,-1.05373728438743,1.53358050124187,4,2,1,"Canteen"
"2019-09-18",1,1,1,5.99999999997654,91.8,-7.04153005464481,-7.12406015037594,1.48649168475126,4,2,1,"Canteen"
"2019-09-19",1,1,1,6.37495098018316,90,-8.84153005464481,-8.94515701017249,1.36396932728054,4,2,1,"Canteen"
"2019-09-20",1,1,1,5.62849891173051,84.8,-14.0415300546448,-14.2061034940292,1.16372756395154,4,2,1,"Canteen"
"2019-09-21",0,0,1,8.35224520714926,72.9,-12.1085106382979,-14.2438804625319,0.612334197229505,2,0,1,"Canteen"
"2019-09-22",0,1,1,21.2263986582531,64.7,-29.592,-31.3833623212998,0.72000322918014,1,1,1,"Canteen"
"2019-09-23",1,1,1,8.36181798413437,78.8,-20.0415300546448,-20.2764263600177,0.787474205002284,4,2,1,"Canteen"
"2019-09-24",1,1,1,5.36656314601618,79.5,-19.3415300546448,-19.5682220256524,0.883023356910417,4,2,1,"Canteen"
"2019-09-25",1,1,1,5.69912273950514,84.4,-14.4415300546448,-14.6107916850951,0.959828416817434,4,2,1,"Canteen"
"2019-09-26",1,1,1,5.85149553535383,90.1,-8.74153005464481,-8.84398496240602,1.00646006033241,4,2,1,"Canteen"
"2019-09-27",1,1,1,6.2737548565105,92.3,-6.54153005464481,-6.61819991154356,1.1212104772173,4,2,1,"Canteen"
"2019-09-28",0,0,1,13.3146535816871,91.7,6.69148936170212,7.8715522851279,0.772172127145013,2,0,1,"Canteen"
"2019-09-29",0,1,1,16.0299719275951,77.5,-16.792,-17.8085097357146,0.927128729655878,1,1,1,"Canteen"
"2019-09-30",1,1,1,7.16658914687957,96.3,-2.54153005464481,-2.57131800088457,1.07686469858051,4,2,1,"Canteen"
"2019-10-01",1,1,1,8.60697391650265,98.4,-0.441530054644801,-0.446704997788583,1.13126828268131,4,2,1,"Canteen"
"2019-10-02",1,1,1,7.37563556582841,97.2,-1.6415300546448,-1.66076957098629,1.1335541475595,4,2,1,"Canteen"
"2019-10-03",1,1,1,7.95989949686498,97.1,-1.74153005464481,-1.76194161875277,0.867022302763122,4,2,1,"Canteen"
"2019-10-04",1,1,1,6.2609903369477,85.5,-13.3415300546448,-13.4978991596639,0.53328603054811,4,2,1,"Canteen"
"2019-10-05",0,0,1,8.31384387634038,76.5,-8.50851063829788,-10.0090103619162,0.226270625766916,2,0,1,"Canteen"
"2019-10-06",0,1,1,15.7987341264702,73.2,-21.092,-22.3688117761846,0.540525702749806,1,1,1,"Canteen"
"2019-10-07",1,1,1,6.6211781427763,84.7,-14.1415300546448,-14.3072755417957,0.627463663529333,4,2,1,"Canteen"
"2019-10-08",1,1,1,6.87022561490764,88.5,-10.3415300546448,-10.4627377266696,0.564830965867063,4,2,1,"Canteen"
"2019-10-09",1,1,1,7.80768851835705,93.6,-5.24153005464481,-5.3029632905794,0.642550371725354,4,2,1,"Canteen"
"2019-10-10",1,1,1,6.82348884357995,90.1,-8.74153005464481,-8.84398496240602,0.430879284005421,4,2,1,"Canteen"
"2019-10-11",1,1,1,6.49923072371244,91.2,-7.6415300546448,-7.73109243697478,0.552487295524864,4,2,1,"Canteen"
"2019-10-12",0,0,1,7.34302390026183,79.6,-5.40851063829788,-6.3623166641638,0.262213017414583,2,0,1,"Canteen"
"2019-10-13",0,1,1,16.8475517509268,73.8,-20.492,-21.7324905612353,0.47492034060817,1,1,1,"Canteen"
"2019-10-14",1,1,1,6.72904153643064,90.3,-8.54153005464481,-8.64164086687307,1.11846743936347,4,2,1,"Canteen"
"2019-10-15",1,1,1,8.68101376566266,100.6,1.75846994535519,1.77908005307386,1.0101174441375,4,2,1,"Canteen"
"2019-10-16",1,1,1,5.74108003777343,86.4,-12.4415300546448,-12.5873507297656,0.472024851812752,4,2,1,"Canteen"
"2019-10-17",1,1,1,5.39629502524341,92.1,-6.74153005464481,-6.82054400707652,0.620606068894778,4,2,1,"Canteen"
"2019-10-18",1,1,1,5.55697759578681,86.2,-12.6415300546448,-12.7896948252985,0.865193610860574,4,2,1,"Canteen"
"2019-10-19",0,0,1,8.57904423580366,73.4,-11.6085106382979,-13.6557040596686,0.496049988957641,2,0,1,"Canteen"
"2019-10-20",0,1,1,19.0913593020595,68.6,-25.692,-27.2472744241293,0.722346277828056,1,1,1,"Canteen"
"2019-10-21",1,1,1,6.51152823837693,79.7,-19.1415300546448,-19.3658779301194,0.973086433110907,4,2,1,"Canteen"
"2019-10-22",1,1,1,5.76888204080661,88,-10.8415300546448,-10.968597965502,1.11206701770456,4,2,1,"Canteen"
"2019-10-23",1,1,1,6.03986754803203,93,-5.84153005464481,-5.90999557717824,0.904967659740994,4,2,1,"Canteen"
"2019-10-24",1,1,1,5.85149553544099,91.8,-7.04153005464481,-7.12406015037594,0.879365973105321,4,2,1,"Canteen"
"2019-10-25",1,1,1,5.98665181877504,95.1,-3.74153005464481,-3.78538257408226,0.795246145588113,4,2,1,"Canteen"
"2019-10-26",0,0,1,8.87242920518855,74.1,-10.9085106382979,-12.83225709566,0.478290218967029,2,0,1,"Canteen"
"2019-10-27",0,1,1,18.5644822174011,67.9,-26.392,-27.9896491749035,0.640808184880594,1,1,1,"Canteen"
"2019-10-28",1,1,1,9.13016976839953,100.7,1.8584699453552,1.88025210084035,0.905882005692268,4,2,1,"Canteen"
"2019-10-29",1,1,1,5.78273291789007,85.5,-13.3415300546448,-13.4978991596639,0.983601411550558,4,2,1,"Canteen"
"2019-10-30",1,1,1,5.57135531086934,90.7,-8.1415300546448,-8.23695267580716,0.885309221788602,4,2,1,"Canteen"
"2019-10-31",1,1,1,5.54256258424361,83.1,-15.7415300546448,-15.9260283060593,0.525971262937918,4,2,1,"Canteen"
"2019-11-01",0,1,1,16.3217646105204,75.7,-18.592,-19.7174733805625,0.229837452036199,1,1,1,"Canteen"
"2019-11-02",0,0,1,7.86892622922161,69.1,-15.9085106382979,-18.7140211242929,0.0579756625225449,2,0,1,"Canteen"
"2019-11-03",0,1,1,19.9318840052743,67,-27.292,-28.9441309973275,0.100501166671259,1,1,1,"Canteen"
"2019-11-04",1,1,1,6.68131723546839,83.3,-15.5415300546448,-15.7236842105263,0.168461995989781,4,2,1,"Canteen"
"2019-11-05",1,1,1,5.54256258423395,83.4,-15.4415300546448,-15.6225121627598,0.38379046751481,4,2,1,"Canteen"
"2019-11-06",1,1,1,6.11882341632673,90.9,-7.9415300546448,-8.03460858027421,0.195435201552365,4,2,1,"Canteen"
"2019-11-07",1,1,1,5.78273291798979,85.8,-13.0415300546448,-13.1943830163644,-0.00846394558173893,4,2,1,"Canteen"
"2019-11-08",1,1,1,5.41109970336682,77.5,-21.3415300546448,-21.5916629809819,0.194520855601091,4,2,1,"Canteen"
"2019-11-09",0,0,1,8.22678552048153,73,-12.0085106382979,-14.1262451819593,-0.434646528883717,2,0,1,"Canteen"
"2019-11-10",0,1,1,19.1582880237266,68.6,-25.692,-27.2472744241293,-0.188631036481524,1,1,1,"Canteen"
"2019-11-11",1,1,1,6.23538290712238,77.5,-21.3415300546448,-21.5916629809819,-0.0491523404134321,4,2,1,"Canteen"
"2019-11-12",1,1,1,5.5425625842025,88.9,-9.9415300546448,-10.0580495356037,-0.201390941300554,4,2,1,"Canteen"
"2019-11-13",1,1,1,5.76888204073594,94.6,-4.24153005464481,-4.29124281291464,-0.323456125795634,4,2,1,"Canteen"
"2019-11-14",1,1,1,5.36656314599992,80.1,-18.7415300546448,-18.9611897390535,-0.298768785111236,4,2,1,"Canteen"
"2019-11-15",1,1,1,5.6850681614868,84.2,-14.6415300546448,-14.813135780628,-0.137843897687011,4,2,1,"Canteen"
"2019-11-16",0,0,1,8.68101376573735,72.4,-12.6085106382979,-14.8320568653952,-0.447754930543454,2,0,1,"Canteen"
"2019-11-17",0,1,1,22.4428162225686,118.4,24.108,25.5673864166631,-0.287039079693979,1,1,1,"Canteen"
"2019-11-18",3,2,1,35.7524824312356,136,37.1584699453552,37.593984962406,-0.17761794656743,4,5,1,"Canteen"
"2019-11-19",1,1,1,6.38748776904973,79.8,-19.0415300546448,-19.2647058823529,-0.146987357199751,4,2,1,"Canteen"
"2019-11-20",1,1,1,6.7646138101354,79.1,-19.7415300546448,-19.9729102167183,0.139202925549013,4,2,1,"Canteen"
"2019-11-21",1,1,1,6.70522184571355,72.4,-26.4415300546448,-26.7514374170721,0.187206087990898,4,2,1,"Canteen"
"2019-11-22",1,1,1,6.39999999995056,82.4,-16.4415300546448,-16.6342326404246,0.10308626047369,4,2,1,"Canteen"
"2019-11-23",0,0,1,8.32346081872712,79.5,-5.50851063829788,-6.47995194473645,-0.0887538657332257,2,0,1,"Canteen"
"2019-11-24",0,1,1,23.0512472547639,127.2,32.908,34.900097569253,0.130960799094162,1,1,1,"Canteen"
"2019-11-25",3,2,1,38.3019581744867,145.6,46.7584699453552,47.3065015479876,0.432707975907969,4,5,1,"Canteen"
"2019-11-26",1,1,1,5.82408791141926,81.7,-17.1415300546448,-17.3424369747899,0.253038996482627,4,2,1,"Canteen"
"2019-11-27",1,1,1,5.74108003779282,84.1,-14.7415300546448,-14.9143078283945,0.246181401848072,4,2,1,"Canteen"
"2019-11-28",1,1,1,5.55697759578607,77.7,-21.1415300546448,-21.3893188854489,0.00982297344374124,4,2,1,"Canteen"
"2019-11-29",1,1,1,7.05407683536248,88.2,-10.6415300546448,-10.766253869969,-0.0404660538763291,4,2,1,"Canteen"
"2019-11-30",0,1,1,16.3853593186197,104.8,19.7914893617021,23.2817740401462,-0.330625018938703,2,1,1,"Canteen"
"2019-12-01",4,2,1,36.1375151331641,144.3,50.008,53.0352521953082,-0.30672068833647,1,6,1,"Canteen"
"2019-12-02",4,2,1,47.9716582994996,141.5,42.6584699453552,43.1584475895622,-0.284139249890852,4,6,1,"Canteen"
"2019-12-03",1,1,1,9.54986910908587,77.4,-21.4415300546448,-21.6928350287483,-0.0729253351465564,4,2,1,"Canteen"
"2019-12-04",1,1,1,7.68374908488794,81.8,-17.0415300546448,-17.2412649270234,-0.153844951834306,4,2,1,"Canteen"
"2019-12-05",1,1,1,8.76356092007485,73.6,-25.2415300546448,-25.5373728438744,-0.433177639948515,4,2,1,"Canteen"
"2019-12-06",1,1,1,8.43800924388939,77.8,-21.0415300546448,-21.2881468376824,-0.528726791856649,4,2,1,"Canteen"
"2019-12-07",0,0,1,11.2285350780796,75.9,-9.10851063829787,-10.7148220453522,-0.711614370403975,2,0,1,"Canteen"
"2019-12-08",0,1,1,20.5406913223667,117.5,23.208,24.6129045942392,-0.615534500131744,1,1,1,"Canteen"
"2019-12-09",2,2,1,35.0542436803654,134.4,35.5584699453552,35.9752321981424,-0.201848114276191,4,4,1,"Canteen"
"2019-12-10",1,1,1,8.39047078541061,78.1,-20.7415300546448,-20.984630694383,-0.200019422373643,4,2,1,"Canteen"
"2019-12-11",1,1,1,6.77642973851909,83.8,-15.0415300546448,-15.2178239716939,-0.455579115754728,4,2,1,"Canteen"
"2019-12-12",1,1,1,6.9742383096549,81.5,-17.3415300546448,-17.5447810703229,-0.631133538399337,4,2,1,"Canteen"
"2019-12-13",1,1,1,7.68374908485375,70.7,-28.1415300546448,-28.4713622291022,-0.643477208741536,4,2,1,"Canteen"
"2019-12-14",0,0,1,13.2785541381932,80.5,-4.50851063829788,-5.30359913900986,-0.551353588822024,2,0,1,"Canteen"
"2019-12-15",0,1,1,21.0371100677009,124.2,29.908,31.7184914945064,-0.457144411532651,1,1,1,"Canteen"
"2019-12-16",3,2,1,36.1020775025504,136.5,37.6584699453552,38.0998452012384,-0.117728286758983,4,5,1,"Canteen"
"2019-12-17",1,1,1,5.48452368049155,77.3,-21.5415300546448,-21.7940070765148,0.0340531411525024,4,2,1,"Canteen"
"2019-12-18",1,1,1,6.17089944828763,88.7,-10.1415300546448,-10.2603936311367,0.0976001847660459,4,2,1,"Canteen"
"2019-12-19",1,1,1,5.62849891174091,76.7,-22.1415300546448,-22.4010393631137,0.241152499116065,4,2,1,"Canteen"
"2019-12-20",1,1,1,7.71492060882274,69.9,-28.9415300546448,-29.280738611234,0.178976974429432,4,2,1,"Canteen"
"2019-12-21",0,0,1,11.3701363228381,73.3,-11.7085106382979,-13.7733393402413,-0.282842780630628,2,0,1,"Canteen"
"2019-12-22",0,1,1,19.7909070029286,115.7,21.408,22.7039409493913,-0.359673587779362,1,1,1,"Canteen"
"2019-12-23",1,1,1,22.5127740189984,129.7,28.6638888888889,28.3699447392296,-0.346939437124268,3,2,1,"Canteen"
"2019-12-24",2,1,1,25.4479267019292,59.5,-41.5361111111111,-41.1101641327358,-0.518580592244075,3,3,1,"Canteen"
"2019-12-25",0,1,1,26.7671440388946,61,-33.292,-35.3073431468205,-0.135209527309049,1,1,1,"Canteen"
"2019-12-26",0,1,1,20.8115352629297,128.9,34.608,36.703007678276,-0.385447122906434,1,1,1,"Canteen"
"2019-12-27",0,1,1,21.2903734114693,128.4,34.108,36.1727399991516,-0.577577112035512,1,1,1,"Canteen"
"2019-12-28",0,1,1,20.368603290353,124.4,30.108,31.9305985661562,-0.607568134728831,1,1,1,"Canteen"
"2019-12-29",0,1,1,19.7463920755039,122.8,28.508,30.233741992958,-0.692386495783376,1,1,1,"Canteen"
"2019-12-30",0,1,1,19.7342342136576,127.5,33.208,35.2182581767276,-0.764552394139176,1,1,1,"Canteen"
"2019-12-31",0,1,1,16.375591592372,114.5,20.208,21.4312985194926,-0.778610686026669,1,1,1,"Canteen"
"2019-01-01",1,2,1,28.0713376952364,81.9,32.5653333333333,66.0090267830599,-1.58176563101434,1,3,2,"Canteen"
"2019-01-02",1,2,1,27.6289703029266,83.7,34.3653333333333,69.6575768222481,-1.3323224372334,1,3,2,"Canteen"
"2019-01-03",3,2,1,33.4281318652421,86.6,37.2653333333333,75.5357963298289,-1.6093719923814,1,5,2,"Canteen"
"2019-01-04",1,0,1,106.672466808165,145.6,-82.3083333333333,-36.114665984131,-2.04080732599644,3,1,2,"Canteen"
"2019-01-05",0,0,1,9.52470471983514,32.9,-4.76595744680851,-12.6532226176354,-1.47503559483924,2,0,2,"Canteen"
"2019-01-06",1,1,1,20.2701751349105,52.7,3.36533333333334,6.82143725845248,-1.35992879860046,1,2,2,"Canteen"
"2019-01-07",0,1,1,49.1853636766056,328.6,9.3224043715847,2.91984295147174,-1.14003409804024,4,1,2,"Canteen"
"2019-01-08",0,1,1,59.4535112503871,347.2,27.9224043715847,8.74549443929087,-1.05412394381278,4,1,2,"Canteen"
"2019-01-09",0,1,1,43.2555198789717,304.5,-14.7775956284153,-4.62844741715417,-1.27041539092663,4,1,2,"Canteen"
"2019-01-10",0,1,1,43.253670364489,315.6,-3.6775956284153,-1.15184894861693,-1.36845403751561,4,1,2,"Canteen"
"2019-01-11",0,1,1,43.183330117072,334.2,14.9224043715847,4.67380253920222,-1.43313933011041,4,1,2,"Canteen"
"2019-01-12",0,0,1,11.1642285895615,28.6,-9.06595744680851,-24.0693667739931,-1.40362426022914,2,0,2,"Canteen"
"2019-01-13",1,1,1,17.5134234231863,49.1,-0.234666666666662,-0.475662819923772,-1.11935907811608,1,2,2,"Canteen"
"2019-01-14",1,2,1,62.9399714013265,357.9,38.6224043715847,12.0968100801331,-0.825704004337407,4,3,2,"Canteen"
"2019-01-15",0,1,1,55.2376683070525,349.8,30.5224043715847,9.55983281930861,-1.25424406777793,4,1,2,"Canteen"
"2019-01-16",0,1,1,48.7113949707847,314.1,-5.1775956284153,-1.62165955247331,-1.10061649786529,4,1,2,"Canteen"
"2019-01-17",0,1,1,36.1994475095986,307.1,-12.1775956284153,-3.81410903713644,-1.1299270210723,4,1,2,"Canteen"
"2019-01-18",0,1,1,45.297240534054,304.4,-14.8775956284153,-4.65976812407793,-1.28355459098494,4,1,2,"Canteen"
"2019-01-19",0,0,1,8.56971411425467,29.5,-8.16595744680851,-21.679941252895,-1.49883937304261,2,0,2,"Canteen"
"2019-01-20",1,1,1,17.241809649801,48.7,-0.634666666666661,-1.28645171752113,-1.38753515996752,1,2,2,"Canteen"
"2019-01-21",0,1,1,47.9082456368424,315.8,-3.47759562841532,-1.08920753476941,-1.31488652958555,4,1,2,"Canteen"
"2019-01-22",0,1,1,53.7148024291239,342.1,22.8224043715847,7.14813838617918,-1.3057901603144,4,1,2,"Canteen"
"2019-01-23",0,1,1,42.1502075914236,347,27.7224043715847,8.68285302544336,-1.47862117646612,4,1,2,"Canteen"
"2019-01-24",0,1,1,36.4263640787817,332.3,13.0224043715847,4.0787091076508,-1.62113096171403,4,1,2,"Canteen"
"2019-01-25",4,3,1,77.1554275472554,386.4,67.1224043715847,21.0232115534044,-1.95365379395915,4,7,2,"Canteen"
"2019-01-26",0,0,1,10.4919016388834,26.4,-11.2659574468085,-29.9101847144552,-1.7176510265274,2,0,2,"Canteen"
"2019-01-27",1,1,1,16.3511467487743,46.8,-2.53466666666667,-5.13769898110862,-1.72965685262359,1,2,2,"Canteen"
"2019-01-28",0,1,1,42.5092931016261,307.9,-11.3775956284153,-3.56354338174637,-1.50388886888597,4,1,2,"Canteen"
"2019-01-29",0,1,1,40.2929274190905,324,4.72240437158467,1.4790904329788,-1.57969194614549,4,1,2,"Canteen"
"2019-01-30",1,2,1,61.8579016779595,358,38.7224043715847,12.1281307870568,-1.46548197640781,4,3,2,"Canteen"
"2019-01-31",0,1,1,42.1179296737204,323.9,4.62240437158465,1.44776972605505,-1.79699410095613,4,1,2,"Canteen"
"2019-02-01",0,1,1,39.3283612676662,320.5,1.22240437158467,0.382865690647249,-1.44931065325911,4,1,2,"Canteen"
"2019-02-02",0,0,1,7.5153176912226,31.7,-5.96595744680851,-15.8391233124329,-1.60412531509596,2,0,2,"Canteen"
"2019-02-03",1,1,1,20.254382241876,52.7,3.36533333333334,6.82143725845248,-1.29189883666021,1,2,2,"Canteen"
"2019-02-04",0,1,1,39.4603598564414,309.6,-9.6775956284153,-3.03109136404246,-1.63730228486273,4,1,2,"Canteen"
"2019-02-05",4,2,1,91.362136577466,376.3,57.0224043715847,17.8598201541047,-1.74544800841966,4,6,2,"Canteen"
"2019-02-06",0,1,1,44.0781124822701,329,9.72240437158467,3.04512577916676,-1.8020476394401,4,1,2,"Canteen"
"2019-02-07",1,1,1,64.3391016412261,354.4,35.1224043715847,11.0005853378015,-1.82832603955674,4,2,2,"Canteen"
"2019-02-08",0,1,1,49.2617498674182,316.7,-2.57759562841534,-0.807321172455588,-1.41191446847774,4,1,2,"Canteen"
"2019-02-09",0,0,1,8.67179335547456,34.3,-3.36595744680852,-8.93633847370503,-1.42559697857071,2,0,2,"Canteen"
"2019-02-10",1,1,1,20.6339526024447,53.1,3.76533333333334,7.63222615604984,-1.09372459970381,1,2,2,"Canteen"
"2019-02-11",0,1,1,38.9728110353871,308.7,-10.5775956284153,-3.3129777263563,-1.09455225168453,4,1,2,"Canteen"
"2019-02-12",0,1,1,35.8307130824928,307.2,-12.0775956284153,-3.78278833021268,-1.38765748375469,4,1,2,"Canteen"
"2019-02-13",0,1,1,43.3958523363669,293.3,-25.9775956284153,-8.13636659261516,-1.24615840620358,4,1,2,"Canteen"
"2019-02-14",1,1,1,60.9458776292556,299.8,-19.4775956284153,-6.10052064257084,-1.21684788299656,4,2,2,"Canteen"
"2019-02-15",0,1,1,50.186850867533,355.3,36.0224043715847,11.2824717001154,-0.878260804570678,4,1,2,"Canteen"
"2019-02-16",0,0,1,11.5446957517271,32.5,-5.16595744680851,-13.7151895159013,-1.11889445171963,2,0,2,"Canteen"
"2019-02-17",1,1,1,17.4080441175943,50.3,0.965333333333334,1.9567038728683,-1.10654183890995,1,2,2,"Canteen"
"2019-02-18",0,1,1,43.5283815458376,296.4,-22.8775956284153,-7.16542467797865,-0.887357173841821,4,1,2,"Canteen"
"2019-02-19",0,1,1,47.6722141294108,331.9,12.6224043715847,3.95342627995576,-0.920710527836013,4,1,2,"Canteen"
